Player,Pos
Nick Easton,C/G
Cesar Ruiz,C/G
Deonte Harty,WR/RS
Erik McCoy,C/G
Drew Brees,QB
Alvin Kamara,RB
Tre'Quan Smith,WR
Emmanuel Sanders,WR
Adam Trautman,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Trey Hendrickson,DE
David Onyemata,DT
Malcom Brown,DT
Demario Davis,LB
Alex Anzalone,LB
Patrick Robinson,CB
P.J. Williams,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
