Quarter,Time,Down,ToGo,Location,DEN,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by Mike Bell for 19 yards (tackle by Tye Hill)",0.000,0.340
1,14:55,1,10,DEN 21,0,0,Jake Plummer pass complete short left to Stephen Alexander for 5 yards (tackle by Fakhir Brown),0.340,0.480
1,14:26,2,5,DEN 26,0,0,"Penalty on Cooper Carlisle: False Start, 5 yards (no play)",0.480,-0.200
1,14:09,2,10,DEN 21,0,0,Tatum Bell right end for 7 yards (tackle by Pisa Tinoisamoa),-0.200,0.040
1,13:24,3,3,DEN 28,0,0,Jake Plummer pass complete short left to Javon Walker for 11 yards (tackle by O.J. Atogwe),0.040,1.530
1,12:42,1,10,DEN 39,0,0,Tatum Bell left tackle for 3 yards (tackle by Leonard Little),1.530,1.390
1,11:59,2,7,DEN 42,0,0,Jake Plummer pass incomplete deep left intended for Tony Scheffler,1.390,0.700
1,11:54,3,7,DEN 42,0,0,Jake Plummer sacked by Leonard Little for -9 yards. Penalty on George Foster: Offensive Holding (Declined),0.700,-1.180
1,11:40,4,16,DEN 33,0,0,"Paul Ernster punts 43 yards, fair catch by Shaun McDonald",-1.180,-0.540
1,11:30,1,10,STL 24,0,0,Marc Bulger pass complete short right to Torry Holt for 7 yards (tackle by Champ Bailey),0.540,0.940
1,11:13,2,3,STL 31,0,0,Steven Jackson middle for 6 yards (tackle by Champ Bailey),0.940,1.400
1,10:33,1,10,STL 37,0,0,Steven Jackson right tackle for 1 yard (tackle by Ebenezer Ekuban and Michael Myers),1.400,0.990
1,9:53,2,9,STL 38,0,0,Marc Bulger pass complete short left to Isaac Bruce for 14 yards (tackle by Al Wilson),0.990,2.390
1,9:10,1,10,DEN 48,0,0,"Marc Bulger pass incomplete deep middle intended for Kevin Curtis. Penalty on Gerard Warren: Defensive Offside, 5 yards (no play)",2.390,3.120
1,9:01,1,5,DEN 43,0,0,Steven Jackson right guard for 3 yards (tackle by Ian Gold and Nick Ferguson),3.120,2.930
1,8:18,2,2,DEN 40,0,0,Marc Bulger pass complete short middle to Steven Jackson for 10 yards (tackle by Al Wilson),2.930,3.580
1,7:50,1,10,DEN 30,0,0,Steven Jackson right guard for no gain (tackle by Ian Gold and Michael Myers),3.580,3.030
1,7:09,2,10,DEN 30,0,0,Marc Bulger pass complete short left to Torry Holt for 7 yards (tackle by Al Wilson),3.030,3.270
1,6:28,3,3,DEN 23,0,0,Marc Bulger pass complete short right to Isaac Bruce for 5 yards (tackle by John Lynch),3.270,4.370
1,5:42,,,,0,0,Timeout #1 by St. Louis Rams,0.000,4.370
1,5:42,1,10,DEN 18,0,0,Steven Jackson left end for 1 yard (tackle by Ebenezer Ekuban and Al Wilson),4.370,3.940
1,5:08,2,9,DEN 17,0,0,Steven Jackson middle for 9 yards (tackle by Gerard Warren and Nick Ferguson),3.940,5.370
1,4:33,1,8,DEN 8,0,0,Marc Bulger pass incomplete short right intended for Isaac Bruce,5.370,4.570
1,4:28,2,8,DEN 8,0,0,Marc Bulger pass complete short middle to Steven Jackson for 1 yard (tackle by Champ Bailey). Penalty on Andy McCollum: Ineligible Downfield Pas (Declined),4.570,3.810
1,3:55,3,7,DEN 7,0,0,Marc Bulger pass incomplete short middle intended for Shaun McDonald (defended by Domonique Foxworth),3.810,2.970
1,3:48,4,7,DEN 7,0,3,Jeff Wilkins 26 yard field goal good,2.970,3.000
1,,,,STL 30,0,3,"Jeff Wilkins kicks off 70 yards, returned by Mike Bell for 21 yards (tackle by Paul Smith)",0.000,0.340
1,3:38,1,10,DEN 21,0,3,Jake Plummer pass complete short right to Mike Bell for no gain,0.340,-0.200
1,2:52,2,10,DEN 21,0,3,Mike Bell right tackle for 6 yards (tackle by O.J. Atogwe),-0.200,-0.100
1,2:11,3,4,DEN 27,0,3,Jake Plummer pass complete short middle to Rod Smith for 8 yards (tackle by Will Witherspoon),-0.100,1.270
1,1:31,1,10,DEN 35,0,3,"Jake Plummer sacked by Leonard Little for -8 yards. Jake Plummer fumbles (forced by Leonard Little), recovered by Pisa Tinoisamoa at DEN-3 (tackle by Cooper Carlisle)",1.270,-6.510
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
1,1:19,1,3,DEN 3,0,3,Steven Jackson right guard for 1 yard (tackle by Kenard Lang and D.J. Williams),6.510,5.720
1,0:40,2,2,DEN 2,0,3,"Marc Bulger pass incomplete short left intended for Dane Looker. Penalty on Marc Bulger: Intentional Grounding, 14 yards",5.720,2.850
1,0:35,3,16,DEN 16,0,3,Marc Bulger pass incomplete short middle intended for Torry Holt,2.850,2.380
1,0:29,4,16,DEN 16,0,3,"Jeff Wilkins 34 yard field goal good. Penalty on Madison Hedgecock: Offensive Holding, 10 yards (no play)",2.380,1.740
1,0:25,4,26,DEN 26,0,3,Jeff Wilkins 44 yard field goal no good,1.740,-1.200
1,0:20,1,10,DEN 34,0,3,"Tatum Bell middle for 1 yard (tackle by Will Witherspoon). Tatum Bell fumbles (forced by Will Witherspoon), recovered by O.J. Atogwe at DEN-34 (tackle by Tony Scheffler)",1.200,-3.310
1,0:12,1,10,DEN 34,0,3,Steven Jackson right guard for 5 yards (tackle by Al Wilson),3.310,3.450
Quarter,Time,Down,ToGo,Location,DEN,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,DEN 29,0,3,Marc Bulger pass incomplete short left intended for Isaac Bruce,3.450,2.740
2,14:57,3,5,DEN 29,0,3,Marc Bulger pass complete short right to Torry Holt for 5 yards (tackle by Champ Bailey),2.740,3.970
2,14:17,1,10,DEN 24,0,3,Marc Bulger pass incomplete deep left intended for Torry Holt,3.970,3.430
2,14:11,2,10,DEN 24,0,3,Marc Bulger pass incomplete short right intended for Torry Holt (defended by Ian Gold),3.430,2.740
2,14:08,3,10,DEN 24,0,3,Marc Bulger pass complete short middle to Isaac Bruce for 4 yards (tackle by Champ Bailey),2.740,2.150
2,13:27,4,6,DEN 20,0,6,Jeff Wilkins 38 yard field goal good,2.150,3.000
2,,,,STL 30,0,6,"Jeff Wilkins kicks off 78 yards, touchback",0.000,0.280
2,13:21,1,10,DEN 20,0,6,Mike Bell left tackle for 4 yards (tackle by Brandon Chillar),0.280,0.270
2,12:45,2,6,DEN 24,0,6,Mike Bell right tackle for 3 yards (tackle by Will Witherspoon),0.270,-0.030
2,12:02,3,3,DEN 27,0,6,Jake Plummer pass incomplete short right intended for Rod Smith is intercepted by Tye Hill at DEN-31 and returned for 14 yards,-0.030,-4.440
2,11:54,1,10,DEN 17,0,6,Steven Jackson middle for 3 yards (tackle by D.J. Williams),4.440,4.320
2,11:15,2,7,DEN 14,0,6,Steven Jackson middle for 3 yards (tackle by Ebenezer Ekuban),4.320,4.100
2,10:35,3,4,DEN 11,0,6,Marc Bulger pass incomplete short left intended for Isaac Bruce,4.100,2.770
2,10:28,4,4,DEN 11,0,9,Jeff Wilkins 29 yard field goal good,2.770,3.000
2,,,,STL 30,0,9,"Jeff Wilkins kicks off 74 yards, touchback",0.000,0.280
2,10:24,1,10,DEN 20,0,9,Tatum Bell right tackle for 7 yards (tackle by La'Roi Glover),0.280,0.680
2,9:47,2,3,DEN 27,0,9,Tatum Bell left end for 2 yards (tackle by Brandon Chillar),0.680,0.230
2,9:04,3,1,DEN 29,0,9,Jake Plummer sacked by Fakhir Brown for -10 yards,0.230,-2.140
2,8:37,4,11,DEN 19,0,9,"Paul Ernster punts 42 yards, returned by Shaun McDonald for 17 yards (tackle by Sam Brandon). Penalty on Travis Fisher: Offensive Holding, 10 yards",-2.140,-0.870
2,8:22,1,10,STL 29,0,9,Steven Jackson left end for 8 yards (tackle by Darrent Williams and John Lynch),0.870,1.410
2,7:39,2,2,STL 37,0,9,Marc Bulger pass complete to Torry Holt for 23 yards (tackle by Darrent Williams),1.410,2.920
2,7:26,1,10,DEN 40,0,9,Marc Bulger pass incomplete short right intended for Isaac Bruce,2.920,2.370
2,7:18,2,10,DEN 40,0,9,Tony Fisher middle for 2 yards (tackle by Demetrin Veal),2.370,1.950
2,6:36,3,8,DEN 38,0,9,Marc Bulger pass complete short right to Tony Fisher for 5 yards (tackle by Al Wilson),1.950,1.190
2,5:56,4,3,DEN 33,0,12,Jeff Wilkins 51 yard field goal good,1.190,3.000
2,,,,STL 30,0,12,"Jeff Wilkins kicks off 69 yards, returned by David Kircus for 20 yards (tackle by Jerome Carter)",0.000,0.340
2,5:42,1,10,DEN 21,0,12,Mike Bell left tackle for -1 yards (tackle by La'Roi Glover),0.340,-0.340
2,5:05,2,11,DEN 20,0,12,Jake Plummer pass complete short right to Mike Bell for 9 yards (tackle by Leonard Little),-0.340,0.170
2,4:24,3,2,DEN 29,0,12,Mike Bell right tackle for 1 yard (tackle by Claude Wroten),0.170,-1.370
2,3:52,4,1,DEN 30,0,12,Mike Bell right tackle for 2 yards (tackle by Will Witherspoon),-1.370,1.070
2,3:11,1,10,DEN 32,0,12,Mike Bell left tackle for 3 yards (tackle by Leonard Little),1.070,0.930
2,2:29,2,7,DEN 35,0,12,Jake Plummer pass complete deep right to Rod Smith for 19 yards (tackle by Fakhir Brown),0.930,2.520
2,2:00,1,10,STL 46,0,12,Jake Plummer pass complete short middle to Mike Bell for 14 yards (tackle by Corey Chavous),2.520,3.450
2,1:21,1,10,STL 32,0,12,Jake Plummer pass complete short left to Tony Scheffler for 9 yards (tackle by Anthony Hargrove),3.450,4.120
2,0:46,2,1,STL 23,0,12,Mike Bell right tackle for 3 yards (tackle by Will Witherspoon and La'Roi Glover),4.120,4.240
2,0:41,,,,0,12,Timeout #2 by Denver Broncos,0.000,4.240
2,0:41,1,10,STL 20,0,12,Jake Plummer pass complete short left to Stephen Alexander for 19 yards (tackle by Corey Chavous),4.240,6.970
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:34,1,1,STL 1,0,12,Mike Bell right tackle for no gain. Penalty on Jimmy Kennedy: Defensive Offside (no play),6.970,6.970
2,0:29,1,1,STL 1,6,12,"Mike Bell right tackle for 1 yard, touchdown",6.970,7.000
2,,,,STL 2,7,12,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,12,"Paul Ernster kicks off 72 yards, returned by J.R. Reed for 22 yards (tackle by Curome Cox)",0.000,0.280
