Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
3,7:33,2,5,DEN 18,17,24,Austin Ekeler left tackle for no gain (tackle by Eyioma Uwazurike and Matt Henningsen),4.210,3.490
3,6:55,3,5,DEN 18,17,24,Justin Herbert pass incomplete short right intended for DeAndre Carter,3.490,2.300
3,6:46,4,5,DEN 18,20,24,Cameron Dicker 36 yard field goal good,2.300,3.000
3,6:42,,,LAC 35,20,24,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
3,6:42,1,10,DEN 25,20,24,Russell Wilson pass complete short middle to Jerry Jeudy for 25 yards (tackle by Drue Tranquill and Derwin James),0.610,2.260
3,6:02,1,10,DEN 50,20,24,"Russell Wilson pass complete to Freddie Swain for 7 yards LAC challenged the pass completion ruling, and the original play was overturned. Russell Wilson pass incomplete short right intended for Freddie Swain",2.260,1.710
3,5:58,2,10,DEN 50,20,24,Russell Wilson pass complete short right to Freddie Swain for 2 yards (tackle by Ja'Sir Taylor),1.710,1.290
3,5:14,3,8,LAC 48,20,24,Russell Wilson sacked by Kyle Van Noy for -7 yards,1.290,-0.390
3,4:35,4,15,DEN 45,20,24,"Corliss Waitman punts 43 yards, fair catch by DeAndre Carter at LAC-12",-0.390,0.350
3,4:27,1,10,LAC 12,20,24,Austin Ekeler left tackle for 2 yards (tackle by Josey Jewell),-0.350,-0.610
3,4:06,2,8,LAC 14,20,24,Justin Herbert pass complete short middle to Keenan Allen for 14 yards (tackle by Justin Simmons),-0.610,0.810
3,3:24,1,10,LAC 28,20,24,Justin Herbert pass complete short left to Josh Palmer for 2 yards (tackle by Ja'Quan McMillian and Kareem Jackson),0.810,0.530
3,2:49,2,8,LAC 30,20,24,Justin Herbert pass incomplete intended for Josh Palmer,0.530,-0.160
3,2:43,3,8,LAC 30,20,24,Justin Herbert pass complete short right to Austin Ekeler for 9 yards (tackle by Alex Singleton),-0.160,1.530
3,2:03,1,10,LAC 39,20,24,Austin Ekeler right end for 2 yards (tackle by Alex Singleton and Jonathon Cooper),1.530,1.260
3,1:17,2,8,LAC 41,20,24,Justin Herbert pass complete short left to Austin Ekeler for 19 yards (tackle by Eyioma Uwazurike),1.260,2.920
3,0:38,1,10,DEN 40,20,24,Justin Herbert pass incomplete short left intended for Joshua Kelley,2.920,2.370
3,0:32,2,10,DEN 40,20,24,"Justin Herbert pass complete short right to DeAndre Carter for 25 yards. DeAndre Carter fumbles (forced by Justin Simmons), recovered by Kareem Jackson at DEN-9 and returned for 2 yards (tackle by Austin Ekeler)",2.370,0.370
3,0:21,1,10,DEN 11,20,24,"Chase Edmonds left guard for 1 yard (tackle by Drue Tranquill and Christopher Hinton). Penalty on Graham Glasgow: Offensive Holding, 6 yards (accepted) (no play)",-0.370,-0.570
Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,15,DEN 6,20,24,Russell Wilson scrambles right end for 2 yards (tackle by Kyle Van Noy),-0.570,-1.000
4,14:19,2,13,DEN 8,20,24,Latavius Murray for 16 yards (tackle by Alohi Gilman),-1.000,0.540
4,13:32,1,10,DEN 24,20,24,Russell Wilson pass incomplete short left intended for Courtland Sutton,0.540,0.000
4,13:24,2,10,DEN 24,20,24,Tyler Badie up the middle for no gain (tackle by David Moa),0.000,-0.690
4,12:50,3,10,DEN 24,20,24,Russell Wilson pass complete deep right to Freddie Swain for 52 yards (tackle by Nasir Adderley),-0.690,3.970
4,12:03,1,10,LAC 24,20,24,Chase Edmonds right end for 4 yards (tackle by Breiden Fehoko),3.970,3.970
4,11:21,2,6,LAC 20,20,30,"Russell Wilson pass complete deep right to Courtland Sutton for 20 yards, touchdown",3.970,7.000
4,11:15,,,LAC 15,20,31,Brandon McManus kicks extra point good,0.000,0.000
4,11:15,,,DEN 35,20,31,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,11:15,1,10,LAC 25,20,31,Larry Rountree right end for 2 yards (tackle by Ja'Quan McMillian),0.610,0.330
4,10:39,2,8,LAC 27,20,31,Larry Rountree right tackle for 1 yard (tackle by Jonathon Cooper),0.330,-0.230
4,9:55,3,7,LAC 28,20,31,Chase Daniel scrambles right end for 4 yards (tackle by Alex Singleton),-0.230,-1.240
4,9:12,4,3,LAC 32,20,31,"JK Scott punts 45 yards, recovered by Alohi Gilman at DEN-29",-1.240,3.640
4,9:05,1,10,DEN 29,20,31,Larry Rountree up the middle for 1 yard (tackle by Baron Browning and Matt Henningsen),3.640,3.240
4,8:27,2,9,DEN 28,20,31,Chase Daniel pass complete short right to Josh Palmer for 10 yards (tackle by Ja'Quan McMillian),3.240,4.370
4,7:55,1,10,DEN 18,20,31,Chase Daniel pass complete short left to Keenan Allen for 4 yards (tackle by Kareem Jackson),4.370,4.430
4,7:16,2,6,DEN 14,20,31,Chase Daniel pass complete short right to DeAndre Carter for 7 yards (tackle by Justin Simmons),4.430,5.600
4,6:39,1,7,DEN 7,20,31,Joshua Kelley left end for 4 yards (tackle by Patrick Surtain),5.600,5.530
4,6:06,2,3,DEN 3,26,31,"Chase Daniel pass complete short right to Keenan Allen for 3 yards, touchdown",5.530,7.000
4,6:02,,,DEN 2,28,31,Two Point Attempt: Chase Daniel pass complete to to Josh Palmer for no gain,1.000,1.000
4,6:02,,,LAC 35,28,31,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
4,6:02,1,10,DEN 25,28,31,Russell Wilson pass incomplete short right intended for Andrew Beck,0.610,0.060
4,5:55,2,10,DEN 25,28,31,"Latavius Murray aborted snap, recovered by Jerry Jeudy at DEN-10",0.060,-3.180
4,5:14,3,25,DEN 10,28,31,Russell Wilson pass complete deep middle to Jerry Jeudy for 19 yards (tackle by Amen Ogbongbemiga),-3.180,-1.440
4,4:29,4,6,DEN 29,28,31,"Corliss Waitman punts 59 yards, returned by DeAndre Carter for 28 yards (tackle by Jalen Virgil)",-1.440,-1.600
4,4:16,1,10,LAC 40,28,31,Chase Daniel pass incomplete deep left intended for DeAndre Carter,1.600,1.050
4,4:10,2,10,LAC 40,28,31,"Penalty on Donald Parham: False Start, 5 yards (accepted) (no play)",1.050,0.380
4,4:10,2,15,LAC 35,28,31,Chase Daniel pass complete short right to Larry Rountree for 1 yard (tackle by Eyioma Uwazurike),0.380,-0.160
4,3:31,3,14,LAC 36,28,31,"Chase Daniel pass incomplete intended for Joshua Kelley DEN challenged the pass completion ruling, and the play was upheld.",-0.160,-0.980
4,3:27,4,14,LAC 36,28,31,JK Scott punts 60 yards downed by Amen Ogbongbemiga,-0.980,0.380
4,3:14,1,10,DEN 4,28,31,Latavius Murray up the middle for 21 yards (tackle by Raheem Layne),-0.380,0.610
4,3:04,,,,,,Timeout #1 by Los Angeles Chargers,,
4,3:04,1,10,DEN 25,28,31,Jerry Jeudy right end for 12 yards (tackle by Asante Samuel),0.610,1.400
4,2:59,1,10,DEN 37,28,31,Latavius Murray right guard for 9 yards (tackle by Chris Rumph),1.400,2.070
4,2:15,2,1,DEN 46,28,31,Latavius Murray left tackle for no gain (tackle by Chris Rumph and Alohi Gilman),2.070,1.360
4,2:00,3,1,DEN 46,28,31,Russell Wilson up the middle for 1 yard (tackle by Derrek Tuszka and Amen Ogbongbemiga),1.360,2.060
4,1:17,1,10,DEN 47,28,31,Russell Wilson left end for 1 yard (tackle by Ja'Sir Taylor),2.060,1.520
4,0:34,2,10,DEN 47,28,31,Latavius Murray right tackle for 2 yards (tackle by Amen Ogbongbemiga and Derrek Tuszka),1.520,1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
