Player,Pos
Russell Wilson,QB
Latavius Murray,RB
Jerry Jeudy,WR
Courtland Sutton,WR
Eric Tomlinson,TE
Eric Saubert,TE
Billy Turner,OL
Quinn Meinerz,OL
Cameron Fleming,T
Quinn Bailey,T
Graham Glasgow,G
Mike Purcell,DL
DeShawn Williams,DL
Jonathan Harris,DL
Jonathon Cooper,OLB
Alex Singleton,LB
Josey Jewell,LB
Patrick Surtain II,CB
Ja'Quan McMillian,CB
K'Waun Williams,CB
Justin Simmons,S
Kareem Jackson,S
