Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Joe Looney,C
Alex Boone,RG
Jonathan Martin,RT
Ray McDonald,LDT
Quinton Dial,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aldon Smith,OLB
Michael Wilhoite,ILB
Chris Borland,ILB
Perrish Cox,LCB
Dontae Johnson,RCB
Antoine Bethea,SS
Eric Reid,FS
