Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 67 yards, returned by Rashad Ross for 21 yards (tackle by Craig Dahl)",0.000,-0.150
1,14:56,1,10,WAS 19,0,0,Kirk Cousins pass complete short right to Jordan Reed for 4 yards (tackle by George Selvie),0.150,0.210
1,14:22,2,6,WAS 23,0,0,Matt Jones middle for 4 yards (tackle by Kerry Wynn),0.210,-0.030
1,13:48,3,2,WAS 27,0,0,"Kirk Cousins pass complete deep right to Chris Thompson for 33 yards (tackle by Brandon Meriweather). Penalty on Jordan Reed: Offensive Pass Interference, 10 yards (no play)",-0.030,-1.420
1,13:19,3,12,WAS 17,0,0,Kirk Cousins pass incomplete deep right intended for Chris Thompson,-1.420,-2.320
1,13:07,4,12,WAS 17,0,0,"Tress Way punts 53 yards, returned by Dwayne Harris for 20 yards (tackle by Jackson Jeffcoat). Penalty on Rashad Jennings: Running Into the Kicker (Offsetting), Penalty on Bashaud Breeland: Player Out of Bounds on Punt (Offsetting) (no play)",-2.320,-2.320
1,12:53,4,12,WAS 17,0,2,"Tress Way punts, blocked by Rashad Jennings, safety",-2.320,-2.000
1,12:53,,,WAS 20,0,2,"Tress Way kicks off 50 yards, returned by Dwayne Harris for 20 yards (tackle by Terrance Plummer). Penalty on Mark Herzlich: Offensive Holding, 10 yards",0.000,-1.140
1,12:39,1,10,NYG 33,0,2,Eli Manning pass complete short left to Odell Beckham for 5 yards (tackle by Chris Culliver),1.140,1.270
1,12:10,2,5,NYG 38,0,2,Rashad Jennings left tackle for 2 yards (tackle by Keenan Robinson and Trent Robinson),1.270,0.830
1,11:31,3,3,NYG 40,0,2,Shane Vereen left tackle for 4 yards (tackle by William Compton),0.830,1.860
1,10:53,1,10,NYG 44,0,2,Eli Manning pass complete short left to Larry Donnell for 4 yards (tackle by William Compton),1.860,1.860
1,10:21,2,6,NYG 48,0,2,Rashad Jennings middle for 3 yards (tackle by Keenan Robinson and William Compton),1.860,1.550
1,9:43,3,3,WAS 49,0,2,Eli Manning pass complete short right to Daniel Fells for no gain,1.550,0.000
1,9:10,4,3,WAS 49,0,2,"Brad Wing punts 37 yards, fair catch by Jamison Crowder. Penalty on Terrance Plummer: Defensive Holding, 6 yards",0.000,0.380
1,9:03,1,10,WAS 6,0,2,Alfred Morris left tackle for 3 yards (tackle by Brandon Meriweather and Jay Bromley),-0.380,-0.560
