Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Kenny Britt,WR
Rashard Higgins,WR
Ricardo Louis,WR
Randall Telfer,TE
Joe Thomas,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Emmanuel Ogbah,DE
Jamie Meder,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Jamar Taylor,CB
Jabrill Peppers,S
Derrick Kindred,S
