Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 60 yards, returned by Jabrill Peppers for 23 yards (tackle by Clayton Fejedelem)",0.000,-0.810
1,15:00,1,10,CLE 28,0,0,DeShone Kizer right guard for 4 yards (tackle by Michael Johnson),0.810,0.800
1,14:18,2,6,CLE 32,0,0,Isaiah Crowell right guard for 3 yards (tackle by Michael Johnson and Carlos Dunlap),0.800,0.500
1,14:18,3,3,CLE 35,0,0,"Penalty on Kenny Britt: False Start, 5 yards (no play)",0.500,-0.160
1,13:19,3,8,CLE 30,0,0,DeShone Kizer pass incomplete short left intended for Duke Johnson,-0.160,-1.370
1,13:13,4,8,CLE 30,0,0,"Britton Colquitt punts 46 yards, returned by Alex Erickson for 14 yards (tackle by Dan Vitale)",-1.370,-1.470
1,13:02,1,10,CIN 38,0,0,Jeremy Hill right guard for 3 yards (tackle by Joe Schobert),1.470,1.330
1,12:28,2,7,CIN 41,0,0,"Andy Dalton sacked by Emmanuel Ogbah for -9 yards. Andy Dalton fumbles (forced by Emmanuel Ogbah), recovered by Emmanuel Ogbah at CIN-30 (tackle by Clint Boling)",1.330,-3.580
1,12:21,1,10,CIN 30,0,0,Isaiah Crowell right guard for 5 yards (tackle by Vontaze Burfict),3.580,3.710
1,11:52,2,5,CIN 25,0,0,Isaiah Crowell left guard for -5 yards (tackle by Nick Vigil),3.710,2.340
1,11:14,3,10,CIN 30,0,0,DeShone Kizer pass incomplete short left intended for Kenny Britt,2.340,1.410
1,11:09,4,10,CIN 30,0,0,Zane Gonzalez 48 yard field goal no good,1.410,-1.470
1,11:05,1,10,CIN 38,0,0,Andy Dalton pass complete short middle to A.J. Green for 16 yards (tackle by Jabrill Peppers and James Burgess),1.470,2.520
1,10:28,1,10,CLE 46,0,0,"Andy Dalton pass complete short right to Joe Mixon for 4 yards (tackle by Briean Boddy-Calhoun). Penalty on Tyler Kroft: Offensive Holding, 10 yards",2.520,2.130
1,10:07,1,16,CIN 48,0,0,Joe Mixon right guard for 2 yards (tackle by Joe Schobert and Jamie Meder),2.130,1.440
1,9:32,2,14,,0,0,Andy Dalton pass complete short right to Joe Mixon for 2 yards (tackle by Christian Kirksey and Jamar Taylor),1.440,1.030
1,8:54,3,12,CLE 48,0,0,Andy Dalton pass incomplete short right intended for Giovani Bernard,1.030,0.070
1,8:50,4,12,CLE 48,0,0,"Kevin Huber punts 42 yards, fair catch by Jabrill Peppers",0.070,0.380
1,8:43,1,10,CLE 6,0,0,DeShone Kizer pass incomplete short left intended for Kenny Britt (defended by William Jackson),-0.380,-0.780
1,8:39,2,10,CLE 6,0,0,DeShone Kizer pass complete short left to Duke Johnson for 9 yards (tackle by Nick Vigil and Josh Shaw),-0.780,-0.370
1,7:57,3,1,CLE 15,0,0,Duke Johnson left guard for 9 yards (tackle by Josh Shaw),-0.370,0.540
1,7:22,1,10,CLE 24,0,0,DeShone Kizer for no gain. J.C. Tretter fumbles,0.540,-1.800
1,6:44,2,24,CLE 10,0,0,Duke Johnson right end for 3 yards (tackle by Nick Vigil),-1.800,-2.640
1,6:09,3,21,CLE 13,0,0,DeShone Kizer pass complete short middle to Duke Johnson for 9 yards (tackle by Vontaze Burfict and Nick Vigil),-2.640,-1.900
1,5:32,4,12,CLE 22,0,0,"Britton Colquitt punts 53 yards, returned by Adam Jones for 40 yards (tackle by Dan Vitale)",-1.900,-3.250
1,5:17,1,10,CLE 35,0,0,Andy Dalton pass complete short left to Tyler Boyd for 9 yards (tackle by Joe Schobert),3.250,3.920
1,4:38,2,1,CLE 26,0,0,"Jeremy Hill left tackle for -4 yards (tackle by Emmanuel Ogbah). Jeremy Hill fumbles (forced by Emmanuel Ogbah), recovered by Russell Bodine at CLE-30",3.920,0.000
1,3:55,,,,,,Timeout #1 by Cincinnati Bengals,0.000,-2.680
1,3:55,3,5,CLE 30,0,0,Andy Dalton for no gain. Russell Bodine fumbles,2.680,3.970
1,3:11,1,10,CLE 24,0,0,Giovani Bernard left guard for 6 yards (tackle by Christian Kirksey),3.970,4.290
1,2:29,2,4,CLE 18,0,0,Jeremy Hill right guard for 2 yards (tackle by James Burgess),4.290,3.950
1,1:44,3,2,CLE 16,0,0,Andy Dalton middle for 5 yards (tackle by Joe Schobert),3.950,4.840
1,1:07,1,10,CLE 11,0,0,Jeremy Hill right tackle for 1 yard (tackle by James Burgess),4.840,4.320
1,0:25,2,9,CLE 10,0,0,Andy Dalton pass complete short right to Joe Mixon for 3 yards (tackle by Jason McCourty),4.320,3.980
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
