Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamar Taylor,CLE,1,29,0,29,1,0.0,7,5,2,0,0,0,0,0,0
Cam Johnson,CLE,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,1
Briean Boddy-Calhoun,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Demario Davis,CLE,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Corey Lemonier,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Stephen Paea,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Alexander,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Jones,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gabe Wright,CLE,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Cody Kessler,CLE,0,,0,0,0,0.0,0,0,0,,,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Norman,WAS,1,1,0,1,1,0.0,6,4,2,1,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,11,5,6,0,1,1,0,0,1
Kendall Fuller,WAS,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
David Bruton,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,4,3,1,2,2,0,0,0,0
Su'a Cravens,WAS,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Kendall Reyes,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Cousins,WAS,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,0,0,0,2,2,0,0,0,0
