Player,Pos
Kirk Cousins,QB
Matt Jones,RB
DeSean Jackson,WR
Pierre Garcon,WR
Jamison Crowder,WR
Jordan Reed,TE
Trent Williams,LT
Arie Kouandjio,LG
Spencer Long,C
Brandon Scherff,RG
Morgan Moses,RT
Evander Hood,LDE
Chris Baker,RDE
Preston Smith,SLB
William Compton,MLB
Ryan Kerrigan,WLB
Quinton Dunbar,CB
Kendall Fuller,CB
Josh Norman,CB
David Bruton,SS
Will Blackmon,FS
Su'a Cravens,S
