Player,Pos
Nick Mullens,QB
Matt Breida,RB
Kendrick Bourne,WR
Dante Pettis,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Fred Warner,MIKE
Malcolm Smith,SAM
Richard Sherman,LCB
K'Waun Williams,CB
Ahkello Witherspoon,RCB
Antone Exum,SS
Jimmie Ward,FS
