Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 68 yards, returned by Brandon Bennett for 25 yards (tackle by Pierson Prioleau)",0.000,0.740
1,14:53,1,10,CIN 27,0,0,Jon Kitna pass complete to Chad Ochocinco for 11 yards (tackle by Nate Clements),0.740,1.470
1,14:19,1,10,CIN 38,0,0,Brandon Bennett right tackle for no gain (tackle by Pat Williams and Sam Adams),1.470,0.920
1,13:37,2,10,CIN 38,0,0,"Jeremi Johnson up the middle for 1 yard (tackle by Aaron Schobel and Jeff Posey). Penalty on Sam Adams: Defensive Offside, 5 yards (no play)",0.920,1.600
1,13:17,2,5,CIN 43,0,0,Jon Kitna pass incomplete intended for Brandon Bennett,1.600,0.890
1,13:12,3,5,CIN 43,0,0,Jon Kitna pass complete to Peter Warrick for 12 yards (tackle by Antoine Winfield),0.890,2.590
1,12:37,,,,0,0,Timeout #1 by Buffalo Bills,0.000,2.590
1,12:37,1,10,BUF 45,0,0,Rudi Johnson up the middle for 1 yard (tackle by Pat Williams and Takeo Spikes),2.590,2.180
1,12:01,2,9,BUF 44,0,0,Jon Kitna pass complete to Tony Stewart for 8 yards (tackle by Kevin Thomas),2.180,2.540
1,11:18,3,1,BUF 36,0,0,Rudi Johnson left guard for -3 yards (tackle by Pat Williams and Takeo Spikes),2.540,0.660
1,10:41,4,4,BUF 39,0,0,Nick Harris punts 19 yards,0.660,-0.280
1,10:32,1,10,BUF 20,0,0,Travis Henry up the middle for -5 yards (tackle by Tony Williams),0.280,-1.070
1,10:05,2,15,BUF 15,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Tory James),-1.070,-1.860
1,9:59,3,15,BUF 15,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,-1.860,-2.440
1,9:52,4,15,BUF 15,0,0,"Brian Moorman punts 44 yards, returned by Peter Warrick for 1 yard (tackle by Coy Wire). Penalty on Khalid Abdullah: Offensive Holding, 10 yards",-2.440,-1.000
1,9:40,1,10,CIN 31,0,0,Brandon Bennett right tackle for -1 yards (tackle by Antoine Winfield and Pat Williams),1.000,0.320
1,9:02,2,11,CIN 30,0,0,Jon Kitna pass incomplete intended for Chad Ochocinco,0.320,-0.360
1,8:56,3,11,CIN 30,0,0,Jon Kitna pass incomplete intended for Tony Stewart,-0.360,-1.370
1,8:52,4,11,CIN 30,0,0,"Nick Harris punts 38 yards, returned by Antonio Brown for 1 yard (tackle by Khalid Abdullah)",-1.370,-1.140
1,8:41,1,10,BUF 33,0,0,Travis Henry right end for 3 yards (tackle by Jeff Burris and Brian Simmons),1.140,1.000
1,8:11,2,7,BUF 36,0,0,Travis Henry up the middle for 4 yards (tackle by Tony Williams and Artrell Hawkins),1.000,0.830
1,7:40,3,3,BUF 40,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Tory James),0.830,-0.720
1,7:35,4,3,BUF 40,0,0,"Brian Moorman punts 60 yards, touchback",-0.720,-0.280
1,7:24,1,10,CIN 20,0,0,Jon Kitna pass complete to Jeremi Johnson for 7 yards (tackle by Antoine Winfield),0.280,0.680
1,6:47,2,3,CIN 27,0,0,Brandon Bennett left guard for -6 yards (tackle by Takeo Spikes and London Fletcher),0.680,-0.820
1,6:03,3,9,CIN 21,0,0,Jon Kitna pass complete to Peter Warrick for 8 yards (tackle by Antoine Winfield),-0.820,-1.440
1,5:44,4,1,CIN 29,0,0,"Nick Harris punts 33 yards, returned by Antonio Brown for no gain",-1.440,-1.470
1,5:34,1,10,BUF 38,0,0,Drew Bledsoe pass complete to Sam Gash for 12 yards (tackle by Brian Simmons),1.470,2.260
1,5:00,1,10,BUF 50,0,0,Travis Henry right tackle for 14 yards (tackle by Rogers Beckett),2.260,3.180
1,4:24,1,10,CIN 36,0,0,Drew Bledsoe pass complete to Eric Moulds for 12 yards (tackle by Rogers Beckett),3.180,3.970
1,3:47,1,10,CIN 24,0,0,Travis Henry left tackle for 1 yard (tackle by Adrian Ross),3.970,3.570
1,3:09,2,9,CIN 23,0,0,"Travis Henry left guard for 2 yards (tackle by Duane Clemons). Travis Henry fumbles (forced by Duane Clemons), recovered by Eric Moulds at CIN-21 and returned for 4 yards",3.570,3.750
1,2:19,3,3,CIN 17,0,0,Drew Bledsoe pass complete to Bobby Shaw for 6 yards (tackle by Artrell Hawkins),3.750,4.840
1,1:39,1,10,CIN 11,0,0,Drew Bledsoe pass incomplete intended for Josh Reed,4.840,4.140
1,1:36,2,10,CIN 11,0,0,Travis Henry right guard for 2 yards (tackle by Adrian Ross),4.140,3.530
1,1:00,,,,0,0,Timeout #2 by Buffalo Bills,0.000,3.530
1,1:00,3,8,CIN 9,0,0,Drew Bledsoe pass incomplete intended for Josh Reed,3.530,2.830
1,0:54,4,8,CIN 9,0,3,Rian Lindell 27 yard field goal good,2.830,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 64 yards, muffed by Brandon Bennett, recovered by Brandon Bennett at CIN-6, and returned for 8 yards",0.000,-0.280
1,0:43,1,10,CIN 14,0,3,Rudi Johnson left tackle for 3 yards (tackle by Antoine Winfield),-0.280,-0.370
Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CIN 17,0,3,Jon Kitna pass complete to Peter Warrick for 9 yards (tackle by Antoine Winfield),-0.370,0.670
2,14:27,1,10,CIN 26,0,3,Rudi Johnson left end for 6 yards (tackle by Nate Clements and Izell Reese),0.670,0.940
2,13:47,2,4,CIN 32,0,3,Brandon Bennett left guard for -3 yards (tackle by Pat Williams),0.940,-0.160
2,13:04,3,7,CIN 29,0,3,Jon Kitna pass complete to Peter Warrick for 10 yards (tackle by Izell Reese),-0.160,1.530
2,12:26,1,10,CIN 39,0,3,"Brandon Bennett up the middle for 1 yard (tackle by Ron Edwards and Pat Williams). Brandon Bennett fumbles (forced by Ron Edwards), recovered by Kevin Thomas at CIN-40",1.530,-2.920
,,,,,,,"CIN challenged the ruling, and the play was upheld.",,
2,12:16,1,10,CIN 40,0,3,Drew Bledsoe pass incomplete intended for Eric Moulds,2.920,2.370
2,12:12,2,10,CIN 40,0,3,Travis Henry right guard for 6 yards (tackle by Rogers Beckett and Kevin Hardy),2.370,2.480
2,11:32,3,4,CIN 34,0,3,Drew Bledsoe pass incomplete intended for Mark Campbell,2.480,1.080
2,11:25,4,4,CIN 34,0,3,Drew Bledsoe pass incomplete (defended by Kevin Hardy),1.080,-1.200
