Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duane Clemons,CIN,0,0,0,0,0,3.0,7,7,0,3,,0,0,0,1
John Thornton,CIN,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Jon Kitna,CIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brian Simmons,CIN,,,,,1,0.0,9,5,4,1,,0,0,0,0
Rogers Beckett,CIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Artrell Hawkins,CIN,,,,,1,0.0,6,5,1,1,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,6,5,1,1,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Tory James,CIN,,,,,3,0.0,4,4,0,0,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Khalid Abdullah,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Burris,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Hardy,CIN,,,,,1,0.0,1,0,1,0,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrell Roberts,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Glen Steele,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Schobel,BUF,1,6,0,6,1,0.0,2,2,0,1,,0,0,0,0
Lawyer Milloy,BUF,0,0,0,0,1,1.0,6,3,3,1,,0,0,0,1
Terrence McGee,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Moorman,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Drew Bledsoe,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,-8,0,0
Eric Moulds,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,4,0,0
Travis Henry,BUF,0,0,0,0,0,0.0,,,,,,1,0,0,0
Antoine Winfield,BUF,,,,,0,0.0,12,11,1,1,,0,0,0,0
Takeo Spikes,BUF,,,,,0,0.0,10,3,7,1,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,8,5,3,2,,0,0,0,0
Nate Clements,BUF,,,,,1,0.0,7,6,1,0,,0,0,0,0
London Fletcher,BUF,,,,,2,0.0,6,4,2,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,5,2,3,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,5,2,3,0,,0,0,0,0
Izell Reese,BUF,,,,,1,0.0,5,3,2,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,1
Kevin Thomas,BUF,,,,,0,0.0,3,1,2,0,,1,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Neufeld,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dominique Stevenson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
