Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Hasselbeck,SEA,25,46,258,3,0,2,16,46,92.5,1,0,0,0,0,0,0,0,0,1,0
Leon Washington,SEA,0,0,0,0,0,0,,0,,1,9,0,9,1,1,10,0,10,0,
Golden Tate,SEA,0,0,0,0,0,,,0,,1,13,0,13,2,0,0,0,0,0,
Justin Forsett,SEA,0,0,0,0,0,,,0,,4,9,0,8,4,3,25,0,16,0,
Marshawn Lynch,SEA,0,0,0,0,0,,,0,,4,2,0,4,0,0,0,0,0,0,
Michael Robinson,SEA,0,0,0,0,0,,,0,,1,1,0,1,1,1,3,0,3,0,
Brandon Stokley,SEA,0,0,0,0,0,,,0,,0,0,0,0,11,8,85,1,21,0,
Ben Obomanu,SEA,0,0,0,0,0,,,0,,0,0,0,0,8,4,68,0,46,0,
Cameron Morrah,SEA,0,0,0,0,0,,,0,,0,0,0,0,4,3,25,0,10,0,
Mike Williams,SEA,0,0,0,0,0,,,0,,0,0,0,0,13,4,15,2,7,0,
John Carlson,SEA,0,0,0,0,0,,,0,,0,0,0,0,1,1,14,0,14,0,
Ruvell Martin,SEA,0,0,0,0,0,,,0,,0,0,0,0,1,1,13,0,13,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jay Cutler,CHI,15,28,274,2,0,3,13,58,111.3,8,43,2,21,0,0,0,0,0,1,0
Matt Forte,CHI,0,1,0,0,1,0,0,0,0.0,25,80,0,11,3,3,54,0,26,0,
Chester Taylor,CHI,0,0,0,0,0,,,0,,11,44,1,11,0,0,0,0,0,0,
Earl Bennett,CHI,0,0,0,0,0,,,0,,1,9,0,9,4,1,13,0,13,0,
Greg Olsen,CHI,0,0,0,0,0,,,0,,0,0,0,0,9,3,113,1,58,0,
Johnny Knox,CHI,0,0,0,0,0,,,0,,0,0,0,0,7,4,48,0,18,1,0
Kellen Davis,CHI,0,0,0,0,0,,,0,,0,0,0,0,2,2,42,1,39,0,
Devin Hester,CHI,0,0,0,0,0,,,0,,0,0,0,0,4,2,4,0,6,0,
