Player,Pos
Matt Hasselbeck,QB
Leon Washington,RB
Justin Forsett,RB
Mike Williams,WR
Brandon Stokley,WR
Ben Obomanu,WR
Russell Okung,LT
Tyler Polumbus,LG
Chris Spencer,C
Mike Gibson,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
