Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Brandon Knight,T
Terence Steele,T
Connor Williams,G
Connor McGovern,G
Joe Looney,C
Tyrone Crawford,DL
DeMarcus Lawrence,DE
Aldon Smith,DE
Neville Gallimore,DT
Sean Lee,LB
Jaylon Smith,LB
Jourdan Lewis,CB
Anthony Brown,CB
Donovan Wilson,S
Xavier Woods,S
Trevon Diggs,DB
