Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, returned by Dion Lewis for 22 yards (tackle by Steven Parker)",0.000,0.410
1,14:54,1,10,NYG 22,0,0,Daniel Jones pass complete short right to Evan Engram for 14 yards (tackle by Jaylon Smith),0.410,1.330
1,14:19,1,10,NYG 36,0,0,Wayne Gallman right tackle for 8 yards (tackle by Dorance Armstrong and Sean Lee),1.330,1.870
1,13:41,2,2,NYG 44,0,0,Wayne Gallman up the middle for 10 yards (tackle by Jaylon Smith),1.870,2.520
1,13:10,1,10,DAL 46,0,0,Daniel Jones pass complete short left to Kaden Smith for 16 yards (tackle by Anthony Brown and Donovan Wilson),2.520,3.580
1,12:30,1,10,DAL 30,0,0,Daniel Jones left end for 7 yards (tackle by Jaylon Smith),3.580,3.980
1,11:55,2,3,DAL 23,0,6,"Sterling Shepard right end for 23 yards, touchdown",3.980,7.000
1,11:46,,,DAL 15,0,6,Graham Gano kicks extra point no good wide left,0.000,-1.000
1,11:46,,,NYG 35,0,6,"Graham Gano kicks off 63 yards, returned by Tony Pollard for 21 yards (tackle by Adrian Colbert)",0.000,0.480
1,11:40,1,10,DAL 23,0,6,Ezekiel Elliott left guard for 3 yards (tackle by Leonard Williams and Tae Crowder),0.480,0.340
1,11:09,2,7,DAL 26,0,6,Andy Dalton pass incomplete short left intended for Dalton Schultz,0.340,-0.360
1,11:06,3,7,DAL 26,0,6,"Andy Dalton pass short left is intercepted by Xavier McKinney at DAL-40 and returned for 22 yards. Penalty on Darnay Holmes: Defensive Holding, 5 yards (no play)",-0.360,1.000
1,10:57,1,10,DAL 31,0,6,Ezekiel Elliott left end for 13 yards (tackle by Jabrill Peppers),1.000,1.860
1,10:29,1,10,DAL 44,0,6,Andy Dalton pass complete short right to Amari Cooper for 4 yards (tackle by Jabrill Peppers),1.860,1.860
1,9:56,2,6,DAL 48,0,6,Tony Pollard right end for -2 yards (tackle by Dexter Lawrence),1.860,0.890
1,9:15,3,8,DAL 46,0,6,Andy Dalton sacked by Blake Martinez for -8 yards,0.890,-0.850
1,8:37,4,16,DAL 38,0,6,"Hunter Niswander punts 48 yards, fair catch by Jabrill Peppers at NYG-14",-0.850,0.280
1,8:28,1,10,NYG 14,0,6,Daniel Jones right end for 3 yards (tackle by Xavier Woods),-0.280,-0.370
1,7:49,2,7,NYG 17,0,6,Daniel Jones pass complete short left to Austin Mack for 9 yards (tackle by Trevon Diggs),-0.370,0.670
1,7:18,1,10,NYG 26,0,6,"Daniel Jones aborted snap, recovered by Chidobe Awuzie at NYG-27",0.670,-3.780
1,7:10,1,10,NYG 27,0,6,Ezekiel Elliott right end for 2 yards (tackle by Dexter Lawrence and Xavier McKinney),3.780,3.500
1,6:32,2,8,NYG 25,0,6,Andy Dalton pass complete short right to Ezekiel Elliott for 9 yards (tackle by Tae Crowder),3.500,4.510
1,5:58,1,10,NYG 16,0,6,Tony Pollard right tackle for 2 yards (tackle by Leonard Williams and Tae Crowder),4.510,4.210
1,5:19,2,8,NYG 14,0,6,Andy Dalton pass incomplete short right intended for Tony Pollard (defended by Leonard Williams),4.210,3.370
1,5:14,3,8,NYG 14,0,6,Andy Dalton sacked by Leonard Williams for -6 yards. Penalty on Terence Steele: Offensive Holding (Declined),3.370,2.120
1,5:07,4,14,NYG 20,3,6,Greg Zuerlein 38 yard field goal good,2.120,3.000
1,5:03,,,DAL 35,3,6,"Greg Zuerlein kicks off 63 yards, returned by Dion Lewis for 18 yards (tackle by Rico Dowdle)",0.000,0.280
1,4:57,1,10,NYG 20,3,6,Daniel Jones pass incomplete short right intended for Alfred Morris (defended by Dorance Armstrong),0.280,-0.270
1,4:52,2,10,NYG 20,3,6,"Sterling Shepard left end for 1 yard (tackle by Trevon Diggs). Penalty on Jourdan Lewis: Unnecessary Roughness, 15 yards",-0.270,1.330
1,4:23,1,10,NYG 36,3,6,Daniel Jones pass complete short right to Darius Slayton for 15 yards (tackle by Trevon Diggs),1.330,2.320
1,3:40,1,10,DAL 49,3,6,"Penalty on NYG: Delay of Game, 5 yards (no play)",2.320,1.990
1,3:19,1,15,NYG 46,3,6,Alfred Morris up the middle for 1 yard (tackle by DeMarcus Lawrence),1.990,1.240
1,2:35,2,14,NYG 47,3,6,Alfred Morris up the middle for 2 yards (tackle by Eli Ankou and Neville Gallimore),1.240,0.830
1,1:53,3,12,NYG 49,3,6,Daniel Jones pass incomplete short left intended for Dion Lewis,0.830,-0.130
1,1:44,4,12,NYG 49,3,6,"Riley Dixon punts 51 yards, touchback.",-0.130,-0.280
1,1:34,1,10,DAL 20,3,6,CeeDee Lamb left end for 3 yards (tackle by Julian Love),0.280,0.140
