Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Bilal Powell up the middle for 3 yards (tackle by Vince Biegel),0.610,0.470
1,14:33,2,7,NYJ 28,0,0,Sam Darnold pass complete short right to Ryan Griffin for 8 yards (tackle by Nik Needham),0.470,1.330
1,14:04,1,10,NYJ 36,0,0,Bilal Powell up the middle for 7 yards (tackle by Jomal Wiltz and Charles Harris),1.330,1.740
1,13:30,2,3,NYJ 43,0,0,Bilal Powell up the middle for 7 yards (tackle by Eric Rowe),1.740,2.260
1,13:02,1,10,NYJ 50,0,0,Sam Darnold pass incomplete deep right intended for Jamison Crowder,2.260,1.710
1,12:53,2,10,NYJ 50,0,0,"Sam Darnold pass incomplete deep left intended for Daniel Brown. Penalty on Ken Webster: Defensive Holding, 5 yards (no play)",1.710,2.590
1,12:48,1,10,MIA 45,0,0,Ty Montgomery left guard for 2 yards (tackle by Davon Godchaux),2.590,2.310
1,12:10,2,8,MIA 43,0,0,Bilal Powell up the middle for 3 yards (tackle by Raekwon McMillan),2.310,2.010
1,11:29,3,5,MIA 40,0,0,Sam Darnold pass incomplete short right intended for Demaryius Thomas,2.010,0.590
1,11:25,4,5,MIA 40,0,0,Lac Edwards punts 36 yards downed by Vyncint Smith,0.590,0.380
1,11:17,1,10,MIA 4,0,0,Ryan Fitzpatrick pass complete short left to Mike Gesicki for 6 yards (tackle by Kyron Brown),-0.380,-0.340
1,10:36,2,4,MIA 10,0,0,Ryan Fitzpatrick pass complete deep right to Allen Hurns for 17 yards (tackle by Darryl Roberts),-0.340,0.740
1,10:03,1,10,MIA 27,0,0,Patrick Laird right tackle for 2 yards (tackle by Quinnen Williams),0.740,0.470
1,9:27,2,8,MIA 29,0,0,Ryan Fitzpatrick pass complete short right to Patrick Laird for 6 yards (tackle by James Burgess and Jordan Jenkins),0.470,0.560
1,8:49,3,2,MIA 35,0,0,"Myles Gaskin right end for -7 yards (tackle by Tarell Basham and Quinnen Williams). Penalty on Quinnen Williams: Face Mask (15 Yards), 15 yards (no play)",0.560,2.260
1,8:26,1,10,MIA 50,0,0,Ryan Fitzpatrick pass incomplete short left intended for Albert Wilson,2.260,1.710
1,8:21,2,10,MIA 50,0,0,Ryan Fitzpatrick pass incomplete short right intended for Allen Hurns,1.710,1.030
1,8:17,3,10,MIA 50,0,0,Ryan Fitzpatrick pass complete short left to Allen Hurns for 14 yards (tackle by Kyron Brown),1.030,3.180
1,7:46,1,10,NYJ 36,0,0,Patrick Laird up the middle for 4 yards (tackle by Tarell Basham),3.180,3.180
1,7:03,2,6,NYJ 32,0,0,Ryan Fitzpatrick pass complete short left to Patrick Laird for 11 yards (tackle by Kyron Brown),3.180,4.170
1,6:28,1,10,NYJ 21,0,0,Ryan Fitzpatrick pass complete short left to DeVante Parker for 7 yards (tackle by James Burgess),4.170,4.740
1,5:53,2,3,NYJ 14,0,0,Patrick Laird up the middle for 1 yard (tackle by James Burgess),4.740,4.240
1,5:15,3,2,NYJ 13,0,0,Ryan Fitzpatrick pass complete short middle to Albert Wilson for 5 yards (tackle by Darryl Roberts),4.240,5.370
1,4:39,1,8,NYJ 8,0,0,Patrick Laird up the middle for -2 yards (tackle by Tarell Basham and James Burgess),5.370,4.190
1,4:00,2,10,NYJ 10,0,0,Ryan Fitzpatrick pass incomplete short left,4.190,3.130
1,3:56,3,10,NYJ 10,0,0,"Ryan Fitzpatrick up the middle for 6 yards (tackle by James Burgess). Ryan Fitzpatrick fumbles (forced by James Burgess), recovered by Ryan Fitzpatrick at NYJ-4",3.130,3.030
1,3:10,4,4,NYJ 4,3,0,Jason Sanders 22 yard field goal good,3.030,3.000
1,3:06,,,MIA 35,3,0,"Jason Sanders kicks off 68 yards, returned by Ty Montgomery for 29 yards (tackle by De'Lance Turner and Andrew Van Ginkel)",0.000,0.670
1,3:00,1,10,NYJ 26,3,0,Sam Darnold pass incomplete short middle intended for Bilal Powell,0.670,0.130
1,2:56,2,10,NYJ 26,3,0,Bilal Powell left guard for 11 yards (tackle by Nik Needham),0.130,1.400
1,2:22,1,10,NYJ 37,3,0,Sam Darnold pass complete short right to Jamison Crowder for 3 yards (tackle by Eric Rowe),1.400,1.260
1,1:47,2,7,NYJ 40,3,0,Bilal Powell up the middle for 8 yards (tackle by Gerald Willis and Andrew Van Ginkel),1.260,2.130
