Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIN 20,0,0,Adrian Peterson right tackle for 11 yards (tackle by Desmond Trufant),0.280,1.000
1,14:27,1,10,MIN 31,0,0,Adrian Peterson right guard for -1 yards (tackle by Paul Soliai),1.000,0.320
1,13:48,2,11,MIN 30,0,0,Teddy Bridgewater pass complete short right to Stefon Diggs for 6 yards (tackle by Desmond Trufant),0.320,0.430
1,13:13,3,5,MIN 36,0,0,Teddy Bridgewater pass complete short right to Stefon Diggs for 4 yards (tackle by Desmond Trufant),0.430,-0.720
1,12:38,4,1,MIN 40,0,0,"Jeff Locke punts 43 yards, returned by Eric Weems for 10 yards (tackle by Jason Trusnik)",-0.720,-0.740
1,12:27,1,10,ATL 27,0,0,Tevin Coleman right guard for 7 yards (tackle by Andrew Sendejo),0.740,1.140
1,11:53,2,3,ATL 34,0,0,Tevin Coleman left guard for 1 yard (tackle by Andrew Sendejo),1.140,0.560
1,11:16,3,2,ATL 35,0,0,Tevin Coleman right guard for 1 yard (tackle by Sharrif Floyd),0.560,-0.980
1,10:23,4,1,ATL 36,0,0,"Matthew Bosher punts 45 yards, returned by Marcus Sherels for 3 yards (tackle by Robenson Therezie)",-0.980,-0.410
1,10:12,1,10,MIN 22,0,0,Adrian Peterson right end for 3 yards (tackle by Kroy Biermann),0.410,0.270
1,9:30,2,7,MIN 25,0,0,Teddy Bridgewater pass complete short left to Adrian Peterson for 18 yards (tackle by Robert Alford and Paul Worrilow),0.270,1.800
1,8:58,1,10,MIN 43,0,0,Adrian Peterson right guard for 3 yards (tackle by Paul Worrilow),1.800,1.660
1,8:18,2,7,MIN 46,0,0,Teddy Bridgewater pass complete short right to Zach Line for 8 yards (tackle by O'Brien Schofield),1.660,2.520
1,7:47,1,10,ATL 46,0,0,Teddy Bridgewater pass complete short right to Kyle Rudolph for 12 yards,2.520,3.310
1,7:15,1,10,ATL 34,0,0,Adrian Peterson right guard for 2 yards (tackle by Desmond Trufant and Justin Durant),3.310,3.040
1,6:35,2,8,ATL 32,0,0,Teddy Bridgewater pass incomplete deep right intended for Rhett Ellison,3.040,2.350
1,6:28,3,8,ATL 32,0,0,"Teddy Bridgewater pass complete short left to Stefon Diggs for 16 yards (tackle by Charles Godfrey). Penalty on Stefon Diggs: Taunting, 15 yards",2.350,3.510
1,6:02,1,10,ATL 31,0,0,Adrian Peterson right tackle for 1 yard (tackle by Tyson Jackson and Paul Soliai),3.510,3.100
1,5:21,2,9,ATL 30,0,0,Teddy Bridgewater pass complete short middle to Kyle Rudolph for 13 yards (tackle by Justin Durant),3.100,4.440
1,4:38,1,10,ATL 17,0,0,Teddy Bridgewater for 1 yard (tackle by Paul Worrilow),4.440,4.000
1,3:55,2,9,ATL 16,0,0,Teddy Bridgewater pass incomplete short right intended for Adrian Peterson,4.000,3.190
1,3:51,3,9,ATL 16,0,0,"Teddy Bridgewater pass incomplete short right intended for Mike Wallace. Penalty on Desmond Trufant: Defensive Pass Interference, 15 yards (no play)",3.190,6.970
