Quarter,Time,Down,ToGo,Location,JAX,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 55 yards, returned by Ike Charlton for 17 yards (tackle by JoJuan Armour)",0.000,1.070
1,14:55,1,10,JAX 32,0,0,Fred Taylor right tackle for 6 yards (tackle by Takeo Spikes),1.070,1.340
1,14:19,2,4,JAX 38,0,0,"Mark Brunell pass incomplete intended for Jimmy Smith. Penalty on Kevin Kaesviharn: Defensive Holding, 5 yards (no play)",1.340,1.800
1,14:13,1,10,JAX 43,0,0,Fred Taylor left tackle for 2 yards (tackle by Canute Curtis and Brian Simmons),1.800,1.520
1,13:32,2,8,JAX 45,0,0,Mark Brunell pass complete to Bobby Shaw for 9 yards (tackle by Takeo Spikes),1.520,2.520
1,12:49,1,10,CIN 46,0,0,Fred Taylor right end for 6 yards (tackle by Takeo Spikes and Glen Steele),2.520,2.790
1,12:10,2,4,CIN 40,0,0,Mark Brunell pass complete to Jimmy Smith for 14 yards (tackle by Jeff Burris),2.790,3.840
1,11:30,1,10,CIN 26,0,0,Fred Taylor right end for 6 yards (tackle by Takeo Spikes and JoJuan Armour),3.840,4.110
1,10:47,2,4,CIN 20,0,0,Mark Brunell pass incomplete intended for Kyle Brady,4.110,3.400
1,10:41,3,4,CIN 20,0,0,Mark Brunell middle for 6 yards (tackle by Takeo Spikes and Reinard Wilson),3.400,4.650
1,10:02,1,10,CIN 14,0,0,Fred Taylor middle for 2 yards (tackle by Justin Smith and Glen Steele),4.650,4.330
1,9:22,2,8,CIN 12,0,0,Mark Brunell pass incomplete intended for Pete Mitchell,4.330,3.430
1,9:15,3,8,CIN 12,6,0,"Mark Brunell pass complete to Kevin Lockett for 12 yards, touchdown",3.430,7.000
1,9:15,,,CIN 12,7,0,Danny Boyd kicks extra point good,0.000,0.000
