Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Nelson Agholor,WR
Dorial Green-Beckham,WR
Jordan Matthews,WR
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Connor Barwin,DE
Brandon Graham,DE
Beau Allen,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Malcolm Jenkins,CB
Leodis McKelvin,CB
Nolan Carroll,CB
Rodney McLeod,S
Jaylen Watkins,S
