Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,DE
Tyrone Crawford,DE
Maliek Collins,DT
Terrell McClain,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Morris Claiborne,CB
Orlando Scandrick,CB
Brandon Carr,CB
Barry Church,SS
Byron Jones,FS
