Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 68 yards, returned by Lucky Whitehead for 14 yards (tackle by Terrence Brooks). Lucky Whitehead fumbles, recovered by Lucky Whitehead at DAL-10",0.000,0.380
1,14:55,1,10,DAL 10,0,0,Ezekiel Elliott left tackle for 1 yard (tackle by Brandon Graham),-0.380,-0.710
1,14:21,2,9,DAL 11,0,0,Dak Prescott pass incomplete short left intended for Dez Bryant (defended by Nolan Carroll),-0.710,-1.300
1,14:16,3,9,DAL 11,0,0,Dak Prescott pass complete short left to Ezekiel Elliott for 10 yards (tackle by Nigel Bradham),-1.300,0.340
1,13:27,1,10,DAL 21,0,0,Dak Prescott sacked by Marcus Smith for -4 yards,0.340,-0.860
1,12:45,2,14,DAL 17,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Marcus Smith),-0.860,-1.220
1,12:04,3,12,DAL 19,0,0,Dak Prescott pass incomplete short left intended for Cole Beasley,-1.220,-2.140
1,11:58,4,12,DAL 19,0,0,"Chris Jones punts 43 yards, out of bounds",-2.140,-1.470
1,11:50,1,10,PHI 38,0,0,Carson Wentz pass complete short middle to Dorial Green-Beckham for 12 yards (tackle by Sean Lee),1.470,2.260
1,11:11,1,10,DAL 50,0,0,Carson Wentz pass complete short left to Josh Huff for 9 yards (tackle by Barry Church),2.260,2.930
1,10:37,2,1,DAL 41,0,0,Carson Wentz pass complete short right to Jordan Matthews for no gain,2.930,2.210
1,9:59,3,1,DAL 41,0,0,Carson Wentz right end for -3 yards (tackle by Anthony Hitchens),2.210,0.330
1,9:16,4,4,DAL 44,0,0,"Donnie Jones punts 35 yards, fair catch by Cole Beasley. Penalty on DAL: Defensive 12 On-field, 5 yards (no play)",0.330,2.980
1,9:09,1,10,DAL 39,0,0,Carson Wentz pass complete short left to Jordan Matthews for 8 yards,2.980,3.520
1,8:45,2,2,DAL 31,0,0,Darren Sproles right end for 15 yards (tackle by Damien Wilson),3.520,4.510
1,8:07,1,10,DAL 16,0,0,Darren Sproles right end for -1 yards (tackle by David Irving),4.510,3.770
1,7:25,2,11,DAL 17,0,0,Carson Wentz pass complete short right to Kenjon Barner for 5 yards (tackle by Sean Lee),3.770,3.730
1,6:48,3,6,DAL 12,0,0,Carson Wentz pass incomplete short left intended for Nelson Agholor,3.730,2.660
1,6:44,4,6,DAL 12,3,0,Caleb Sturgis 30 yard field goal good. Penalty on Morris Claiborne: Running Into the Kicker (Declined),2.660,3.000
1,6:44,,,PHI 35,3,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,6:39,1,10,DAL 25,3,0,Ezekiel Elliott right end for no gain (tackle by Leodis McKelvin and Mychal Kendricks),0.610,0.060
1,6:00,2,10,DAL 25,3,0,Dak Prescott pass complete deep right to Dez Bryant for 53 yards (tackle by Leodis McKelvin),0.060,4.110
1,5:26,1,10,PHI 22,3,0,Dak Prescott pass incomplete deep left intended for Terrance Williams,4.110,3.560
1,5:21,2,10,PHI 22,3,0,Ezekiel Elliott middle for 15 yards (tackle by Rodney McLeod),3.560,5.600
1,4:46,1,7,PHI 7,3,6,"Dak Prescott middle for 7 yards, touchdown",5.600,7.000
1,4:46,,,PHI 7,3,7,Dan Bailey kicks extra point good,0.000,0.000
1,4:46,,,DAL 35,3,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
1,4:39,1,10,PHI 25,3,7,Darren Sproles right end for -2 yards (tackle by Tyrone Crawford),0.610,-0.210
1,4:03,2,12,PHI 23,3,7,Carson Wentz pass incomplete short right intended for Darren Sproles,-0.210,-0.210
1,3:59,2,12,PHI 23,3,7,Timeout #1 by Philadelphia Eagles,-0.210,-0.890
1,3:59,3,12,PHI 23,3,7,Carson Wentz pass complete short middle to Nelson Agholor for 11 yards (tackle by Sean Lee),-0.890,-1.110
1,3:21,4,1,PHI 34,3,7,Donnie Jones punts 38 yards,-1.110,-0.810
1,3:10,1,10,DAL 28,3,7,Dak Prescott pass incomplete short right intended for Jason Witten,0.810,0.260
1,3:03,2,10,DAL 28,3,7,Ezekiel Elliott middle for 9 yards (tackle by Nigel Bradham),0.260,0.760
1,2:24,3,1,DAL 37,3,7,"Dak Prescott pass complete short right to Ezekiel Elliott for 25 yards (tackle by Rodney McLeod). Penalty on Ezekiel Elliott: Delay of Game, 5 yards",0.760,2.720
1,1:51,1,10,PHI 43,3,7,Ezekiel Elliott right end for 13 yards (tackle by Leodis McKelvin),2.720,3.580
1,1:20,1,10,PHI 30,3,7,"Dak Prescott pass incomplete deep right intended for Dez Bryant. Penalty on Jalen Mills: Illegal Contact, 5 yards (no play)",3.580,3.910
1,1:13,1,10,PHI 25,3,7,Alfred Morris middle for 8 yards (tackle by Malcolm Jenkins),3.910,4.550
1,0:33,2,2,PHI 17,3,7,Alfred Morris middle for -3 yards (tackle by Brandon Graham),4.550,3.340
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,PHI 20,3,7,Dak Prescott pass incomplete short middle intended for Dez Bryant,3.340,2.170
2,14:55,4,5,PHI 20,3,10,Dan Bailey 38 yard field goal good,2.170,3.000
2,14:55,,,DAL 35,3,10,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
2,14:50,1,10,PHI 25,3,10,Carson Wentz pass complete short right to Ryan Mathews for 1 yard (tackle by Morris Claiborne),0.610,0.200
2,14:12,2,9,PHI 26,3,10,Carson Wentz pass complete short left to Zach Ertz for no gain,0.200,-0.490
2,13:25,3,9,PHI 26,3,10,Carson Wentz pass complete short right to Dorial Green-Beckham for 10 yards (tackle by Morris Claiborne),-0.490,1.330
2,13:25,1,10,PHI 36,3,10,"Penalty on Demarcus Lawrence: Neutral Zone Infraction, 5 yards (no play)",1.330,2.060
2,12:30,1,5,PHI 41,3,10,Darren Sproles right end for 2 yards (tackle by Tyrone Crawford and Barry Church),2.060,1.740
2,11:52,2,3,PHI 43,3,10,"Carson Wentz pass incomplete short left intended for Josh Huff. Penalty on Dorial Green-Beckham: Offensive Pass Interference, 10 yards (no play)",1.740,0.390
2,11:48,2,13,PHI 33,3,10,Carson Wentz pass complete short left to Jordan Matthews for 2 yards (tackle by Sean Lee),0.390,-0.030
2,11:05,3,11,PHI 35,3,10,Carson Wentz sacked by Tyrone Crawford for 0 yards,-0.030,-1.040
2,10:34,4,11,PHI 35,3,10,"Donnie Jones punts 62 yards, returned by Lucky Whitehead for 17 yards (tackle by Nigel Bradham). Penalty on Rod Smith: Offensive Holding, 5 yards",-1.040,0.380
2,10:18,1,10,DAL 5,3,10,Alfred Morris left tackle for 1 yard (tackle by Rodney McLeod and Brandon Graham),-0.380,-0.710
2,9:46,2,9,DAL 6,3,10,Dak Prescott pass incomplete short left intended for Terrance Williams,-0.710,-1.300
