Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Madison,NYG,1,24,0,24,2,0.0,2,2,0,0,0,1,0,0,0
Brandon Short,NYG,0,0,0,0,0,2.0,8,8,0,3,0,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,0,2.0,5,4,1,2,1,0,0,0,1
Barry Cofield,NYG,0,0,0,0,0,1.5,6,5,1,2,1,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,1.0,5,4,1,1,0,0,0,0,1
Fred Robbins,NYG,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jason Bell,NYG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Antonio Pierce,NYG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
R.W. McQuarters,NYG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
James Butler,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Michael Strahan,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
LaVar Arrington,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Demps,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Frank Walker,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kareem McKenzie,NYG,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demorrio Williams,ATL,1,9,0,9,1,0.0,11,9,2,1,0,0,0,0,0
DeAngelo Hall,ATL,1,16,0,16,2,0.0,4,4,0,0,0,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
John Abraham,ATL,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Allen Rossum,ATL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Fred McCrary,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Warrick Dunn,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Vick,ATL,0,0,0,0,0,0.0,0,0,0,0,0,2,-8,0,0
Lawyer Milloy,ATL,,,,,0,0.0,11,9,2,0,0,0,0,0,0
Jason Webster,ATL,,,,,1,0.0,8,7,1,0,0,0,0,0,0
Keith Brooking,ATL,,,,,1,0.0,7,5,2,1,0,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Chris Crocker,ATL,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Grady Jackson,ATL,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Beck,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Paul Carrington,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Williams,ATL,,,,,,0.0,1,1,0,0,0,0,0,0,
Roderick Coleman,ATL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
