Quarter,Time,Down,ToGo,Location,CHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass complete short right to Jerricho Cotchery for 15 yards,0.280,1.270
1,14:29,1,10,CAR 35,0,0,Cam Newton pass incomplete short right intended for Jerricho Cotchery,1.270,0.720
1,14:24,2,10,CAR 35,0,0,Darrin Reaves right end for 2 yards (tackle by Lamarr Houston),0.720,0.300
1,13:40,3,8,CAR 37,0,0,Cam Newton pass incomplete short middle intended for Jason Avant,0.300,-0.910
1,13:34,4,8,CAR 37,0,0,"Brad Nortman punts 56 yards, returned by Santonio Holmes for 27 yards (tackle by A.J. Klein). Santonio Holmes fumbles (forced by A.J. Klein), ball out of bounds at CHI-34. Penalty on Darryl Sharpton: Illegal Blindside Block, 7 yards",-0.910,0.380
1,13:18,1,10,CHI 8,0,0,Matt Forte up the middle for no gain (tackle by Wes Horton),-0.380,-0.780
1,12:40,2,10,CHI 8,0,0,Matt Forte left tackle for 1 yard (tackle by Wes Horton and Josh Norman),-0.780,-1.300
1,12:00,3,9,CHI 9,0,0,Matt Forte up the middle for 7 yards (tackle by Dwan Edwards and Thomas DeCoud),-1.300,-2.390
1,11:17,4,2,CHI 16,0,6,"Pat O'Donnell punts 63 yards, returned by Philly Brown for 79 yards, touchdown. Penalty on Teddy Williams: Interference with Opportunity to, 15 yards",-2.390,-7.000
,,,,,,,"Replay Assistant challenged the kick touched ruling, and the play was upheld.",,
1,10:56,,,CHI 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,10:56,,,CHI 16,0,7,--,0.000,-0.280
1,10:56,1,10,CHI 20,0,7,Jay Cutler pass complete short left to Matt Forte for 3 yards (tackle by Luke Kuechly),0.280,0.140
1,10:12,2,7,CHI 23,0,7,Jay Cutler pass complete short right to Matt Forte for 4 yards (tackle by Bene Benwikere),0.140,-0.030
1,9:35,3,3,CHI 27,0,7,Jay Cutler pass complete deep right to Alshon Jeffery for 31 yards. Penalty on Josh Norman: Defensive Pass Interference (Declined),-0.030,2.790
1,9:12,1,10,CAR 42,0,7,"Matt Forte left guard for 3 yards (tackle by Bene Benwikere and Thomas Davis). Penalty on Wes Horton: Defensive Offside, 5 yards (no play)",2.790,3.520
1,8:43,1,5,CAR 37,0,7,Matt Forte right tackle for 8 yards (tackle by Antoine Cason),3.520,3.640
1,8:04,1,10,CAR 29,0,7,Ka'Deem Carey left end for 2 yards (tackle by Josh Norman),3.640,3.370
1,7:19,2,8,CAR 27,0,7,Jay Cutler sacked by Wes Horton for -4 yards,3.370,2.150
1,6:32,3,12,CAR 31,0,7,Jay Cutler pass incomplete deep middle intended for Brandon Marshall is intercepted by Roman Harper at CAR-7 and returned for 1 yard,2.150,0.380
,,,,,,,"Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned.",,
1,6:16,1,10,CAR 8,0,7,Darrin Reaves up the middle for 2 yards (tackle by Jonathan Bostic and Stephen Paea),-0.380,-0.630
1,5:35,2,8,CAR 10,0,7,Cam Newton pass incomplete short middle intended for Greg Olsen,-0.630,-1.190
1,5:31,3,8,CAR 10,0,7,"Cam Newton pass complete deep right to Kelvin Benjamin for 18 yards (tackle by Isaiah Frey). Kelvin Benjamin fumbles (forced by Isaiah Frey), recovered by Isaiah Frey at CAR-28 (tackle by Kelvin Benjamin)",-1.190,-3.710
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,5:18,1,10,CAR 28,0,7,Jay Cutler pass incomplete short right intended for Dante Rosario (defended by Charles Johnson),3.710,3.170
1,5:17,2,10,CAR 28,0,7,Jay Cutler pass complete short left to Brandon Marshall for 18 yards (tackle by Antoine Cason and Thomas DeCoud),3.170,4.910
1,4:35,1,10,CAR 10,6,7,"Jay Cutler pass complete short right to Matt Forte for 10 yards, touchdown",4.910,7.000
1,4:35,,,CAR 2,7,7,Robbie Gould kicks extra point good,0.000,0.000
1,4:35,,,CHI 35,7,7,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,4:31,1,10,CAR 20,7,7,Cam Newton pass incomplete short right intended for Kelvin Benjamin,0.280,-0.270
1,4:25,2,10,CAR 20,7,7,"Cam Newton left end for no gain, lateral to Philly Brown for 14 yards",-0.270,1.200
1,3:46,1,10,CAR 34,7,7,"Cam Newton sacked by Willie Young for -7 yards. Cam Newton fumbles (forced by Willie Young), recovered by Lamarr Houston at CAR-13 (tackle by Nate Chandler)",1.200,-4.710
1,3:34,1,10,CAR 13,7,7,Matt Forte left tackle for -1 yards (tackle by Charles Johnson and Antoine Cason),4.710,3.900
1,2:53,2,11,CAR 14,7,7,Jay Cutler pass complete short right to Matt Forte for 4 yards (tackle by Josh Norman),3.900,3.650
1,2:23,3,7,CAR 10,13,7,"Jay Cutler right end for 10 yards, touchdown",3.650,7.000
1,2:23,,,CAR 2,14,7,Robbie Gould kicks extra point good,0.000,0.000
1,2:23,,,CHI 35,14,7,"Robbie Gould kicks off 65 yards, touchback. Penalty on Senorise Perry: Offside on Free Kick, 5 yards",0.000,-0.610
1,2:13,1,10,CAR 25,14,7,Chris Ogbonnaya up the middle for 3 yards (tackle by Lance Briggs),0.610,0.470
1,1:34,2,7,CAR 28,14,7,Cam Newton pass incomplete short left intended for Greg Olsen (defended by Lance Briggs),0.470,-0.230
1,1:28,3,7,CAR 28,14,7,Cam Newton pass incomplete deep right intended for Kelvin Benjamin (defended by Kyle Fuller),-0.230,-1.500
1,1:23,4,7,CAR 28,14,7,"Brad Nortman punts 62 yards, returned by Santonio Holmes for 22 yards (tackle by Chase Blackburn)",-1.500,-1.070
1,1:11,1,10,CHI 32,14,7,Jay Cutler pass complete short left to Dante Rosario for 9 yards (tackle by Bene Benwikere),1.070,1.740
1,0:41,2,1,CHI 41,14,7,Matt Forte right tackle for 7 yards (tackle by Antoine Cason),1.740,2.130
Quarter,Time,Down,ToGo,Location,CHI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 48,14,7,Jay Cutler pass complete short left to Matt Forte for 4 yards (tackle by Luke Kuechly),2.130,2.120
2,14:20,2,6,CAR 48,14,7,Jay Cutler up the middle for 13 yards (tackle by Melvin White),2.120,3.250
2,13:37,1,10,CAR 35,14,7,Matt Forte up the middle for 11 yards (tackle by Thomas DeCoud),3.250,3.970
2,12:52,1,10,CAR 24,14,7,"Matt Forte up the middle for 3 yards (tackle by Thomas Davis and Kawann Short). Penalty on Brian De La Puente: Offensive Holding, 10 yards (no play)",3.970,3.310
2,12:25,1,20,CAR 34,14,7,Jay Cutler pass complete short middle to Matt Forte for 4 yards (tackle by Luke Kuechly),3.310,2.620
2,11:42,2,16,CAR 30,14,7,Jay Cutler pass complete short right to Martellus Bennett for 5 yards (tackle by Luke Kuechly),2.620,2.610
2,10:59,3,11,CAR 25,20,7,"Jay Cutler pass complete short left to Alshon Jeffery for 25 yards, touchdown",2.610,7.000
2,10:59,,,CAR 2,21,7,Robbie Gould kicks extra point good,0.000,0.000
2,10:59,,,CHI 35,21,7,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
2,10:51,1,10,CAR 20,21,7,Chris Ogbonnaya right guard for 3 yards (tackle by Willie Young),0.280,0.140
2,10:14,2,7,CAR 23,21,7,Cam Newton pass complete short left to Ed Dickson for 8 yards (tackle by D.J. Williams and Lance Briggs),0.140,1.000
2,9:32,1,10,CAR 31,21,7,Cam Newton pass incomplete short left intended for Kelvin Benjamin (defended by Jared Allen),1.000,0.460
2,9:30,2,10,CAR 31,21,7,Cam Newton pass complete short left to Kelvin Benjamin for 5 yards (tackle by Kyle Fuller and Ryan Mundy),0.460,0.430
2,8:50,3,5,CAR 36,21,7,Cam Newton pass complete short right to Kelvin Benjamin for 15 yards (tackle by Kyle Fuller and Isaiah Frey),0.430,2.320
2,8:10,1,10,CHI 49,21,7,Chris Ogbonnaya left guard for 5 yards (tackle by Jonathan Bostic),2.320,2.460
2,7:30,2,5,CHI 44,21,7,Chris Ogbonnaya right guard for 1 yard (tackle by Ego Ferguson and Jonathan Bostic),2.460,1.880
2,6:50,3,4,CHI 43,21,7,Cam Newton pass complete short left to Ed Dickson for 8 yards (tackle by Kyle Fuller),1.880,3.250
2,6:16,1,10,CHI 35,21,7,Philly Brown left end for 8 yards (tackle by Jared Allen),3.250,3.780
2,5:40,2,2,CHI 27,21,7,Darrin Reaves left guard for 2 yards (tackle by D.J. Williams),3.780,3.910
2,4:58,1,10,CHI 25,21,7,Cam Newton pass incomplete short middle intended for Brandon Williams (defended by Ego Ferguson),3.910,3.360
2,4:54,2,10,CHI 25,21,7,Cam Newton pass incomplete short middle intended for Brandon Williams is intercepted by Lance Briggs at CHI-21 and returned for 2 yards,3.360,-0.480
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
2,4:44,1,10,CHI 23,21,7,"Penalty on Alshon Jeffery: False Start, 5 yards (no play)",0.480,0.000
2,4:44,1,15,CHI 18,21,7,Matt Forte up the middle for 1 yard (tackle by Star Lotulelei),0.000,-0.670
2,4:00,2,14,CHI 19,21,7,Matt Forte left end for 1 yard (tackle by Luke Kuechly),-0.670,-1.150
2,3:15,3,13,CHI 20,21,7,Jay Cutler pass complete short right to Matt Forte for 56 yards (tackle by Roman Harper),-1.150,3.970
2,2:54,1,10,CAR 24,21,7,Ka'Deem Carey left tackle for no gain (tackle by Thomas Davis),3.970,3.430
2,2:10,2,10,CAR 24,21,7,Jay Cutler pass complete short left to Dante Rosario for 7 yards,3.430,3.750
2,2:00,3,3,CAR 17,21,7,Jay Cutler pass incomplete short middle intended for Martellus Bennett,3.750,2.410
2,1:55,4,3,CAR 17,21,7,Robbie Gould 35 yard field goal no good,2.410,-0.610
2,1:51,1,10,CAR 25,21,7,Cam Newton pass complete short left to Greg Olsen for 12 yards (tackle by Jared Allen),0.610,1.400
2,1:23,1,10,CAR 37,21,7,Cam Newton pass complete deep right to Jason Avant for 20 yards (tackle by Jonathan Bostic),1.400,2.720
2,1:23,1,10,CHI 43,21,7,Cam Newton pass complete short right to Jason Avant for 22 yards (tackle by Ryan Mundy),2.720,2.720
2,0:51,1,10,CHI 43,21,7,Timeout #1 by Carolina Panthers,2.720,4.170
2,0:51,1,10,CHI 21,21,7,Cam Newton pass incomplete deep right intended for Kelvin Benjamin,4.170,3.630
2,0:46,2,10,CHI 21,21,7,Cam Newton pass complete short left to Jerricho Cotchery for 9 yards (tackle by Tim Jennings and Isaiah Frey),3.630,4.490
2,0:20,3,1,CHI 12,21,7,Cam Newton up the middle for 3 yards (tackle by Stephen Paea and Will Sutton),4.490,4.490
2,0:17,3,1,CHI 12,21,7,Timeout #2 by Carolina Panthers,4.490,5.140
2,0:17,1,9,CHI 9,21,13,"Cam Newton pass complete short right to Greg Olsen for 9 yards, touchdown",5.140,7.000
2,0:17,,,CHI 2,21,14,Graham Gano kicks extra point good,0.000,0.000
2,0:17,,,CAR 35,21,14,"Graham Gano kicks off 74 yards, returned by Chris Williams for 24 yards (tackle by Ben Jacobs)",0.000,0.220
2,0:07,1,10,CHI 15,21,14,Jay Cutler kneels for -1 yards,-0.220,-0.820
Quarter,Time,Down,ToGo,Location,CHI,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,21,14,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,CHI 20,21,14,Jay Cutler pass complete short left to Matt Forte for 8 yards (tackle by Melvin White),0.280,0.810
3,14:23,2,2,CHI 28,21,14,Matt Forte up the middle for -1 yards (tackle by Wes Horton),0.810,-0.030
3,13:41,3,3,CHI 27,21,14,Jay Cutler pass complete short right to Alshon Jeffery for 7 yards (tackle by Luke Kuechly),-0.030,1.200
3,13:03,1,10,CHI 34,21,14,Jay Cutler pass incomplete short middle intended for Martellus Bennett,1.200,0.660
3,12:58,2,10,CHI 34,21,14,Jay Cutler pass complete short left to Matt Forte for 1 yard (tackle by Thomas Davis),0.660,0.100
3,12:14,3,9,CHI 35,21,14,Jay Cutler pass complete short right to Martellus Bennett for 7 yards (tackle by Thomas Davis),0.100,-0.590
3,11:31,4,2,CHI 42,21,14,"Pat O'Donnell punts 43 yards, returned by Philly Brown for no gain. Philly Brown fumbles (forced by Senorise Perry), recovered by Antoine Cason at CAR-14 (tackle by Trevor Scott)",-0.590,0.280
