Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, returned by Jerome Ford for 21 yards (tackle by Justin Tucker and James Proche). Penalty on Jordan Kunaszyk: Defensive Holding, 10 yards (accepted)",0.000,-0.370
1,14:54,1,10,CLE 11,0,0,Deshaun Watson pass complete short left to Demetric Felton for 5 yards (tackle by Marlon Humphrey),-0.370,-0.300
1,14:20,2,5,CLE 16,0,0,Nick Chubb left end for -1 yards (tackle by Tyus Bowser),-0.300,-0.950
1,13:37,3,6,CLE 15,0,0,Deshaun Watson pass incomplete deep right,-0.950,-2.440
1,13:29,4,6,CLE 15,0,0,"Corey Bojorquez punts 70 yards, recovered by Devin Duvernay at BAL-15, returned by Devin Duvernay for 7 yards (tackle by Tae Davis)",-2.440,-0.410
1,13:17,1,10,BAL 22,0,0,"Tyler Huntley pass complete short right to Demarcus Robinson for -7 yards. Demarcus Robinson fumbles, ball out of bounds at BAL-15. Demarcus Robinson fumbles out of bounds",0.410,-1.210
1,12:36,2,17,BAL 15,0,0,Tyler Huntley pass complete short right to Josh Oliver for 8 yards (tackle by Tony Fields and Deion Jones),-1.210,-0.690
1,11:50,3,9,BAL 23,0,0,"Tyler Huntley pass incomplete short right intended for Mark Andrews. Penalty on Martin Emerson: Defensive Pass Interference, 12 yards (accepted) (no play)",-0.690,1.270
1,11:46,1,10,BAL 35,0,0,J.K. Dobbins for 6 yards (tackle by Tony Fields and Ronnie Harrison),1.270,1.530
1,11:07,2,4,BAL 41,0,0,Gus Edwards left tackle for 25 yards (tackle by Grant Delpit),1.530,3.310
1,10:21,1,10,CLE 34,0,0,Tyler Huntley left end for 2 yards (tackle by Greg Newsome),3.310,3.040
1,9:46,2,8,CLE 32,0,0,J.K. Dobbins left tackle for 16 yards (tackle by Denzel Ward),3.040,4.510
1,8:59,1,10,CLE 16,0,0,J.K. Dobbins left guard for 3 yards (tackle by John Johnson and Taven Bryan),4.510,4.390
1,8:21,2,7,CLE 13,0,0,Tyler Huntley pass complete short left to Josh Oliver for 5 yards (tackle by Tony Fields),4.390,4.620
1,7:37,3,2,CLE 8,0,0,Gus Edwards left guard for 1 yard (tackle by Myles Garrett),4.620,3.010
1,6:58,4,1,CLE 7,0,0,Patrick Ricard right guard for no gain (tackle by John Johnson and Jadeveon Clowney),3.010,0.380
1,6:52,1,10,CLE 7,0,0,Deshaun Watson pass complete short left to Donovan Peoples-Jones for 14 yards (tackle by Marlon Humphrey),-0.380,0.340
1,6:13,1,10,CLE 21,0,0,Nick Chubb right guard for 7 yards (tackle by Patrick Queen and Kyle Hamilton),0.340,0.750
1,5:40,2,3,CLE 28,0,0,Deshaun Watson pass incomplete short left intended for Nick Chubb,0.750,0.040
1,5:34,3,3,CLE 28,0,0,Deshaun Watson right tackle for 6 yards (tackle by Chuck Clark),0.040,1.200
1,4:58,1,10,CLE 34,0,0,Deshaun Watson pass complete short right to Amari Cooper for 10 yards (tackle by Marcus Peters),1.200,1.860
1,4:15,1,10,CLE 44,0,0,Nick Chubb right guard for 1 yard (tackle by Odafe Oweh and Roquan Smith),1.860,1.450
1,3:36,2,9,CLE 45,0,0,Deshaun Watson pass complete short left to David Njoku for 7 yards (tackle by Marlon Humphrey),1.450,1.690
1,2:59,3,2,BAL 48,0,0,Deshaun Watson pass complete short right to Amari Cooper for 4 yards (tackle by Kyle Hamilton),1.690,2.650
1,2:24,1,10,BAL 44,0,0,Nick Chubb left guard for 4 yards (tackle by Malik Harrison),2.650,2.650
1,1:48,2,6,BAL 40,0,0,Deshaun Watson pass complete short right to David Njoku for 8 yards (tackle by Roquan Smith and Marcus Williams),2.650,3.450
1,1:02,1,10,BAL 32,0,0,Deshaun Watson sacked by Kyle Hamilton for -7 yards,3.450,1.960
1,0:18,2,17,BAL 39,0,0,Deshaun Watson pass complete short right to Harrison Bryant for 2 yards (tackle by Patrick Queen),1.960,1.550
Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,15,BAL 37,0,0,Deshaun Watson pass complete short left to Donovan Peoples-Jones for 8 yards (tackle by Kyle Hamilton),1.550,1.500
2,14:15,4,7,BAL 29,0,3,Cade York 47 yard field goal good,1.500,3.000
2,14:10,,,CLE 35,0,3,"Cade York kicks off 67 yards, returned by Devin Duvernay for 20 yards (tackle by Tae Davis)",0.000,0.040
2,14:05,1,10,BAL 18,0,3,J.K. Dobbins left guard for 12 yards (tackle by John Johnson),0.040,0.940
2,13:30,1,10,BAL 30,0,3,Tyler Huntley right end for -4 yards (tackle by Grant Delpit),0.940,-0.150
2,12:47,2,14,BAL 26,0,3,Tyler Huntley pass incomplete short left intended for Mark Andrews (defended by Deion Jones),-0.150,-0.820
2,12:44,3,14,BAL 26,0,3,Tyler Huntley pass complete short right to Justice Hill for 15 yards (tackle by Chase Winovich),-0.820,1.660
2,12:04,1,10,BAL 41,0,3,J.K. Dobbins right guard for 5 yards (tackle by Tony Fields and Ronnie Harrison),1.660,1.800
2,11:22,2,5,BAL 46,0,3,Tyler Huntley pass incomplete short right intended for DeSean Jackson (defended by Greg Newsome),1.800,1.090
2,11:19,3,5,BAL 46,0,3,Tyler Huntley pass incomplete deep right intended for DeSean Jackson,1.090,-0.320
2,11:14,4,5,BAL 46,0,3,"Jordan Stout punts 41 yards, fair catch by Donovan Peoples-Jones at CLE-13",-0.320,0.320
2,11:07,1,10,CLE 13,0,3,Deshaun Watson pass incomplete short left intended for Nick Chubb,-0.320,-0.770
2,11:03,2,10,CLE 13,0,3,Nick Chubb left tackle for -1 yards (tackle by Roquan Smith and Brent Urban),-0.770,-1.540
2,10:18,3,11,CLE 12,0,3,"Deshaun Watson pass complete short right to Kareem Hunt for 3 yards (tackle by Justin Houston). Penalty on Hjalte Froholdt: Offensive Holding, 10 yards (declined)",-1.540,-2.440
2,10:04,4,8,CLE 15,0,3,"Corey Bojorquez punts 47 yards, fair catch by Devin Duvernay at BAL-38",-2.440,-1.470
2,9:57,1,10,BAL 38,0,3,Tyler Huntley pass incomplete short right intended for Mark Andrews (defended by John Johnson),1.470,0.920
2,9:51,2,10,BAL 38,0,3,J.K. Dobbins right guard for 7 yards (tackle by Denzel Ward and Jermaine Carter),0.920,1.160
2,9:12,3,3,BAL 45,0,3,J.K. Dobbins left tackle for 3 yards (tackle by Perrion Winfrey),1.160,2.130
2,8:39,1,10,BAL 48,0,3,Gus Edwards left tackle for 7 yards (tackle by John Johnson),2.130,2.530
2,8:06,2,3,CLE 45,0,3,"Gus Edwards left guard for 10 yards (tackle by John Johnson). Penalty on Alex Wright: Defensive Offside, 5 yards (declined)",2.530,3.250
2,7:46,1,10,CLE 35,0,3,J.K. Dobbins left guard for -1 yards (tackle by Alex Wright),3.250,2.570
2,7:05,2,11,CLE 36,0,3,Tyler Huntley pass complete short left to J.K. Dobbins for 3 yards (tackle by Jordan Kunaszyk),2.570,2.280
2,6:19,3,8,CLE 33,0,3,"Tyler Huntley aborted snap, recovered by Devin Duvernay at CLE-37 Devin Duvernay for no gain (tackle by Grant Delpit)",2.280,0.970
2,5:36,4,10,CLE 35,3,3,Justin Tucker 53 yard field goal good,0.970,3.000
2,5:31,,,BAL 35,3,3,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,5:31,1,10,CLE 25,3,3,Deshaun Watson pass complete short left to Donovan Peoples-Jones for 6 yards (tackle by Kyle Hamilton),0.610,0.870
2,5:06,2,4,CLE 31,3,3,Nick Chubb right guard for 3 yards (tackle by Malik Harrison and Roquan Smith),0.870,0.560
2,4:38,3,1,CLE 34,3,3,Nick Chubb left end for 18 yards (tackle by Chuck Clark),0.560,2.390
2,4:00,1,10,BAL 48,3,3,Kareem Hunt left guard for 6 yards (tackle by Marcus Williams),2.390,2.660
2,3:32,2,4,BAL 42,3,3,Deshaun Watson pass complete short left to Daylen Baldwin for 10 yards (tackle by Marlon Humphrey),2.660,3.450
2,2:59,1,10,BAL 32,3,3,Deshaun Watson pass complete short left to Daylen Baldwin for 15 yards (tackle by Marlon Humphrey),3.450,4.440
2,2:34,1,10,BAL 17,3,3,Deshaun Watson pass complete short left to David Njoku for 13 yards (tackle by Marlon Humphrey and Patrick Queen),4.440,6.280
2,2:09,1,4,BAL 4,3,3,Deshaun Watson pass incomplete short right intended for David Njoku (defended by Kyle Hamilton),6.280,5.340
2,2:05,2,4,BAL 4,3,3,Nick Chubb left guard for no gain (tackle by Tyus Bowser and Roquan Smith),5.340,4.490
2,2:00,3,4,BAL 4,3,3,Deshaun Watson pass incomplete short right intended for David Njoku,4.490,3.030
2,1:55,4,4,BAL 4,3,6,Cade York 23 yard field goal good,3.030,3.000
2,1:52,,,CLE 35,3,6,"Cade York kicks off 66 yards, returned by Devin Duvernay for 21 yards (tackle by D'Ernest Johnson and Tae Davis)",0.000,0.280
2,1:47,1,10,BAL 20,3,6,Tyler Huntley pass complete short right to Isaiah Likely for 9 yards (tackle by Ronnie Harrison),0.280,0.950
2,1:25,2,1,BAL 29,3,6,Justice Hill left guard for 3 yards (tackle by Jordan Elliott),0.950,1.070
2,1:03,1,10,BAL 32,3,6,Tyler Huntley scrambles right end for 3 yards (tackle by Grant Delpit),1.070,0.930
2,0:43,2,7,BAL 35,3,6,Tyler Huntley pass incomplete short right intended for Isaiah Likely,0.930,0.230
2,0:39,3,7,BAL 35,3,6,Tyler Huntley pass complete short right to Isaiah Likely for 9 yards (tackle by Ronnie Harrison),0.230,1.860
2,0:27,,,,,,Timeout #1 by Baltimore Ravens,,
2,0:27,1,10,BAL 44,3,6,"Penalty on BAL: Delay of Game, 5 yards (accepted) (no play)",1.860,1.530
2,0:27,1,15,BAL 39,3,6,Tyler Huntley pass incomplete short left intended for Devin Duvernay,1.530,0.640
2,0:24,2,15,BAL 39,3,6,Tyler Huntley pass complete short right to Demarcus Robinson for 6 yards (tackle by Martin Emerson and Greg Newsome),0.640,0.760
2,0:18,,,,,,Timeout #2 by Baltimore Ravens,,
2,0:18,3,9,BAL 45,3,6,Tyler Huntley pass complete short left to Mark Andrews for 19 yards (tackle by Grant Delpit),0.760,3.180
2,0:12,1,10,CLE 36,3,6,Tyler Huntley right guard for 5 yards (tackle by Chase Winovich),3.180,3.310
2,0:02,,,,,,Timeout #3 by Baltimore Ravens,,
2,0:02,2,5,CLE 31,3,6,Justin Tucker 48 yard field goal no good,3.310,1.470
Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 35,3,6,"Cade York kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,BAL 25,3,6,J.K. Dobbins right guard for 3 yards (tackle by Grant Delpit),0.610,0.470
3,14:23,2,7,BAL 28,3,6,Tyler Huntley pass complete short left to Demarcus Robinson for 7 yards (tackle by John Johnson),0.470,1.270
3,13:40,1,10,BAL 35,3,6,J.K. Dobbins left guard for 25 yards (tackle by John Johnson),1.270,2.920
3,13:07,1,10,CLE 40,3,6,J.K. Dobbins left guard for 5 yards (tackle by Jordan Elliott and Jordan Kunaszyk),2.920,3.050
3,12:29,2,5,CLE 35,3,6,Gus Edwards right guard for 7 yards (tackle by Tony Fields),3.050,3.710
3,11:46,1,10,CLE 28,3,6,Gus Edwards left guard for 1 yard (tackle by Jordan Kunaszyk and Grant Delpit),3.710,3.300
3,11:11,2,9,CLE 27,3,6,Tyler Huntley pass complete short left to Demarcus Robinson for 3 yards (tackle by Tony Fields),3.300,3.010
3,10:31,3,6,CLE 24,3,6,Tyler Huntley scrambles right end for 9 yards (tackle by Denzel Ward),3.010,4.580
3,9:54,1,10,CLE 15,3,6,Tyler Huntley sacked by Deion Jones for -4 yards,4.580,3.450
3,9:15,2,14,CLE 19,3,6,J.K. Dobbins left guard for 4 yards (tackle by John Johnson),3.450,3.100
3,8:28,3,10,CLE 15,3,6,"Tyler Huntley pass incomplete short right intended for Devin Duvernay. Penalty on Patrick Ricard: Offensive Holding, 10 yards (offset) . Penalty on Alex Wright: Defensive Offside, 5 yards (offset) (no play)",3.100,3.100
3,8:22,3,10,CLE 15,3,6,Tyler Huntley pass short right intended for DeSean Jackson is intercepted by Denzel Ward at CLE-9 and returned for no gain (tackle by DeSean Jackson),3.100,0.380
3,8:18,1,10,CLE 9,3,6,Deshaun Watson pass incomplete short right intended for David Njoku,-0.380,-0.780
3,8:12,2,10,CLE 9,3,6,Nick Chubb right guard for 3 yards (tackle by Calais Campbell and Broderick Washington),-0.780,-1.070
3,7:32,3,7,CLE 12,3,6,"Deshaun Watson sacked by Justin Houston for no gain. Penalty on Justin Houston: Face Mask (15 Yards), 15 yards (accepted) (no play)",-1.070,0.740
3,7:09,1,10,CLE 27,3,6,Nick Chubb right guard for 11 yards (tackle by Marcus Peters and Chuck Clark),0.740,1.470
3,6:33,1,10,CLE 38,3,6,Deshaun Watson pass complete deep left to Amari Cooper for 16 yards (tackle by Kyle Hamilton),1.470,2.520
3,5:56,1,10,BAL 46,3,6,Deshaun Watson pass complete short middle to Amari Cooper for 28 yards (tackle by Marcus Williams),2.520,4.370
