Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
J.K. Dobbins,BAL,13,125,0,5,65,5.0,60,4.6,0,
Gus Edwards,BAL,7,55,0,3,32,4.6,23,3.3,0,
Tyler Huntley,BAL,6,15,0,1,14,2.3,1,0.2,0,
Justice Hill,BAL,1,3,0,1,2,2.0,1,1.0,0,
Patrick Ricard,BAL,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,21,99,0,5,49,2.3,50,2.4,0,
Deshaun Watson,CLE,6,22,0,2,20,3.3,2,0.3,0,
Kareem Hunt,CLE,4,24,0,,18,4.5,6,1.5,0,
Jacoby Brissett,CLE,1,3,0,1,1,1.0,2,2.0,0,
Michael Woods II,CLE,1,-5,0,,-5,-5.0,0,0.0,0,
