Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 74 yards, returned by Doug Gabriel for 31 yards (tackle by Marlon McCree)",0.000,0.740
1,14:54,1,10,OAK 27,0,0,Kerry Collins pass complete to Ronald Curry for 7 yards (tackle by Kailee Wong),0.740,1.140
1,14:21,2,3,OAK 34,0,0,Tyrone Wheatley up the middle for -2 yards (tackle by Glenn Earl),1.140,0.170
1,13:42,3,5,OAK 32,0,0,"Penalty on Robert Gallery: False Start, 5 yards (no play)",0.170,-0.490
1,13:24,3,10,OAK 27,0,0,Kerry Collins pass incomplete intended for Jerry Rice (defended by Demarcus Faggins),-0.490,-1.570
1,13:17,4,10,OAK 27,0,0,"Shane Lechler punts 45 yards, returned by J.J. Moses for 9 yards (tackle by Napoleon Harris)",-1.570,-1.400
1,13:05,1,10,HOU 37,0,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Charles Woodson),1.400,0.860
1,12:59,2,10,HOU 37,0,0,Jonathan Wells right guard for 6 yards (tackle by Bobby Hamilton),0.860,0.960
1,12:16,3,4,HOU 43,0,0,"Penalty on Todd Wade: False Start, 5 yards (no play)",0.960,0.300
1,11:56,3,9,HOU 38,0,0,David Carr pass incomplete intended for Billy Miller,0.300,-0.850
1,11:51,4,9,HOU 38,0,0,Chad Stanley punts 38 yards,-0.850,-0.540
1,11:41,1,10,OAK 24,0,0,Kerry Collins pass complete to Courtney Anderson for 6 yards (tackle by Jamie Sharper),0.540,0.810
1,11:07,2,4,OAK 30,0,0,Tyrone Wheatley left end for 5 yards (tackle by Jamie Sharper),0.810,1.270
1,10:29,1,10,OAK 35,0,0,Kerry Collins pass complete to Jerry Porter for 33 yards (tackle by Dunta Robinson),1.270,3.450
1,9:44,1,10,HOU 32,0,0,Kerry Collins pass complete to Tyrone Wheatley for 4 yards (tackle by Jamie Sharper),3.450,3.440
1,9:05,2,6,HOU 28,0,0,Amos Zereoue left end for 8 yards (tackle by Glenn Earl),3.440,4.240
1,8:23,1,10,HOU 20,0,0,Kerry Collins pass complete to Zack Crockett for 3 yards (tackle by Jamie Sharper),4.240,4.120
1,7:42,2,7,HOU 17,0,0,Kerry Collins pass incomplete intended for Courtney Anderson,4.120,3.360
1,7:37,3,7,HOU 17,0,0,Kerry Collins pass incomplete intended for Doug Jolley (defended by Jason Simmons),3.360,2.310
1,7:32,4,7,HOU 17,0,0,Sebastian Janikowski 35 yard field goal no good,2.310,-0.610
1,7:29,1,10,HOU 25,0,0,Jonathan Wells right tackle for 3 yards (tackle by Charles Woodson and Danny Clark),0.610,0.470
1,6:49,2,7,HOU 28,0,0,Jonathan Wells right guard for 14 yards (tackle by Marques Anderson and Charles Woodson),0.470,1.730
1,6:07,1,10,HOU 42,0,0,David Carr pass complete to Andre Johnson for 16 yards (tackle by Phillip Buchanon),1.730,2.790
1,5:30,1,10,OAK 42,0,0,Jonathan Wells right guard for 3 yards (tackle by Marques Anderson),2.790,2.650
1,4:47,2,7,OAK 39,0,0,David Carr pass complete to Derick Armstrong for 7 yards (tackle by Charles Woodson),2.650,3.450
1,4:00,1,10,OAK 32,0,0,Jonathan Wells up the middle for 4 yards (tackle by Ted Washington and Bobby Hamilton),3.450,3.440
1,3:27,2,6,OAK 28,0,0,Jabar Gaffney pass incomplete intended for Andre Johnson (defended by Ray Buchanan),3.440,2.740
1,3:19,3,6,OAK 28,0,0,David Carr pass incomplete intended for Tony Hollings (defended by Charles Woodson),2.740,1.610
1,3:13,4,6,OAK 28,0,3,Kris Brown 46 yard field goal good,1.610,3.000
1,,,,HOU 30,0,3,"Kris Brown kicks off 59 yards, returned by Doug Gabriel for 21 yards (tackle by Kenny Wright)",,
1,3:04,1,10,OAK 32,0,3,Kerry Collins pass complete to Courtney Anderson for 22 yards (tackle by Glenn Earl),1.070,2.520
1,2:37,1,10,HOU 46,0,3,"Penalty on Robert Gallery: False Start, 5 yards (no play)",2.520,2.190
1,2:24,1,15,OAK 49,0,3,Kerry Collins pass complete to Ronald Curry for 16 yards (tackle by Aaron Glenn),2.190,3.250
1,1:44,1,10,HOU 35,0,3,Amos Zereoue left end for 8 yards (tackle by Marcus Coleman),3.250,3.780
1,1:00,2,2,HOU 27,0,3,Kerry Collins pass incomplete intended for Amos Zereoue,3.780,3.070
1,0:53,3,2,HOU 27,0,3,"Penalty on Barry Sims: False Start, 5 yards (no play)",3.070,2.410
