Quarter,Time,Down,ToGo,Location,MIA,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Hayden Epstein kicks off 72 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Ricky Williams left guard for 2 yards (tackle by Corey Chavous),0.280,0.000
1,14:24,2,8,MIA 22,0,0,"Penalty on Mark Dixon: False Start, 5 yards (no play)",0.000,-0.790
1,14:02,2,13,MIA 17,0,0,Ricky Williams left end for 13 yards (tackle by Ronnie Bradford and Eric Kelly),-0.790,0.940
1,13:18,1,10,MIA 30,0,0,Ricky Williams left guard for no gain (tackle by Chris Hovan),0.940,0.390
1,12:37,2,10,MIA 30,0,0,Jay Fiedler pass complete to James McKnight for 11 yards (tackle by Kenny Mixon),0.390,1.660
1,11:54,1,10,MIA 41,6,0,"Jay Fiedler pass complete to Chris Chambers for 59 yards, touchdown",1.660,7.000
1,11:54,,,MIN 41,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,11:54,,,MIA 30,7,0,"Olindo Mare kicks off 68 yards, returned by Tyrone Carter for 22 yards (tackle by Tommy Hendricks)",0.000,0.540
1,11:37,1,10,MIN 24,7,0,Michael Bennett right tackle for 6 yards (tackle by Morlon Greenwood),0.540,0.810
1,11:01,2,4,MIN 30,7,0,Daunte Culpepper pass complete to Randy Moss for 9 yards (tackle by Zach Thomas),0.810,1.530
1,10:25,1,10,MIN 39,7,0,Michael Bennett middle for 3 yards (tackle by Tim Bowens),1.530,1.390
1,9:46,2,7,MIN 42,7,0,Daunte Culpepper left tackle for 38 yards (tackle by Brock Marion),1.390,4.240
1,9:14,1,10,MIA 20,7,0,Michael Bennett left end for no gain (tackle by Sam Madison and Derrick Rodgers),4.240,3.690
1,8:30,2,10,MIA 20,7,0,Daunte Culpepper pass incomplete intended for Chris Walsh is intercepted by Sam Madison at MIA--5,3.690,-0.280
1,8:21,1,10,MIA 20,7,0,Ricky Williams middle for 2 yards (tackle by Henri Crockett),0.280,0.000
1,7:41,2,8,MIA 22,7,0,Jay Fiedler pass complete to Chris Chambers for 9 yards (tackle by Brian Williams),0.000,1.000
1,7:02,1,10,MIA 31,7,0,"Jay Fiedler pass complete to Rob Konrad for 6 yards (tackle by Brian Williams). Penalty on Mark Dixon: Offensive Holding, 10 yards (no play)",1.000,0.340
1,6:28,1,20,MIA 21,7,0,Ricky Williams left end for 15 yards (tackle by Corey Chavous),0.340,1.140
1,5:42,2,5,MIA 36,7,0,"Ricky Williams middle for 4 yards (tackle by Kenny Mixon and Greg Biekert). Penalty on Randy McMichael: Unnecessary Roughness, 15 yards",1.140,-1.020
