Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrin Walls,NYJ,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,3.0,7,5,2,3,4,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,1
Jason Babin,NYJ,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Phillip Adams,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,1,-1,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
T.J. Graham,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Williams,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tanner Purdum,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Sudfeld,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Smith,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Hodges,MIN,1,27,1,27,2,0.0,9,6,3,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,1,1.0,3,2,1,0,2,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Antone Exum,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jerome Felton,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
