Player,Pos
Teddy Bridgewater,QB
Matt Asiata,RB
Jarius Wright,WR
Charles Johnson,WR
Greg Jennings,WR
Kyle Rudolph,TE
Matt Kalil,LT
Charlie Johnson,LG
John Sullivan,C
Joe Berger,RG
Mike Harris,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Gerald Hodges,SLB
Jasper Brinkley,MLB
Chad Greenway,WLB
Captain Munnerlyn,LCB
Xavier Rhodes,RCB
Robert Blanton,SS
Harrison Smith,FS
