Player,Pos
Geno Smith,QB
Chris Ivory,RB
Zach Sudfeld,FB
Eric Decker,WR
Percy Harvin,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Jason Babin,DE
Quinton Coples,DE
Sheldon Richardson,DT
Damon Harrison,NT
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Darrin Walls,CB
Marcus Williams,CB
Jaiquawn Jarrett,S
Calvin Pryor,S
