Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 67 yards, returned by Cameron Batson for 35 yards (tackle by Kenny Moore)",0.000,1.140
1,14:53,1,10,TEN 33,0,0,Ryan Tannehill pass complete short right to Khari Blasingame for 13 yards (tackle by Xavier Rhodes),1.140,1.990
1,14:23,1,10,TEN 46,0,0,Ryan Tannehill pass complete short middle to A.J. Brown for 21 yards (tackle by Xavier Rhodes and Khari Willis),1.990,3.380
1,13:51,1,10,IND 33,0,0,Derrick Henry up the middle for 3 yards (tackle by Khari Willis),3.380,3.240
1,13:20,2,7,IND 30,0,0,Ryan Tannehill right end for 5 yards (tackle by Denico Autry),3.240,3.200
1,12:37,3,2,IND 25,0,0,Ryan Tannehill pass complete short right to Corey Davis for 20 yards (tackle by Khari Willis and Rock Ya-Sin),3.200,6.060
1,11:54,1,5,IND 5,0,6,"Ryan Tannehill pass complete short right to D'Onta Foreman for 5 yards, touchdown",6.060,7.000
1,11:50,,,IND 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,11:50,,,TEN 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,11:50,1,10,IND 25,0,7,Philip Rivers pass complete short left to Jonathan Taylor for 11 yards (tackle by Jayon Brown),0.610,1.330
1,11:26,1,10,IND 36,0,7,Philip Rivers pass complete short right to Michael Pittman for 5 yards (tackle by Breon Borders),1.330,1.470
1,10:53,2,5,IND 41,0,7,Jonathan Taylor up the middle for 4 yards (tackle by Jeffery Simmons and Kevin Byard),1.470,1.290
1,10:26,3,1,IND 45,0,7,Jonathan Taylor up the middle for no gain (tackle by Harold Landry),1.290,-0.390
1,9:42,,,,,,Timeout #1 by Indianapolis Colts,,
1,9:42,4,1,IND 45,0,7,Jonathan Taylor up the middle for 2 yards (tackle by Jack Crawford and Jadeveon Clowney),-0.390,2.060
1,9:09,1,10,IND 47,0,7,Jordan Wilkins up the middle for 3 yards (tackle by Jadeveon Clowney),2.060,1.920
1,8:42,2,7,IND 50,0,7,Philip Rivers pass complete short right to T.Y. Hilton for 12 yards (tackle by Kevin Byard),1.920,3.050
1,8:06,1,10,TEN 38,0,7,Philip Rivers pass complete short right to Mo Alie-Cox for 6 yards (tackle by Breon Borders),3.050,3.320
1,7:31,2,4,TEN 32,0,7,Jordan Wilkins right end for 3 yards (tackle by Desmond King and Rashaan Evans),3.320,3.010
1,7:02,3,1,TEN 29,0,7,Philip Rivers pass incomplete short right intended for Michael Pittman,3.010,1.620
1,6:58,4,1,TEN 29,0,7,Jordan Wilkins up the middle for no gain (tackle by Malcolm Butler),1.620,-0.870
1,6:54,1,10,TEN 29,0,7,Derrick Henry left end for -4 yards (tackle by Julian Blackmon),0.870,-0.210
1,6:19,2,14,TEN 25,0,7,Ryan Tannehill pass complete short middle to Jonnu Smith for 8 yards (tackle by Darius Leonard and Bobby Okereke),-0.210,0.170
1,5:40,3,6,TEN 33,0,7,"Penalty on Ty Sambrailo: False Start, 5 yards (no play)",0.170,-0.490
1,5:19,3,11,TEN 28,0,7,Ryan Tannehill pass incomplete deep left intended for A.J. Brown,-0.490,-1.500
1,5:13,4,11,TEN 28,0,7,"Trevor Daniel punts 47 yards, fair catch by Nyheim Hines at IND-25",-1.500,-0.610
1,5:06,1,10,IND 25,0,7,Nyheim Hines right tackle for 9 yards (tackle by Desmond King and Kevin Byard),0.610,1.280
1,4:42,2,1,IND 34,0,7,Nyheim Hines left tackle for 12 yards (tackle by Malcolm Butler and Desmond King),1.280,1.990
1,4:02,1,10,IND 46,0,7,Philip Rivers pass complete short left to T.Y. Hilton for 9 yards (tackle by Desmond King),1.990,2.670
1,3:41,2,1,TEN 45,0,7,Nyheim Hines up the middle for 3 yards (tackle by Jeffery Simmons and DaQuan Jones),2.670,2.790
1,3:06,1,10,TEN 42,0,7,Philip Rivers pass complete short middle to Trey Burton for 9 yards (tackle by Kevin Byard),2.790,3.460
1,2:37,2,1,TEN 33,0,7,Nyheim Hines right guard for 2 yards (tackle by DaQuan Jones),3.460,3.510
1,1:57,1,10,TEN 31,0,7,Philip Rivers pass complete short right to Zach Pascal for 18 yards (tackle by Rashaan Evans),3.510,4.710
1,1:18,1,10,TEN 13,0,7,Philip Rivers pass incomplete short left intended for Zach Pascal,4.710,4.050
1,1:13,2,10,TEN 13,0,7,Philip Rivers pass complete short right to Michael Pittman for 7 yards (tackle by Breon Borders),4.050,4.560
1,0:42,3,3,TEN 6,0,7,Philip Rivers pass incomplete short right intended for Jordan Wilkins,4.560,3.010
1,0:40,4,3,TEN 6,3,7,Rodrigo Blankenship 24 yard field goal good,3.010,3.000
1,0:36,,,IND 35,3,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,0:36,1,10,TEN 25,3,7,Derrick Henry left guard for 8 yards (tackle by Bobby Okereke),0.610,1.140
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,TEN 33,3,7,Derrick Henry right end for no gain (tackle by Tyquan Lewis and Anthony Walker),1.140,0.430
2,14:15,3,2,TEN 33,3,7,Ryan Tannehill pass complete short middle to Anthony Firkser for 5 yards (tackle by Bobby Okereke),0.430,1.470
2,13:39,1,10,TEN 38,3,7,"Ryan Tannehill sacked by Grover Stewart for no gain. Penalty on T.J. Carrie: Defensive Holding, 5 yards (no play)",1.470,1.800
2,13:18,1,10,TEN 43,3,7,Derrick Henry right end for 20 yards (tackle by Khari Willis),1.800,3.120
2,12:40,1,10,IND 37,3,7,Ryan Tannehill pass incomplete short right intended for Corey Davis,3.120,2.570
2,12:35,2,10,IND 37,3,7,Derrick Henry left guard for 2 yards (tackle by Taylor Stallworth and Darius Leonard),2.570,2.150
2,11:57,3,8,IND 35,3,7,Ryan Tannehill pass complete short right to Cameron Batson for 3 yards (tackle by Khari Willis),2.150,1.260
2,11:17,4,5,IND 32,3,10,Stephen Gostkowski 50 yard field goal good,1.260,3.000
2,11:12,,,TEN 35,3,10,"Stephen Gostkowski kicks off 69 yards, returned by Isaiah Rodgers for 24 yards (tackle by Khari Blasingame)",0.000,0.280
2,11:07,1,10,IND 20,3,10,Philip Rivers pass complete short right to Nyheim Hines for 11 yards (tackle by Kevin Byard),0.280,1.000
2,10:27,1,10,IND 31,3,10,Philip Rivers pass incomplete short right intended for Nyheim Hines (defended by Jayon Brown) (defended by Teair Tart),1.000,0.460
2,10:23,2,10,IND 31,3,10,Nyheim Hines left tackle for 8 yards (tackle by Rashaan Evans and Jack Crawford),0.460,0.830
2,9:59,3,2,IND 39,3,10,Philip Rivers pass complete deep left to Michael Pittman for 30 yards (tackle by Kenny Vaccaro),0.830,3.510
2,9:20,1,10,TEN 31,3,10,Philip Rivers pass incomplete short left intended for Mo Alie-Cox (defended by Jeffery Simmons),3.510,2.970
2,9:16,2,10,TEN 31,3,10,Philip Rivers pass complete short left to Jonathan Taylor for 14 yards (tackle by Jack Crawford and Kevin Byard),2.970,4.440
2,8:40,1,10,TEN 17,3,10,Jonathan Taylor left end for 4 yards (tackle by Malcolm Butler and Jayon Brown),4.440,4.500
2,7:55,2,6,TEN 13,9,10,"Philip Rivers pass complete short left to Nyheim Hines for 13 yards, touchdown",4.500,7.000
2,7:49,,,TEN 15,10,10,Rodrigo Blankenship kicks extra point good,0.000,0.000
2,7:49,,,IND 35,10,10,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,7:49,1,10,TEN 25,10,10,Ryan Tannehill pass complete short left to Derrick Henry for 6 yards (tackle by Grover Stewart),0.610,0.870
2,7:05,2,4,TEN 31,10,10,Derrick Henry right end for 8 yards (tackle by Grover Stewart and Darius Leonard),0.870,1.530
2,6:20,1,10,TEN 39,10,10,Ryan Tannehill pass incomplete short left intended for Derrick Henry,1.530,0.990
2,6:16,2,10,TEN 39,10,10,"Derrick Henry right tackle for 5 yards (tackle by DeForest Buckner). Penalty on DeForest Buckner: Defensive Offside, 5 yards (no play)",0.990,1.660
2,6:04,2,5,TEN 44,10,10,"Derrick Henry up the middle for 4 yards (tackle by Al-Quadin Muhammad and Darius Leonard). Penalty on Denico Autry: Defensive Offside, 5 yards (no play)",1.660,2.190
2,5:50,1,10,TEN 49,10,10,Ryan Tannehill pass incomplete short left intended for A.J. Brown (defended by Xavier Rhodes),2.190,1.650
2,5:46,2,10,TEN 49,10,10,Derrick Henry right tackle for 16 yards (tackle by Khari Willis),1.650,3.250
2,5:10,1,10,IND 35,10,10,Ryan Tannehill pass complete deep left to Corey Davis for 18 yards (tackle by Rock Ya-Sin),3.250,4.440
2,4:26,1,10,IND 17,10,10,Derrick Henry right end for -1 yards (tackle by Tyquan Lewis),4.440,3.720
