Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 66 yards, returned by Dominic Rhodes for 14 yards (tackle by Kassim Osgood)",0.000,0.040
1,14:55,1,10,IND 18,0,0,Peyton Manning pass complete short right to Austin Collie for 5 yards (tackle by William Middleton),0.040,0.280
1,14:41,2,5,IND 23,0,0,Peyton Manning pass complete short right to Donald Brown for 4 yards (tackle by Rashean Mathis and Kirk Morrison),0.280,-0.020
1,14:08,3,1,IND 27,0,0,Donald Brown middle for 1 yard (tackle by Tyson Alualu and Austen Lane),-0.020,0.810
1,13:40,1,10,IND 28,0,0,Peyton Manning pass complete short left to Austin Collie for 8 yards (tackle by Derek Cox),0.810,1.340
1,13:14,2,2,IND 36,0,0,Donald Brown middle for 3 yards (tackle by Austen Lane and Terrance Knighton),1.340,1.530
1,12:41,1,10,IND 39,0,0,Peyton Manning pass complete short right to Pierre Garcon for 5 yards (tackle by Sean Considine and Kirk Morrison),1.530,1.660
1,12:18,2,5,IND 44,0,0,Donald Brown middle for 49 yards (tackle by Sean Considine),1.660,5.600
1,11:28,1,7,JAX 7,0,6,"Peyton Manning pass complete short left to Austin Collie for 7 yards, touchdown",5.600,7.000
1,,,,JAX 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 71 yards, returned by Deji Karim for 21 yards (tackle by Philip Wheeler)",0.000,0.280
1,11:17,1,10,JAX 20,0,7,Maurice Jones-Drew middle for 4 yards (tackle by Justin Tryon),0.280,0.270
1,10:41,2,6,JAX 24,0,7,Maurice Jones-Drew middle for 1 yard (tackle by Kavell Conner),0.270,-0.300
1,9:59,3,5,JAX 25,0,7,David Garrard sacked by Robert Mathis for -5 yards,-0.300,-2.030
1,9:27,4,10,JAX 20,0,7,Adam Podlesh punts 43 yards,-2.030,-1.400
1,9:19,1,10,IND 37,0,7,Peyton Manning pass complete short left to Jacob Tamme for 7 yards (tackle by Tyson Alualu),1.400,1.800
1,8:54,2,3,IND 44,0,7,Peyton Manning pass complete short left to Reggie Wayne for 2 yards (tackle by Michael Hamlin),1.800,1.360
1,8:11,3,1,IND 46,0,7,Peyton Manning pass incomplete short left intended for Reggie Wayne,1.360,-0.320
1,8:04,4,1,IND 46,0,7,Pat McAfee punts 35 yards,-0.320,-0.150
1,7:54,1,10,JAX 19,0,7,Maurice Jones-Drew middle for 3 yards (tackle by Pat Angerer),0.150,0.070
1,7:20,2,7,JAX 22,0,7,David Garrard pass incomplete short right intended for Mike Thomas,0.070,-0.680
1,7:14,3,7,JAX 22,0,7,"David Garrard pass complete short middle to Mike Thomas for 16 yards (tackle by Antoine Bethea). Penalty on Antoine Bethea: Unnecessary Roughness, 15 yards",-0.680,2.460
1,6:57,1,10,IND 47,0,7,Maurice Jones-Drew middle for 5 yards (tackle by Keyunta Dawson and Antoine Bethea),2.460,2.590
1,6:20,2,5,IND 42,0,7,Maurice Jones-Drew left end for 2 yards (tackle by Daniel Muir),2.590,2.150
1,5:07,3,3,IND 40,0,7,David Garrard pass incomplete deep left intended for Mike Sims-Walker (defended by Justin Tryon),2.150,0.590
1,5:01,4,3,IND 40,0,7,David Garrard pass complete short middle to Jason Hill for 14 yards (tackle by Justin Tryon and Aaron Francisco),0.590,3.840
1,4:18,1,10,IND 26,0,7,David Garrard pass complete short left to Marcedes Lewis for 7 yards (tackle by Gary Brackett and Justin Tryon),3.840,4.270
1,3:44,2,3,IND 19,0,7,Maurice Jones-Drew right guard for 1 yard (tackle by Fili Moala),4.270,3.750
1,3:02,3,2,IND 18,0,7,Maurice Jones-Drew left guard for 5 yards (tackle by Antoine Bethea),3.750,4.710
1,2:24,1,10,IND 13,0,7,Maurice Jones-Drew right end for 12 yards (tackle by Antoine Bethea),4.710,6.970
1,1:43,1,1,IND 1,0,7,Maurice Jones-Drew right end for no gain (tackle by Eric Foster and Pat Angerer),6.970,5.910
1,1:07,2,1,IND 1,0,7,Maurice Jones-Drew right end for -3 yards (tackle by Gary Brackett),5.910,4.490
1,0:22,3,4,IND 4,0,7,"Penalty on Eugene Monroe: False Start, 5 yards (no play)",4.490,3.360
Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,IND 9,0,7,David Garrard pass complete short right to Rashad Jennings for 5 yards (tackle by Tyjuan Hagler and Jacob Lacey),3.360,3.030
2,14:18,4,4,IND 4,3,7,Josh Scobee 22 yard field goal good,3.030,3.000
2,,,,JAX 30,3,7,"Josh Scobee kicks off 71 yards, returned by Dominic Rhodes for 24 yards (tackle by William Middleton). Penalty on Taj Smith: Illegal Block Above the , 10 yards",0.000,-0.380
2,14:06,1,10,IND 8,3,7,Peyton Manning pass incomplete short left intended for Reggie Wayne,-0.380,-0.780
2,14:03,2,10,IND 8,3,7,Peyton Manning pass complete short right to Pierre Garcon for 14 yards (tackle by William Middleton and Don Carey),-0.780,0.410
2,13:32,1,10,IND 22,3,7,Donald Brown middle for 4 yards (tackle by Daryl Smith),0.410,0.410
2,13:06,2,6,IND 26,3,7,Peyton Manning pass complete short left to Reggie Wayne for 13 yards (tackle by Don Carey),0.410,1.530
