Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CHI,1,1,0,1,1,0.0,6,4,2,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.5,4,3,1,1,5,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,0.5,5,1,4,0,2,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1
Danny Trevathan,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Brent Urban,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Iyiegbuniwe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Miller,CHI,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darqueze Dennard,ATL,1,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,1,23,0,23,2,0.0,0,0,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,8,6,2,1,1,0,0,0,1
Isaiah Oliver,ATL,0,0,0,0,2,0.0,7,6,1,1,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Marlon Davidson,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
