Quarter,Time,Down,ToGo,Location,CHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Sterling Hofrichter kicks off 66 yards, returned by Cordarrelle Patterson for 26 yards (tackle by Keanu Neal)",0.000,0.610
1,14:55,1,10,CHI 25,0,0,David Montgomery right tackle for 6 yards (tackle by Grady Jarrett),0.610,0.870
1,14:19,2,4,CHI 31,0,0,Mitchell Trubisky pass complete short right to Demetrius Harris for 8 yards (tackle by Darqueze Dennard and Mykal Walker),0.870,1.530
1,13:45,1,10,CHI 39,0,0,Mitchell Trubisky pass complete short left to Jimmy Graham for 11 yards (tackle by Darqueze Dennard),1.530,2.260
1,13:04,1,10,CHI 50,0,0,Mitchell Trubisky pass incomplete deep left intended for Ted Ginn,2.260,1.710
1,12:58,2,10,CHI 50,0,0,Tarik Cohen left end for 17 yards (tackle by Steven Means),1.710,3.380
1,12:15,1,10,ATL 33,0,0,Cordarrelle Patterson left tackle for no gain (tackle by Keanu Neal),3.380,2.840
1,11:34,2,10,ATL 33,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 5 yards,2.840,2.810
1,11:01,3,5,ATL 28,0,0,Mitchell Trubisky pass incomplete short right intended for Allen Robinson (defended by Darqueze Dennard),2.810,1.630
1,10:57,4,5,ATL 28,0,0,Cairo Santos 46 yard field goal no good,1.630,-1.330
1,10:52,1,10,ATL 36,0,0,Matt Ryan pass complete deep right to Calvin Ridley for 63 yards (tackle by Eddie Jackson),1.330,6.970
1,10:15,1,1,CHI 1,0,0,Todd Gurley right guard for no gain (tackle by Tashaun Gipson and Brent Urban),6.970,5.910
1,9:49,2,1,CHI 1,0,6,"Matt Ryan pass complete short right to Hayden Hurst for 1 yard, touchdown",5.910,7.000
1,9:43,,,CHI 15,0,6,Younghoe Koo kicks extra point no good wide left,0.000,-1.000
1,9:43,,,ATL 35,0,6,"Sterling Hofrichter kicks off 65 yards, touchback.",0.000,0.610
1,9:43,1,10,CHI 25,0,6,David Montgomery right tackle for 5 yards (tackle by Marlon Davidson),0.610,0.740
