Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Doss,IND,0,0,0,0,0,1.0,10,9,1,2,,0,0,0,2
Jason David,IND,0,0,0,0,0,0.0,5,5,0,1,,0,0,0,0
Cato June,IND,,,,,0,0.0,9,9,0,0,,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,9,8,1,0,,1,0,0,0
Idrees Bashir,IND,,,,,0,0.0,8,6,2,0,,1,0,0,0
Jim Nelson,IND,,,,,,0.0,8,6,2,0,,0,0,0,
Nick Harper,IND,,,,,1,0.0,5,4,1,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,4,4,0,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,3,0,1,,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,3,3,0,1,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Waine Bacon,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Von Hutchins,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,2,2,0,1,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,2,2,0,0,,0,0,0,1
Gilbert Gardner,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ben Hartsock,IND,,,,,,0.0,1,1,0,0,,0,0,0,
Montae Reagor,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,65,0,65,1,0.0,6,6,0,0,,0,0,0,0
Derrick Blaylock,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Johnnie Morton,KAN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Eric Warfield,KAN,,,,,2,0.0,8,7,1,0,,0,0,0,1
Kawika Mitchell,KAN,,,,,0,0.0,6,6,0,1,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Julian Battle,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jerome Woods,KAN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
William Bartee,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Pile,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Casey Wiegmann,KAN,,,,,0,0.0,0,0,0,0,,1,0,0,0
