Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Ryan Tannehill pass complete short left to Brian Hartline for 13 yards (tackle by Antonio Cromartie),0.280,1.140
1,14:37,1,10,MIA 33,0,0,Lamar Miller left end for 1 yard (tackle by Antonio Cromartie),1.140,0.730
1,14:05,2,9,MIA 34,0,0,Lamar Miller left guard for 4 yards (tackle by Damon Harrison),0.730,0.560
1,13:19,3,5,MIA 38,0,0,Ryan Tannehill pass complete short middle to Charles Clay for 9 yards (tackle by Dawan Landry),0.560,2.060
1,12:41,1,10,MIA 47,0,0,Ryan Tannehill pass incomplete short left intended for Brian Hartline,2.060,1.520
1,12:36,2,10,MIA 47,0,0,Daniel Thomas right tackle for -1 yards (tackle by Quinton Coples),1.520,0.700
1,11:54,3,11,MIA 46,0,0,Ryan Tannehill pass incomplete short middle intended for Charles Clay (defended by Antonio Allen),0.700,-0.320
1,11:49,4,11,MIA 46,0,0,"Brandon Fields punts 18 yards, out of bounds",-0.320,-1.330
1,11:42,1,10,NYJ 36,0,0,Chris Ivory left guard for 2 yards (tackle by Jared Odrick),1.330,1.060
1,11:07,2,8,NYJ 38,0,0,Geno Smith pass incomplete short middle intended for Jeremy Kerley,1.060,0.370
1,11:03,3,8,NYJ 38,0,0,Geno Smith right end for 4 yards (tackle by Brent Grimes),0.370,-0.590
1,10:32,4,4,NYJ 42,0,0,"Ryan Quigley punts 48 yards, returned by Marcus Thigpen for 15 yards (tackle by Alex Green)",-0.590,-0.610
1,10:21,1,10,MIA 25,0,0,Ryan Tannehill pass complete short right to Mike Wallace for 12 yards (tackle by Dee Milliner),0.610,1.400
1,9:46,1,10,MIA 37,0,0,Lamar Miller right end for no gain (tackle by Muhammad Wilkerson),1.400,0.860
1,9:09,2,10,MIA 37,0,0,Ryan Tannehill pass incomplete short left intended for Brian Hartline,0.860,0.170
1,9:03,3,10,MIA 37,0,0,Ryan Tannehill pass complete short middle to Marcus Thigpen for 11 yards (tackle by David Harris),0.170,2.130
,,,,,,,"MIA challenged the runner was down by contact ruling, and the original play was overturned.",,
1,8:01,1,10,MIA 48,0,0,Lamar Miller right tackle for 1 yard (tackle by Kenrick Ellis),2.130,1.720
1,7:24,2,9,MIA 49,0,0,Ryan Tannehill pass incomplete deep right intended for Brian Hartline,1.720,1.020
1,7:18,3,9,MIA 49,0,0,Ryan Tannehill pass incomplete deep right intended for Marlon Moore,1.020,-0.130
1,7:11,4,9,MIA 49,0,0,"Brandon Fields punts 51 yards, touchback",-0.130,-0.280
