Unnamed: 0,DEN,HOU
First Downs,22,26
Rush-Yds-TDs,27-90-1,22-134-2
Cmp-Att-Yd-TD-INT,22-27-309-3-1,28-50-292-1-2
Sacked-Yards,1-8,3-12
Net Pass Yards,301,280
Total Yards,391,414
Fumbles-Lost,0-0,1-1
Turnovers,1,3
Penalties-Yards,7-50,9-44
Third Down Conv.,5-8,6-13
Fourth Down Conv.,0-0,2-4
Time of Possession,31:25,28:35
