Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chris Harris Jr.,DEN,0,9,7,77.8%,66,9.4,7.3,0,97.2,6.0,38,28,0,0,0,0.0,0,7,0,0.0%
Todd Davis,DEN,0,9,7,77.8%,78,11.1,8.7,0,102.8,3.6,19,59,2,0,0,0.0,0,15,1,6.3%
Isaac Yiadom,DEN,0,4,4,100.0%,25,6.3,6.3,0,92.7,3.0,12,13,0,0,0,0.0,0,4,0,0.0%
Jeremiah Attaochu,DEN,0,3,3,100.0%,16,5.3,5.3,0,88.9,1.7,5,11,5,3,0,2.0,5,2,0,0.0%
Kareem Jackson,DEN,1,7,2,28.6%,18,9.0,2.6,0,0.0,11.0,20,-2,0,0,0,0.0,0,11,0,0.0%
Von Miller,DEN,0,1,1,100.0%,15,15.0,15.0,0,118.7,4.0,4,11,7,0,1,0.0,1,3,0,0.0%
Josey Jewell,DEN,0,1,1,100.0%,7,7.0,7.0,0,95.8,5.0,5,2,2,0,0,1.0,1,3,1,25.0%
Will Parks,DEN,1,6,1,16.7%,11,11.0,1.8,0,0.0,16.0,7,4,3,0,0,0.0,0,5,0,0.0%
Justin Hollins,DEN,0,1,1,100.0%,,,0.0,,79.2,,,,10,0,0,0.0,0,3,1,25.0%
Mike Purcell,DEN,0,0,0,,,,,,,,,,0,2,0,0.0,2,4,0,0.0%
Shelby Harris,DEN,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
DeMarcus Walker,DEN,0,0,0,,,,,,,,,,3,0,1,0.0,1,1,0,0.0%
Ahmad Gooden,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Alexander Johnson,DEN,0,0,0,,,,,,,,,,6,1,0,0.0,1,5,1,16.7%
Justin Simmons,DEN,0,5,0,0.0%,,,0.0,,39.6,16.4,,,0,0,0,0.0,0,6,1,14.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Johnathan Joseph,HOU,0,6,4,66.7%,80,20.0,13.3,0,109.7,10.0,34,46,0,0,0,0.0,0,4,0,0.0%
Zach Cunningham,HOU,0,3,3,100.0%,14,4.7,4.7,0,86.1,-1.0,-3,17,1,0,0,0.0,0,17,0,0.0%
Benardrick McKinney,HOU,0,3,3,100.0%,46,15.3,15.3,1,158.3,6.0,18,28,0,0,0,0.0,0,7,0,0.0%
Vernon Hargreaves III,HOU,0,4,3,75.0%,47,15.7,11.8,0,113.5,9.5,34,13,0,0,0,0.0,0,3,0,0.0%
Gareon Conley,HOU,0,2,2,100.0%,16,8.0,8.0,0,100.0,5.0,10,6,0,0,0,0.0,0,5,0,0.0%
Brennan Scarlett,HOU,0,2,2,100.0%,8,4.0,4.0,1,122.9,-0.5,-1,9,4,0,0,0.0,0,3,0,0.0%
Bradley Roby,HOU,0,2,2,100.0%,31,15.5,15.5,0,118.7,4.0,8,23,0,0,0,0.0,0,3,1,25.0%
Whitney Mercilus,HOU,0,1,1,100.0%,25,25.0,25.0,0,118.7,4.0,4,21,4,0,2,0.0,2,3,0,0.0%
Jahleel Addae,HOU,0,1,1,100.0%,14,14.0,14.0,1,158.3,14.0,14,0,1,0,0,0.0,0,2,0,0.0%
D.J. Reader,HOU,0,0,0,,,,,,,,,,0,0,2,0.0,2,4,0,0.0%
Justin Reid,HOU,0,1,0,0.0%,,,0.0,,39.6,16.0,,,1,0,1,0.0,1,6,0,0.0%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jacob Martin,HOU,0,0,0,,,,,,,,,,1,0,0,1.0,1,1,0,0.0%
Tashaun Gipson,HOU,1,1,0,0.0%,,,0.0,,0.0,22.0,,,2,0,1,0.0,1,2,1,33.3%
Brandon Dunn,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
