Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Deshaun Watson pass complete short right to Jordan Akins for 12 yards (tackle by Isaac Yiadom and Todd Davis),0.610,1.400
1,14:41,1,10,HOU 37,0,0,Carlos Hyde left guard for 6 yards (tackle by Justin Simmons and Todd Davis),1.400,1.670
1,14:10,2,4,HOU 43,0,0,Carlos Hyde left guard for 3 yards (tackle by Shelby Harris and Will Parks),1.670,1.360
1,13:38,3,1,HOU 46,0,0,Deshaun Watson pass complete short left to Darren Fells for 2 yards (tackle by Isaac Yiadom),1.360,2.130
1,13:03,1,10,HOU 48,0,0,Carlos Hyde left guard for 9 yards (tackle by Justin Simmons and Todd Davis),2.130,2.800
1,12:28,2,1,DEN 43,0,0,Carlos Hyde up the middle for 2 yards (tackle by Kareem Jackson),2.800,2.850
1,11:52,1,10,DEN 41,0,0,Deshaun Watson pass incomplete short left intended for DeAndre Hopkins,2.850,2.310
1,11:47,2,10,DEN 41,0,0,Deshaun Watson up the middle for 5 yards (tackle by Justin Hollins and Kareem Jackson),2.310,2.280
1,11:03,3,5,DEN 36,0,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",2.280,1.620
1,10:39,3,10,DEN 41,0,0,Deshaun Watson pass incomplete short right,1.620,0.530
1,10:32,4,10,DEN 41,0,0,"Bryan Anger punts 33 yards, fair catch by Diontae Spencer at DEN-8",0.530,0.380
1,10:26,1,10,DEN 8,0,0,Drew Lock pass complete short right to Noah Fant for 48 yards (tackle by Tashaun Gipson),-0.380,2.650
1,9:51,1,10,HOU 44,0,0,Phillip Lindsay left tackle for 3 yards (tackle by D.J. Reader and Zach Cunningham),2.650,2.520
1,9:08,2,7,HOU 41,0,0,Drew Lock pass complete short left to Andrew Beck for 29 yards (tackle by Justin Reid),2.520,4.780
1,8:29,1,10,HOU 12,0,0,"Drew Lock pass complete short left to Phillip Lindsay for 5 yards. Penalty on Garett Bolles: Illegal Block Above the Waist, 10 yards",4.780,4.320
1,8:22,1,15,HOU 17,0,0,Royce Freeman right tackle for 3 yards (tackle by Brandon Dunn and Whitney Mercilus),4.320,3.790
1,7:35,,,,,,Timeout #1 by Denver Broncos,,
1,7:35,2,12,HOU 14,0,0,Drew Lock pass incomplete short right intended for Courtland Sutton,3.790,3.060
1,7:31,3,12,HOU 14,6,0,"Drew Lock pass complete short middle to Noah Fant for 14 yards, touchdown",3.060,7.000
1,7:27,,,HOU 15,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,7:27,,,DEN 35,7,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,7:27,1,10,HOU 25,7,0,Deshaun Watson pass complete short left to DeAndre Hopkins for 15 yards (tackle by Kareem Jackson and Von Miller),0.610,1.600
1,7:01,1,10,HOU 40,7,0,Deshaun Watson pass complete short left to DeAndre Hopkins for 1 yard (tackle by Chris Harris),1.600,1.190
1,6:24,2,9,HOU 41,7,0,Deshaun Watson pass complete short right to Duke Johnson for 8 yards (tackle by Will Parks),1.190,1.550
1,5:53,3,1,HOU 49,7,0,Carlos Hyde up the middle for 3 yards (tackle by Adam Gotsis),1.550,2.390
1,5:16,1,10,DEN 48,7,0,Deshaun Watson sacked by Jeremiah Attaochu for no gain,2.390,1.850
