Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Chad Morton for 31 yards (tackle by Ryan Moats)",0.000,1.140
1,14:52,1,10,NYG 33,0,0,Eli Manning pass complete short right to Amani Toomer for 9 yards (tackle by Michael Lewis),1.140,1.810
1,14:31,2,1,NYG 42,0,0,Tiki Barber left end for -2 yards (tackle by Matt McCoy),1.810,0.830
1,13:49,3,3,NYG 40,0,0,Tiki Barber middle for 5 yards (tackle by Brian Dawkins),0.830,1.930
1,13:12,1,10,NYG 45,0,0,Eli Manning pass incomplete short right intended for Jeremy Shockey (defended by Matt McCoy),1.930,1.380
1,13:07,2,10,NYG 45,0,0,Tiki Barber left end for 2 yards (tackle by Michael Lewis),1.380,0.960
1,12:24,3,8,NYG 47,0,0,Eli Manning pass complete to Plaxico Burress for 16 yards (tackle by Michael Lewis),0.960,3.120
1,11:43,1,10,PHI 37,6,0,"Eli Manning pass complete right to Amani Toomer for 37 yards, touchdown",3.120,7.000
1,,,,PHI 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Jay Feely kicks off 73 yards, returned by Dexter Wynn for 19 yards (tackle by Reggie Torbor). Penalty on Quintin Mikell: Illegal Block Above the , 8 yards",0.000,-0.380
1,11:30,1,10,PHI 8,7,0,Brian Westbrook right tackle for 3 yards (tackle by Carlos Emmons),-0.380,-0.560
1,11:03,2,7,PHI 11,7,0,Donovan McNabb pass complete to L.J. Smith for 30 yards (tackle by Antonio Pierce),-0.560,1.660
1,10:30,1,10,PHI 41,7,0,Brian Westbrook middle for no gain (tackle by Osi Umenyiora),1.660,1.120
1,9:59,2,10,PHI 41,7,0,Donovan McNabb pass incomplete intended for Brian Westbrook (defended by Carlos Emmons),1.120,0.430
1,9:55,3,10,PHI 41,7,0,Donovan McNabb pass complete short left to L.J. Smith for 24 yards (tackle by Gibril Wilson),0.430,3.250
1,9:26,1,10,NYG 35,7,0,Donovan McNabb pass complete short right to Brian Westbrook for 11 yards (tackle by Carlos Emmons),3.250,3.970
1,8:46,1,10,NYG 24,7,0,Donovan McNabb pass complete short left to Brian Westbrook for 8 yards (tackle by Sam Madison),3.970,4.650
1,8:12,2,2,NYG 16,7,0,Donovan McNabb pass incomplete right intended for Matt Schobel (defended by Gibril Wilson),4.650,3.950
1,8:06,3,2,NYG 16,7,0,Correll Buckhalter middle for 4 yards (tackle by Carlos Emmons),3.950,4.780
1,7:22,1,10,NYG 12,7,0,Donovan McNabb pass incomplete left intended for Donte' Stallworth (defended by Sam Madison),4.780,4.100
,,,,,,,"NYG challenged the ruling, and the play was upheld.",,
1,7:15,2,10,NYG 12,7,6,"Brian Westbrook right end for 12 yards, touchdown",4.100,7.000
1,,,,NYG 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 56 yards, returned by Chad Morton for 8 yards (tackle by Jason Short)",0.000,0.410
1,7:00,1,10,NYG 22,7,7,Brandon Jacobs right tackle for 12 yards (tackle by Brian Dawkins),0.410,1.200
1,6:14,1,10,NYG 34,7,7,Eli Manning pass complete short left to Tiki Barber for 10 yards (tackle by Joselio Hanson),1.200,1.860
1,5:37,1,10,NYG 44,7,7,Tiki Barber middle for 1 yard (tackle by Jeremiah Trotter),1.860,1.450
1,5:03,2,9,NYG 45,7,7,Tiki Barber left end for 1 yard (tackle by Trent Cole),1.450,0.890
1,4:23,3,8,NYG 46,7,7,Eli Manning sacked by Mike Patterson for -1 yards,0.890,-0.390
1,3:48,4,9,NYG 45,7,7,Jeff Feagles punts 49 yards,-0.390,0.380
1,3:41,1,10,PHI 6,7,7,Donovan McNabb pass incomplete intended for L.J. Smith (defended by Antonio Pierce),-0.380,-0.780
1,3:37,2,10,PHI 6,7,7,"Penalty on Shawn Andrews: False Start, 3 yards (no play)",-0.780,-1.000
1,3:37,2,13,PHI 3,7,7,Donovan McNabb pass complete deep left to Hank Baskett for 25 yards (tackle by R.W. McQuarters),-1.000,0.810
1,3:18,1,10,PHI 28,7,7,Donovan McNabb pass complete short right to Brian Westbrook for 7 yards (tackle by LaVar Arrington),0.810,1.210
1,2:37,2,3,PHI 35,7,7,Donovan McNabb pass incomplete left intended for Donte' Stallworth (defended by Sam Madison),1.210,0.500
