Quarter,Time,Down,ToGo,Location,JAX,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Donovan McNabb pass incomplete short left intended for Reggie Brown,0.280,-0.270
1,14:56,2,10,PHI 20,0,0,Brian Westbrook middle for 4 yards (tackle by Rob Meier),-0.270,-0.430
1,14:19,3,6,PHI 24,0,0,"Penalty on Hank Baskett: False Start, 5 yards (no play)",-0.430,-1.140
1,13:55,3,11,PHI 19,0,0,Donovan McNabb sacked by John Henderson and Bobby McCray for -6 yards,-1.140,-2.490
1,13:30,4,17,PHI 13,0,0,Dirk Johnson punts 35 yards,-2.490,-2.390
1,13:20,1,10,PHI 48,0,0,David Garrard right end for 4 yards (tackle by Dhani Jones),2.390,2.390
1,12:38,2,6,PHI 44,0,0,Fred Taylor left tackle for 9 yards (tackle by Darren Howard),2.390,3.250
1,11:58,1,10,PHI 35,0,0,"David Garrard pass complete short middle to Fred Taylor for 5 yards (tackle by Darwin Walker). Penalty on Khalif Barnes: Ineligible Downfield Pas, 5 yards (no play)",3.250,2.920
1,11:34,1,15,PHI 40,0,0,Fred Taylor middle for 8 yards (tackle by Jeremiah Trotter),2.920,3.110
1,10:56,2,7,PHI 32,0,0,Fred Taylor right end for 2 yards (tackle by Lito Sheppard and Dhani Jones),3.110,2.680
1,10:11,3,5,PHI 30,0,0,Maurice Jones-Drew right tackle for 2 yards (tackle by Mike Patterson and Brian Dawkins),2.680,1.680
1,9:22,4,3,PHI 28,0,0,David Garrard left tackle for 13 yards (tackle by Sean Considine),1.680,4.580
1,8:42,1,10,PHI 15,6,0,"Fred Taylor middle for 15 yards, touchdown",4.580,7.000
1,,,,PHI 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,8:38,1,10,PHI 20,7,0,Brian Westbrook left end for 2 yards (tackle by Clint Ingram),0.280,0.000
1,8:01,2,8,PHI 22,7,0,Donovan McNabb pass incomplete short middle intended for Jason Avant,0.000,-0.690
1,7:56,3,8,PHI 22,7,0,Donovan McNabb pass complete short left to Correll Buckhalter for 7 yards (tackle by Daryl Smith). Penalty on PHI: Illegal Formation (Declined),-0.690,-1.440
1,7:30,4,1,PHI 29,7,0,"Dirk Johnson punts 35 yards. Penalty on Omar Gaither: Ineligible Downfield Kic, 5 yards",-1.440,-1.660
1,7:17,1,10,JAX 41,7,0,Maurice Jones-Drew left tackle for 2 yards (tackle by Trent Cole),1.660,1.390
1,6:34,2,8,JAX 43,7,0,Fred Taylor middle for 2 yards (tackle by Darren Howard and Jeremiah Trotter),1.390,0.960
1,5:48,3,6,JAX 45,7,0,David Garrard middle for 7 yards (tackle by Juqua Parker and Trent Cole),0.960,2.390
1,5:01,1,10,PHI 48,7,0,David Garrard pass complete short right to George Wrighster for no gain,2.390,1.850
1,4:21,2,10,PHI 48,7,0,Fred Taylor left end for 5 yards (tackle by Mike Patterson and Brian Dawkins),1.850,1.820
1,3:34,3,5,PHI 43,7,0,David Garrard pass incomplete deep left intended for Ernest Wilford (defended by Sheldon Brown),1.820,0.400
1,3:29,4,5,PHI 43,7,0,"Chris Hanson punts 43 yards, touchback",0.400,-0.280
1,3:20,1,10,PHI 20,7,0,Donovan McNabb pass incomplete short right intended for Brian Westbrook (defended by Marcellus Wiley),0.280,-0.270
1,3:17,2,10,PHI 20,7,0,Donovan McNabb pass incomplete short left intended for Donte' Stallworth (defended by Deon Grant),-0.270,-0.960
1,3:14,3,10,PHI 20,7,0,Brian Westbrook left tackle for 4 yards (tackle by Daryl Smith and Brent Hawkins),-0.960,-1.770
1,2:43,4,6,PHI 24,7,0,"Dirk Johnson punts 44 yards, returned by Alvin Pearman for 8 yards (tackle by Jason Short)",-1.770,-1.600
1,2:33,1,10,JAX 40,7,0,David Garrard pass complete short right to Reggie Williams for 13 yards (tackle by Sean Considine),1.600,2.460
1,1:54,1,10,PHI 47,7,0,Fred Taylor left tackle for no gain (tackle by Sean Considine and Dhani Jones),2.460,1.910
1,1:19,2,10,PHI 47,7,0,Fred Taylor for 10 yards (tackle by Juqua Parker),1.910,3.120
1,0:52,1,10,PHI 37,7,0,David Garrard pass complete short right to Maurice Jones-Drew for 6 yards (tackle by Matt McCoy),3.120,3.380
1,0:02,2,4,PHI 31,7,0,"Maurice Jones-Drew middle for no gain (tackle by Matt McCoy). Maurice Jones-Drew fumbles (forced by Matt McCoy), recovered by Sean Considine at PHI-28 (tackle by Maurice Williams)",3.380,-0.810
Quarter,Time,Down,ToGo,Location,JAX,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 28,7,0,Donovan McNabb sacked by Clint Ingram for 0 yards,0.810,0.260
2,14:32,2,10,PHI 28,7,0,Brian Westbrook right tackle for -2 yards (tackle by Paul Spicer),0.260,-0.690
2,13:53,3,12,PHI 26,7,0,Donovan McNabb pass incomplete deep middle intended for L.J. Smith,-0.690,-1.630
2,13:48,4,12,PHI 26,7,0,"Dirk Johnson punts 52 yards, returned by Alvin Pearman for 9 yards (tackle by Matt McCoy)",-1.630,-1.000
2,13:37,1,10,JAX 31,7,0,Fred Taylor right tackle for 14 yards (tackle by Sean Considine),1.000,1.930
2,13:00,1,10,JAX 45,7,0,David Garrard pass complete short right to Fred Taylor for 2 yards (tackle by Lito Sheppard and Brodrick Bunkley),1.930,1.650
2,12:04,2,8,JAX 47,7,0,Maurice Jones-Drew middle for 3 yards (tackle by Sam Rayburn),1.650,1.360
