Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clint Ingram,JAX,0,0,0,0,1,1.0,7,6,1,0,1,0,0,0,0
Brent Hawkins,JAX,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Bobby McCray,JAX,0,0,0,0,1,1.0,3,1,2,0,2,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
John Henderson,JAX,0,0,0,0,2,0.5,3,1,2,0,1,0,0,0,0
Reggie Williams,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Daryl Smith,JAX,,,,,0,0.0,9,6,3,0,0,0,0,0,0
Rashean Mathis,JAX,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Donovin Darius,JAX,,,,,2,0.0,4,3,1,0,0,0,0,0,0
Scott Starks,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Brian Williams,JAX,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Nick Greisen,JAX,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Jorge Cordova,JAX,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Deon Grant,JAX,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Brian Iwuh,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Sensabaugh,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcellus Wiley,JAX,,,,,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dhani Jones,PHI,0,0,0,0,0,0.5,10,6,4,1,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.5,7,4,3,0,2,0,0,0,0
Dirk Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,11,6,5,0,0,0,0,0,0
Sean Considine,PHI,,,,,0,0.0,7,5,2,0,0,1,0,0,0
Matt McCoy,PHI,,,,,1,0.0,7,6,1,0,0,0,0,0,1
Juqua Parker,PHI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Darren Howard,PHI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,3,1,2,1,0,0,0,0,0
Lito Sheppard,PHI,,,,,2,0.0,3,1,2,0,0,0,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Brodrick Bunkley,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Omar Gaither,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Short,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shawn Barber,PHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Joselio Hanson,PHI,,,,,1,0.0,0,0,0,0,0,0,0,0,0
