Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Justin Gage,WR
Justin McCareins,WR
Alge Crumpler,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Tony Brown,LDT
Albert Haynesworth,RDT
Kyle Vanden Bosch,RDE
David Thornton,LLB
Stephen Tulloch,MLB
Keith Bulluck,RLB
Chris Carr,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
