Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 65 yards, returned by Lavelle Hawkins for 22 yards (tackle by Jason Trusnik)",0.000,0.740
1,14:55,1,10,TEN 27,0,0,Chris Johnson left guard for no gain (tackle by Eric Barton),0.740,0.200
1,14:21,2,10,TEN 27,0,0,Chris Johnson up the middle for 3 yards (tackle by Kris Jenkins and Bryan Thomas),0.200,-0.100
1,13:45,3,7,TEN 30,0,0,Kerry Collins pass incomplete deep right intended for Justin Gage (defended by Darrelle Revis),-0.100,-1.370
1,13:38,4,7,TEN 30,0,0,"Craig Hentrich punts 46 yards, returned by Leon Washington for no gain",-1.370,-0.540
1,13:29,1,10,NYJ 24,0,0,Brett Favre pass complete short left to Jerricho Cotchery for 16 yards (tackle by Chris Hope),0.540,1.600
1,13:02,1,10,NYJ 40,0,0,Brett Favre pass complete short right to Laveranues Coles for 13 yards (tackle by Chris Carr),1.600,2.460
1,12:23,1,10,TEN 47,0,0,Thomas Jones right tackle for 1 yard (tackle by Keith Bulluck),2.460,2.050
1,11:49,2,9,TEN 46,0,0,Brett Favre pass complete short right to Dustin Keller for 7 yards (tackle by Chris Carr),2.050,2.280
1,11:14,3,2,TEN 39,0,0,Brett Favre pass complete short middle to Dustin Keller for 5 yards (tackle by Keith Bulluck),2.280,3.310
1,10:36,1,10,TEN 34,0,0,Thomas Jones right tackle for 3 yards (tackle by Jacob Ford),3.310,3.180
1,9:56,2,7,TEN 31,0,0,Brett Favre pass complete short middle to Laveranues Coles for 21 yards (tackle by Cortland Finnegan),3.180,4.910
1,9:36,1,10,TEN 10,0,0,Leon Washington up the middle for no gain (tackle by Kyle Vanden Bosch),4.910,4.190
1,9:01,2,10,TEN 10,6,0,"Brett Favre pass complete short left to Thomas Jones for 10 yards, touchdown",4.190,7.000
1,9:01,,,TEN 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,8:54,,,NYJ 30,7,0,"Jay Feely kicks off 69 yards, returned by Lavelle Hawkins for 22 yards (tackle by Jason Trusnik)",0.000,0.480
1,8:48,1,10,TEN 23,7,0,Kerry Collins pass incomplete deep middle intended for Justin McCareins,0.480,-0.070
1,8:42,2,10,TEN 23,7,0,Kerry Collins pass incomplete short left intended for Alge Crumpler,-0.070,-0.760
1,8:38,3,10,TEN 23,7,0,Kerry Collins pass complete short left to Brandon Jones for 10 yards (tackle by Hank Poteat),-0.760,1.140
1,8:01,1,10,TEN 33,7,0,Chris Johnson right tackle for 4 yards (tackle by David Bowens and Abram Elam),1.140,1.130
1,7:26,2,6,TEN 37,7,0,Kerry Collins pass complete short right to Justin McCareins for 5 yards,1.130,1.090
1,7:04,3,1,TEN 42,7,0,LenDale White left guard for -1 yards (tackle by Mike DeVito and Kris Jenkins),1.090,-0.650
1,6:24,4,2,TEN 41,7,0,"Craig Hentrich punts 45 yards, returned by Leon Washington for 8 yards (tackle by Colin Allred)",-0.650,-0.410
1,6:09,1,10,NYJ 22,7,0,Brett Favre pass complete short left to Thomas Jones for 9 yards (tackle by Stephen Tulloch),0.410,1.080
1,5:41,2,1,NYJ 31,7,0,Brett Favre pass complete short left to Laveranues Coles for 8 yards (tackle by Cortland Finnegan),1.080,1.530
1,5:01,1,10,NYJ 39,7,0,Leon Washington right end for 5 yards (tackle by Michael Griffin),1.530,1.660
1,4:30,2,5,NYJ 44,7,0,Brett Favre pass incomplete deep right intended for Laveranues Coles,1.660,0.960
1,4:24,3,5,NYJ 44,7,0,"Brett Favre sacked by Albert Haynesworth and Kyle Vanden Bosch for -10 yards. Brett Favre fumbles (forced by Albert Haynesworth), recovered by Brandon Moore at NYJ-37",0.960,-0.910
1,3:50,4,12,NYJ 37,7,0,Reggie Hodges punts 50 yards,-0.910,0.320
1,3:38,1,10,TEN 13,7,0,Kerry Collins pass incomplete short right intended for LenDale White,-0.320,-0.770
1,3:33,2,10,TEN 13,7,0,Kerry Collins pass incomplete short left intended for Justin Gage,-0.770,-1.420
1,3:27,3,10,TEN 13,7,0,Kerry Collins pass incomplete short left intended for Chris Johnson,-1.420,-2.490
1,3:22,4,10,TEN 13,7,0,Craig Hentrich punts 33 yards,-2.490,-2.520
1,3:11,1,10,TEN 46,7,0,Thomas Jones right tackle for 1 yard (tackle by Tony Brown and Kevin Vickerson),2.520,2.110
1,2:36,2,9,TEN 45,7,0,Brett Favre pass complete short middle to Dustin Keller for 16 yards (tackle by Chris Hope),2.110,3.640
1,2:06,1,10,TEN 29,7,0,Thomas Jones up the middle for 4 yards (tackle by David Thornton),3.640,3.640
1,1:30,2,6,TEN 25,7,0,Thomas Jones right tackle for 7 yards (tackle by Chris Hope and Stephen Tulloch),3.640,4.370
1,0:49,1,10,TEN 18,7,0,Brett Favre pass incomplete short right intended for Jerricho Cotchery,4.370,3.800
1,0:46,2,10,TEN 18,7,0,"Penalty on Brett Favre: False Start, 5 yards (no play)",3.800,3.150
1,0:46,2,15,TEN 23,7,0,Thomas Jones up the middle for no gain (tackle by Kevin Vickerson),3.150,2.480
1,0:08,3,15,TEN 23,7,0,"Brett Favre pass complete short middle to Leon Washington for 2 yards (tackle by Jevon Kearse). Leon Washington fumbles (forced by Jevon Kearse), recovered by Kevin Vickerson at TEN-21",2.480,-0.340
Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 21,7,0,Chris Johnson right tackle for 24 yards (tackle by Bryan Thomas),0.340,1.930
2,14:19,1,10,TEN 45,7,0,Chris Johnson right end for 3 yards (tackle by David Barrett),1.930,1.790
2,13:44,2,7,TEN 48,7,0,Kerry Collins pass incomplete short left intended for Justin McCareins (defended by Bryan Thomas),1.790,1.090
2,13:40,3,7,TEN 48,7,0,Kerry Collins pass incomplete short middle intended for Bo Scaife,1.090,-0.190
2,13:33,4,7,TEN 48,7,0,"Craig Hentrich punts 52 yards, touchback",-0.190,-0.280
2,13:23,1,10,NYJ 20,7,0,Jerricho Cotchery left end for no gain (tackle by Cortland Finnegan and Kyle Vanden Bosch),0.280,-0.270
2,12:41,2,10,NYJ 20,7,0,Brett Favre pass incomplete short right intended for Leon Washington (defended by Tony Brown),-0.270,-0.960
2,12:37,3,10,NYJ 20,7,0,Brett Favre pass incomplete deep left intended for Laveranues Coles is intercepted by Cortland Finnegan at NYJ-42,-0.960,-2.790
2,12:30,1,10,NYJ 42,7,0,Kerry Collins pass complete short right to Chris Johnson for 7 yards (tackle by Kris Jenkins),2.790,3.190
2,11:49,2,3,NYJ 35,7,0,Kerry Collins pass incomplete short right intended for Chris Johnson,3.190,2.480
2,11:42,3,3,NYJ 35,7,0,Kerry Collins pass incomplete short left intended for Brandon Jones (defended by Kris Jenkins),2.480,0.990
2,11:37,4,3,NYJ 35,7,0,"Craig Hentrich punts 35 yards, touchback",0.990,-0.280
2,11:29,1,10,NYJ 20,7,0,Brett Favre pass complete short left to Jerricho Cotchery for 6 yards (tackle by Michael Griffin),0.280,0.540
2,11:04,2,4,NYJ 26,7,0,Thomas Jones up the middle for no gain (tackle by David Thornton and Tony Brown),0.540,-0.160
2,10:22,3,4,NYJ 26,7,0,Brett Favre pass complete short right to Dustin Keller for 6 yards (tackle by David Thornton),-0.160,1.070
2,9:41,1,10,NYJ 32,7,0,Thomas Jones up the middle for 7 yards (tackle by Michael Griffin and Tony Brown),1.070,1.470
2,9:04,2,3,NYJ 39,7,0,Thomas Jones right guard for 7 yards (tackle by Chris Carr),1.470,1.990
2,8:21,1,10,NYJ 46,7,0,"Penalty on Chris Baker: False Start, 5 yards (no play)",1.990,1.660
2,7:59,1,15,NYJ 41,7,0,Brett Favre pass complete short right to Laveranues Coles for 25 yards (tackle by Keith Bulluck),1.660,3.310
2,7:32,1,10,TEN 34,7,0,Tony Richardson right guard for 14 yards (tackle by Chris Carr),3.310,4.240
2,6:59,1,10,TEN 20,7,0,Thomas Jones up the middle for no gain (tackle by Cortland Finnegan and Chris Hope),4.240,3.690
2,6:22,2,10,TEN 20,7,0,Brett Favre pass complete short left to Dustin Keller for 5 yards (tackle by Keith Bulluck),3.690,3.700
2,5:42,3,5,TEN 15,7,0,"Brett Favre pass incomplete short middle intended for Dustin Keller. Penalty on David Thornton: Defensive Pass Interference, 4 yards (no play)",3.700,4.840
2,5:37,1,10,TEN 11,7,0,Thomas Jones right tackle for 5 yards (tackle by Keith Bulluck and Chris Hope),4.840,5.080
2,5:02,2,5,TEN 6,7,0,Tony Richardson up the middle for 1 yard (tackle by Stephen Tulloch),5.080,4.440
2,4:23,3,4,TEN 5,7,0,"Penalty on Tony Brown: Encroachment, 3 yards (no play)",4.440,5.120
2,4:10,,,,7,0,Timeout #1 by New York Jets,0.000,5.120
2,4:10,3,1,TEN 2,7,0,Brett Favre pass incomplete short middle intended for Dustin Keller (defended by Keith Bulluck),5.120,3.250
2,4:04,4,1,TEN 2,10,0,Jay Feely 20 yard field goal good,3.250,3.000
