Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Jackson,WR
Patrick Crayton,WR
Kory Sperry,TE
Randy McMichael,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Jacques Cesaire,RDE
Travis LaBoy,OLB
Shaun Phillips,OLB
Donald Butler,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
