Player,Pos
Matt Cassel,QB
Thomas Jones,RB
Le'Ron McClain,FB
Dwayne Bowe,WR
Steve Breaston,WR
Leonard Pope,TE
Branden Albert,LT
Ryan Lilja,LG
Casey Wiegmann,C
Jon Asamoah,RG
Barry Richardson,RT
Cameron Sheffield,LDE
Amon Gordon,NT
Glenn Dorsey,RDE
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Jon McGraw,SS
Kendrick Lewis,FS
Sabby Piscitelli,S
