Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney Harrison,NWE,1,12,0,12,1,0.0,8,8,0,0,,0,0,0,0
Ty Warren,NWE,0,0,0,0,1,2.0,7,7,0,1,,0,0,0,1
Willie McGinest,NWE,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Adam Vinatieri,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,7,7,0,1,,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Asante Samuel,NWE,,,,,2,0.0,4,4,0,0,,0,0,0,0
Dexter Reid,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Keith Traylor,NWE,,,,,0,0.0,3,2,1,1,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Randall Gay,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roman Phifer,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,KAN,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Trent Green,KAN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,8,8,0,2,,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Quinton Caver,KAN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Eric Warfield,KAN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Julian Battle,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Lional Dalton,KAN,,,,,0,0.0,2,2,0,0,,1,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
William Bartee,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,1
Ryan Sims,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
