Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
O.J. Atogwe,STL,1,13,0,13,1,0.0,7,6,1,0,0,0,0,0,0
Fakhir Brown,STL,1,16,0,16,2,0.0,4,4,0,1,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Eric Moore,STL,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Jason Craft,STL,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Victor Adeyanju,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Corey Chavous,STL,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Pisa Tinoisamoa,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
La'Roi Glover,STL,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Culberson,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Draft,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Eric Bassey,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Brown,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Stills,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donnie Avery,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Leonard Little,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deltha O'Neal,NWE,1,47,0,47,1,0.0,1,1,0,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,2.0,7,4,3,2,2,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,7,7,0,1,4,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Mike Richardson,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Antwain Spann,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence Wheatley,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
