#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:49,NYJ 21,3,1:46,0,Punt
2,1,5:08,NYJ 20,9,3:59,46,Missed FG
3,1,0:24,DEN 35,7,3:20,32,Field Goal
4,2,9:38,NYJ 9,3,1:38,1,Punt
5,2,6:27,NYJ 20,7,4:15,7,Punt
6,2,0:59,NYJ 20,6,0:59,37,Missed FG
7,3,15:00,NYJ 20,8,4:03,80,Touchdown
8,3,7:40,NYJ 1,3,1:19,4,Punt
9,3,5:19,NYJ 21,3,0:54,4,Interception
10,3,4:25,,0,0:10,0,Fumble
11,3,3:14,NYJ 19,4,1:45,15,Punt
12,4,14:48,NYJ 31,11,5:34,42,Field Goal
13,4,7:26,DEN 47,3,1:32,3,Punt
14,4,0:58,NYJ 14,8,0:58,42,End of Game
