Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Tim Tebow pass complete deep left to Demaryius Thomas for 28 yards,0.280,2.130
1,14:32,1,10,DEN 48,0,0,Willis McGahee right guard for no gain (tackle by Garrett McIntyre and Sione Pouha),2.130,1.580
1,13:53,2,10,DEN 48,0,0,Willis McGahee left tackle for 5 yards (tackle by Jim Leonhard),1.580,1.550
1,13:13,3,5,NYJ 47,0,0,Willis McGahee right tackle for 6 yards (tackle by David Harris),1.550,2.850
1,12:37,1,10,NYJ 41,0,0,Lance Ball up the middle for 4 yards (tackle by Sione Pouha and David Harris),2.850,2.850
1,12:00,2,6,NYJ 37,0,0,Tim Tebow pass complete short middle to Lance Ball for 7 yards (tackle by Eric Smith),2.850,3.580
1,11:27,1,10,NYJ 30,0,0,Willis McGahee left guard for 1 yard (tackle by Kenrick Ellis),3.580,3.170
1,10:43,2,9,NYJ 29,0,0,Eric Decker pass incomplete deep left intended for Demaryius Thomas,3.170,2.480
1,10:37,3,9,NYJ 29,0,0,Tim Tebow pass complete short right to Jeremiah Johnson for 8 yards (tackle by Calvin Pace),2.480,2.210
1,9:55,4,1,NYJ 21,0,0,Willis McGahee right guard for no gain (tackle by David Harris),2.210,-0.340
1,9:49,1,10,NYJ 21,0,0,Shonn Greene up the middle for 1 yard (tackle by Champ Bailey and Marcus Thomas),0.340,-0.070
1,9:15,2,9,NYJ 22,0,0,Shonn Greene right tackle for 5 yards (tackle by Joe Mays),-0.070,-0.100
1,8:33,3,4,NYJ 27,0,0,Mark Sanchez sacked by Von Miller and Elvis Dumervil for -6 yards,-0.100,-1.960
1,8:09,4,10,NYJ 21,0,0,T.J. Conley punts 13 yards,-1.960,-3.310
1,8:03,1,10,NYJ 34,0,0,Spencer Larsen up the middle for 1 yard (tackle by Mike DeVito),3.310,2.910
1,7:21,2,9,NYJ 33,0,0,Eddie Royal right end for 10 yards (tackle by Darrelle Revis),2.910,4.040
1,6:47,1,10,NYJ 23,0,0,Spencer Larsen up the middle for 4 yards (tackle by Calvin Pace and Garrett McIntyre),4.040,4.050
1,6:05,2,6,NYJ 19,0,0,Tim Tebow pass incomplete short left intended for Eric Decker,4.050,3.340
1,5:57,3,6,NYJ 19,0,0,Jeremiah Johnson left end for no gain (tackle by Bart Scott),3.340,2.210
1,5:14,4,6,NYJ 19,0,3,Matt Prater 37 yard field goal good,2.210,3.000
1,,,,DEN 35,0,3,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,5:08,1,10,NYJ 20,0,3,Mark Sanchez pass complete short left to Santonio Holmes for 9 yards (tackle by Champ Bailey),0.280,0.950
1,4:32,2,1,NYJ 29,0,3,Shonn Greene right guard for 4 yards (tackle by Joe Mays),0.950,1.140
1,4:12,1,10,NYJ 33,0,3,Mark Sanchez pass complete short left to Santonio Holmes for 9 yards (tackle by Quinton Carter),1.140,1.810
1,3:42,2,1,NYJ 42,0,3,"Mark Sanchez pass incomplete short right intended for Santonio Holmes. Penalty on Plaxico Burress: Offensive Pass Interference, 10 yards (no play)",1.810,0.460
1,3:36,2,11,NYJ 32,0,3,"Penalty on Ryan McBean: Encroachment, 5 yards (no play)",0.460,1.130
1,3:36,2,6,NYJ 37,0,3,Mark Sanchez pass complete short left to Shonn Greene for 4 yards (tackle by Quinton Carter),1.130,0.960
1,3:11,3,2,NYJ 41,0,3,Joe McKnight up the middle for 2 yards (tackle by Wesley Woodyard and Ryan McBean),0.960,1.800
1,2:44,1,10,NYJ 43,0,3,"Mark Sanchez pass incomplete deep left intended for Plaxico Burress (defended by Andre' Goodman). Penalty on Brian Dawkins: Unnecessary Roughness, 16 yards (no play)",1.800,2.850
1,2:35,1,10,DEN 41,0,3,Joe McKnight up the middle for 6 yards (tackle by Von Miller),2.850,3.120
1,2:00,2,4,DEN 35,0,3,Joe McKnight right tackle for 1 yard (tackle by Brodrick Bunkley),3.120,2.540
1,1:16,3,3,DEN 34,0,3,Mark Sanchez pass incomplete short right intended for Santonio Holmes,2.540,1.090
,,,,,,,"DEN challenged the pass completion ruling, and the original play was overturned.",,
1,1:13,4,3,DEN 34,0,3,Nick Folk 52 yard field goal no good,1.090,-1.800
1,1:09,1,10,DEN 43,0,3,Willis McGahee left tackle for 4 yards (tackle by Garrett McIntyre),1.800,1.790
1,0:32,2,6,DEN 47,0,3,"Willis McGahee left tackle for -3 yards (tackle by Calvin Pace). Willis McGahee fumbles (forced by Calvin Pace), recovered by Bart Scott at DEN-44 and returned for 9 yards (tackle by Virgil Green)",1.790,-3.250
1,0:24,1,10,DEN 35,0,3,Mark Sanchez pass complete short right to Joe McKnight for 6 yards (tackle by Andre' Goodman),3.250,3.510
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,DEN 29,0,3,Joe McKnight up the middle for 5 yards (tackle by Wesley Woodyard and Ryan McBean),3.510,3.970
2,14:21,1,10,DEN 24,0,3,Mark Sanchez pass complete short middle to Santonio Holmes for 13 yards (tackle by Champ Bailey),3.970,4.840
2,13:44,1,10,DEN 11,0,3,Joe McKnight right guard for 1 yard (tackle by Joe Mays),4.840,4.320
2,13:02,2,9,DEN 10,0,3,Mark Sanchez pass incomplete short middle intended for Santonio Holmes (defended by Von Miller),4.320,3.300
