Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Simmons,DEN,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
K'Waun Williams,DEN,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,1.0,7,5,2,3,1,0,0,0,0
Nik Bonitto,DEN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Josey Jewell,DEN,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Jonas Griffith,DEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Damarri Mathis,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Alex Singleton,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Matt Henningsen,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Jones,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mitchell Fraboni,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Kongbo,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Phillips,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delarrin Turner-Yell,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyson Campbell,JAX,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
Arden Key,JAX,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0
Travon Walker,JAX,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Folorunso Fatukasi,JAX,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Devin Lloyd,JAX,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
Andre Cisco,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darious Williams,JAX,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chad Muma,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaquille Quarterman,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamycal Hasty,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Kirk,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Shatley,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
