Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 58 yards, returned by Ameer Abdullah for 21 yards (tackle by Jaquan Johnson and Tyler Matakevich)",,
1,14:54,1,10,CAR 28,0,0,Chuba Hubbard up the middle for 1 yard (tackle by Micah Hyde and Harrison Phillips),,
1,14:10,2,9,CAR 29,0,0,Cam Newton pass incomplete short right intended for Robbie Anderson,,
1,14:05,3,9,CAR 29,0,0,Cam Newton pass complete short right to Chuba Hubbard for 1 yard (tackle by Efe Obada),,
1,13:30,4,8,CAR 30,0,0,"Lac Edwards punts 47 yards, returned by Marquez Stevenson for 17 yards (tackle by Jermaine Carter)",,
1,13:18,1,10,BUF 40,0,0,Josh Allen pass incomplete short right intended for Cole Beasley,,
1,13:14,2,10,BUF 40,0,0,"Josh Allen pass complete short left to Dawson Knox for no gain (tackle by Stephon Gilmore). Penalty on Daryl Williams: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
1,12:54,2,15,BUF 35,0,0,Josh Allen pass incomplete short middle intended for Cole Beasley,,
1,12:51,3,15,BUF 35,0,0,"Josh Allen sacked by and Yetur Gross-Matos for -3 yards and Haason Reddick for -3 yards. Josh Allen fumbles (forced by Yetur Gross-Matos), recovered by Spencer Brown at BUF-30",,
1,12:10,4,15,BUF 35,0,0,"Matt Haack punts 40 yards, fair catch by Alex Erickson at CAR-30",,
1,12:03,1,10,CAR 30,0,0,Cam Newton right guard for 11 yards (tackle by Jordan Poyer),,
1,11:30,1,10,CAR 41,0,0,Cam Newton pass complete short right to D.J. Moore for 9 yards (tackle by Dane Jackson and Micah Hyde),,
1,11:02,2,1,CAR 50,0,0,Cam Newton left guard for 4 yards (tackle by Boogie Basham and Jordan Poyer),,
1,10:20,1,10,BUF 46,0,0,Chuba Hubbard right end for 21 yards (tackle by Dane Jackson and Jordan Poyer),,
1,9:55,1,10,BUF 25,0,0,Chuba Hubbard up the middle for 3 yards (tackle by Taron Johnson),,
1,9:21,2,7,BUF 22,0,0,Cam Newton left guard for -2 yards (tackle by Mario Addison and Tremaine Edmunds),,
1,8:38,3,9,BUF 24,0,0,Cam Newton pass incomplete short left intended for D.J. Moore (defended by Micah Hyde),,
1,8:32,4,9,BUF 24,0,0,Cam Newton pass incomplete deep left intended for Willie Snead,,
1,8:29,1,10,BUF 24,0,0,"Devin Singletary for no gain (tackle by Haason Reddick). Penalty on Spencer Brown: Offensive Holding, 10 yards (accepted) (no play)",,
1,8:02,1,20,BUF 14,0,0,Josh Allen pass complete short left to Gabriel Davis for 12 yards (tackle by C.J. Henderson),,
1,7:25,2,8,BUF 26,0,0,Josh Allen sacked by Brian Burns for -4 yards,,
1,6:43,3,12,BUF 22,0,0,Josh Allen pass complete short right to Dawson Knox for 9 yards (tackle by Myles Hartsfield),,
1,6:02,4,3,BUF 31,0,0,"Matt Haack punts 43 yards, fair catch by Alex Erickson at CAR-26",,
1,5:54,1,10,CAR 25,0,0,"Cam Newton aborted snap, recovered by Chuba Hubbard at CAR-20 Chuba Hubbard for no gain",,
1,5:13,2,15,CAR 20,0,0,Chuba Hubbard up the middle for 7 yards (tackle by Tremaine Edmunds),,
1,4:29,3,8,CAR 27,0,0,"Cam Newton scrambles for 8 yards. Cam Newton fumbles (forced by Ed Oliver), recovered by D.J. Moore at CAR-40 and returned for 1 yard (tackle by Levi Wallace)",,
1,3:57,1,10,CAR 41,0,0,Ameer Abdullah right guard for -4 yards (tackle by Jerry Hughes),,
1,3:19,2,14,CAR 37,0,0,Cam Newton pass complete short right to Brandon Zylstra for 8 yards (tackle by Dane Jackson),,
1,2:39,3,6,CAR 45,0,0,Cam Newton right guard for 5 yards (tackle by Ed Oliver and Dane Jackson),,
1,2:05,,,,,,Timeout #1 by Carolina Panthers,,
1,2:05,4,1,CAR 50,0,0,Cam Newton pass incomplete short left intended for Robbie Anderson,,
1,2:01,1,10,CAR 50,0,0,Josh Allen pass incomplete deep left intended for Gabriel Davis,,
1,1:54,2,10,CAR 50,0,0,Devin Singletary left guard for 8 yards (tackle by Bravvion Roy and C.J. Henderson),,
1,1:10,3,3,CAR 42,0,0,Josh Allen pass complete short right to Dawson Knox for 15 yards (tackle by Juston Burris),,
1,0:30,1,10,CAR 27,0,0,Devin Singletary up the middle for 2 yards (tackle by DaQuan Jones),,
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 25,0,0,Josh Allen pass complete short left to Stefon Diggs for 9 yards (tackle by C.J. Henderson),,
2,14:20,1,10,CAR 16,0,6,"Devin Singletary right tackle for 16 yards, touchdown",,
2,14:13,,,CAR 15,0,7,Tyler Bass kicks extra point good,,
2,14:13,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",,
2,14:13,1,10,CAR 25,0,7,Cam Newton pass incomplete short right intended for Robbie Anderson (defended by Matt Milano),,
2,14:08,,,,,,Timeout #2 by Carolina Panthers,,
2,14:08,2,10,CAR 25,0,7,Ameer Abdullah right tackle for 2 yards (tackle by Gregory Rousseau),,
2,13:22,3,8,CAR 27,0,7,Cam Newton sacked by Taron Johnson for -10 yards,,
2,12:32,4,18,CAR 17,0,7,"Lac Edwards punts 54 yards, returned by Marquez Stevenson for 14 yards (tackle by Julian Stanford)",,
