Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremy Chinn,CAR,1,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,2.5,5,2,3,1,3,0,0,0,1
Brian Burns,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Haason Reddick,CAR,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
C.J. Henderson,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
DaQuan Jones,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Chandler,CAR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Morgan Fox,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephon Gilmore,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Julian Stanford,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Erickson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phil Hoskins,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Jordan,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashaan Melvin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Robinson Jr.,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
D.J. Moore,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Klein,BUF,1,12,0,12,1,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,BUF,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Star Lotulelei,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Dane Jackson,BUF,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tyler Matakevich,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Boogie Basham,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mario Addison,BUF,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Vernon Butler,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Stefon Diggs,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaquan Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Andre Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Brown,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
