Quarter,Time,Down,ToGo,Location,ARI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 66 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by Russell Allen)",0.000,0.610
1,14:55,1,10,ARI 25,0,0,Tim Hightower middle for 1 yard (tackle by Daryl Smith),0.610,0.200
1,14:12,2,9,ARI 26,0,0,Kurt Warner pass complete short left to Anquan Boldin for 10 yards (tackle by Sean Considine),0.200,1.330
1,13:32,1,10,ARI 36,0,0,Kurt Warner pass complete short middle to Anquan Boldin for 14 yards (tackle by Sean Considine),1.330,2.260
1,12:50,1,10,,0,0,Tim Hightower left end for 2 yards (tackle by John Henderson),2.260,1.980
1,12:04,2,8,JAX 48,0,0,Kurt Warner pass complete short left to Anquan Boldin for 6 yards (tackle by Rashean Mathis),1.980,2.080
1,11:25,3,2,JAX 42,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 7 yards (tackle by Rashean Mathis),2.080,3.250
1,10:50,1,10,JAX 35,0,0,Tim Hightower middle for no gain (tackle by Derrick Harvey),3.250,2.700
1,10:12,2,10,JAX 35,0,0,Beanie Wells middle for 17 yards (tackle by Reggie Nelson),2.700,4.370
1,9:30,2,10,JAX 35,0,0,Timeout #1 by Arizona Cardinals,2.700,4.370
1,9:30,1,10,JAX 18,0,0,Beanie Wells right end for 9 yards (tackle by Reggie Nelson),4.370,5.420
1,8:57,2,1,JAX 9,0,0,"Beanie Wells middle for 3 yards (tackle by Justin Durant). Beanie Wells fumbles (forced by Justin Durant), recovered by Anthony Becht at JAX-1",5.420,6.970
1,8:10,1,1,JAX 1,6,0,"Tim Hightower right end for 1 yard, touchdown",6.970,7.000
1,8:10,,,JAX 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,8:10,,,ARI 30,7,0,"Neil Rackers kicks off 68 yards, returned by Rashad Jennings for 24 yards (tackle by Neil Rackers)",0.000,0.670
1,8:01,1,10,JAX 26,7,0,David Garrard pass incomplete deep middle intended for Marcedes Lewis,0.670,0.130
1,7:54,2,10,JAX 26,7,0,Maurice Jones-Drew middle for 36 yards (tackle by Dominique Rodgers-Cromartie),0.130,3.050
1,7:22,1,10,ARI 38,7,0,David Garrard pass complete deep middle to Torry Holt for 19 yards (tackle by Gerald Hayes),3.050,4.310
1,6:42,1,10,ARI 19,7,0,Maurice Jones-Drew left end for 4 yards (tackle by Antrel Rolle),4.310,4.350
1,6:02,2,6,ARI 15,7,0,Maurice Jones-Drew middle for 4 yards (tackle by Bryant McFadden),4.350,4.430
1,5:22,3,2,ARI 11,7,0,David Garrard pass complete short right to Mike Sims-Walker for -1 yards (tackle by Dominique Rodgers-Cromartie),4.430,2.730
1,4:45,4,3,ARI 12,7,3,Josh Scobee 30 yard field goal good,2.730,3.000
1,4:45,,,JAX 30,7,3,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,4:41,1,10,ARI 20,7,3,Kurt Warner pass complete short right to Anthony Becht for 16 yards (tackle by Justin Durant),0.280,1.330
1,3:59,1,10,ARI 36,7,3,LaRod Stephens-Howling middle for 2 yards (tackle by Justin Durant),1.330,1.060
1,3:18,2,8,ARI 38,7,3,Tim Hightower middle for 17 yards (tackle by Sean Considine),1.060,2.590
1,2:39,1,10,JAX 45,7,3,"Kurt Warner pass incomplete short right intended for Beanie Wells. Penalty on Levi Brown: Illegal Touch Pass, 5 yards (no play)",2.590,2.260
1,2:32,1,15,,7,3,Kurt Warner pass complete short left to Steve Breaston for 17 yards (tackle by Derek Cox),2.260,3.380
1,1:59,1,10,JAX 33,7,3,Tim Hightower right end for no gain (tackle by Justin Durant),3.380,2.840
1,1:20,2,10,JAX 33,7,3,"Kurt Warner pass complete short left to Anquan Boldin for 1 yard (tackle by Rashean Mathis). Anquan Boldin fumbles (forced by Rashean Mathis), ball out of bounds at JAX-32",2.840,2.280
1,0:46,3,9,JAX 32,7,3,Kurt Warner pass complete short middle to Anquan Boldin for 5 yards (tackle by Derek Landri),2.280,1.750
1,0:03,4,4,JAX 27,10,3,Neil Rackers 45 yard field goal good,1.750,3.000
1,0:03,,,ARI 30,10,3,"Neil Rackers kicks off 70 yards, returned by Rashad Jennings for 20 yards (tackle by LaRod Stephens-Howling)",0.000,0.280
Quarter,Time,Down,ToGo,Location,ARI,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 20,10,3,"Penalty on Vince Manuwai: False Start, 5 yards (no play)",0.280,-0.310
2,15:00,1,15,JAX 15,10,3,Maurice Jones-Drew right end for 3 yards (tackle by Bryan Robinson),-0.310,-0.630
2,14:23,2,12,JAX 18,10,3,"Penalty on Maurice Williams: False Start, 5 yards (no play)",-0.630,-1.280
