Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYG 25,0,0,Shane Vereen right guard for 2 yards (tackle by Preston Smith),0.610,0.330
1,14:27,2,8,NYG 27,0,0,Eli Manning pass complete short left to Larry Donnell for 2 yards (tackle by Josh Norman),0.330,-0.100
1,13:45,3,6,NYG 29,0,0,Eli Manning pass incomplete short left intended for Larry Donnell,-0.100,-1.440
1,13:37,4,6,NYG 29,0,0,"Brad Wing punts 44 yards, muffed catch by Quinton Dunbar, recovered by Dwayne Harris and returned for no gain. Penalty on Dashaun Phillips: Offensive Holding (Declined)",-1.440,3.710
1,13:23,1,10,WAS 28,0,0,Shane Vereen left guard for 15 yards (tackle by David Bruton and DeAngelo Hall),3.710,4.710
1,12:54,1,10,WAS 13,0,0,Eli Manning pass complete short middle to Sterling Shepard for 12 yards (tackle by Ricky Jean-Francois),4.710,6.970
1,12:35,1,1,WAS 1,0,6,"Shane Vereen right guard for 1 yard, touchdown",6.970,7.000
1,12:35,,,WAS 1,0,7,Josh Brown kicks extra point good,0.000,0.000
1,12:35,,,NYG 35,0,7,"Josh Brown kicks off 58 yards, out of bounds",0.000,-1.600
1,12:18,1,10,WAS 40,0,7,Matt Jones left guard for 2 yards (tackle by Olivier Vernon and Damon Harrison),1.600,1.320
1,11:43,2,8,WAS 42,0,7,Chris Thompson left tackle for 8 yards (tackle by Eli Apple and Keenan Robinson),1.320,2.260
1,11:08,1,10,,0,7,Kirk Cousins pass complete short right to Pierre Garcon for 11 yards (tackle by Landon Collins and Jonathan Casillas),2.260,2.980
1,10:39,1,10,NYG 39,0,7,Kirk Cousins pass complete short left to Matt Jones for 6 yards (tackle by Landon Collins),2.980,3.250
1,10:21,2,4,NYG 33,0,7,Matt Jones left end for 2 yards (tackle by Devon Kennard and Jonathan Casillas),3.250,2.810
1,9:46,3,2,NYG 31,0,7,Kirk Cousins pass incomplete short left intended for Jordan Reed,2.810,1.400
1,9:40,4,2,NYG 31,3,7,Dustin Hopkins 49 yard field goal good,1.400,3.000
1,9:40,,,WAS 35,3,7,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,9:35,1,10,NYG 25,3,7,Eli Manning pass complete short middle to Will Tye for 5 yards (tackle by Mason Foster),0.610,0.740
