Player,Pos
Eli Manning,QB
Shane Vereen,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Victor Cruz,WR
Larry Donnell,TE
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Johnathan Hankins,RDT
Olivier Vernon,RDE
Keenan Robinson,SLB
Jonathan Casillas,WLB
Eli Apple,LCB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Nat Berhe,FS
Leon Hall,DB
