Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 59 yards, returned by Deven Thompkins for 24 yards (tackle by Keith Smith)",0.000,0.940
1,14:55,1,10,TAM 30,0,0,Rachaad White right guard for 2 yards (tackle by Rashaan Evans and Richie Grant),0.940,0.660
1,14:20,2,8,TAM 32,0,0,Tom Brady pass complete deep right to Chris Godwin for 17 yards,0.660,2.190
1,13:51,1,10,TAM 49,0,0,Tom Brady pass complete short left to Chris Godwin for 8 yards (tackle by Richie Grant),2.190,2.730
1,13:18,2,2,ATL 43,0,0,Rachaad White right tackle for 3 yards (tackle by Richie Grant and Abdullah Anderson),2.730,2.920
1,12:41,1,10,ATL 40,0,0,Deven Thompkins right end for 17 yards (tackle by Isaiah Oliver),2.920,4.040
1,11:57,1,10,ATL 23,0,0,Tom Brady pass incomplete short left intended for Chris Godwin (defended by Isaiah Oliver),4.040,3.500
1,11:52,2,10,ATL 23,0,0,Rachaad White right tackle for 6 yards (tackle by Rashaan Evans and Jaleel Johnson),3.500,3.660
1,11:08,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
1,11:08,3,4,ATL 17,0,0,Tom Brady pass complete short middle to Cade Otton for 5 yards (tackle by Isaiah Oliver),3.660,4.780
1,10:32,1,10,ATL 12,0,0,Rachaad White right guard for 4 yards (tackle by Matt Dickerson and Grady Jarrett),4.780,4.830
1,9:53,2,6,ATL 8,6,0,"Tom Brady pass complete short right to Kyle Rudolph for 8 yards, touchdown",4.830,7.000
1,9:47,,,ATL 15,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,9:47,,,TAM 35,7,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,9:47,1,10,ATL 25,7,0,Tyler Allgeier right end for -2 yards (tackle by Akiem Hicks),0.610,-0.210
1,9:13,2,12,ATL 23,7,0,Desmond Ridder pass incomplete short middle intended for MyCole Pruitt,-0.210,-0.890
1,9:08,3,12,ATL 23,7,0,Desmond Ridder sacked by Akiem Hicks for -8 yards,-0.890,-2.440
1,8:29,4,20,ATL 15,7,0,"Bradley Pinion punts 52 yards, returned by Deven Thompkins for 12 yards (tackle by Troy Andersen)",-2.440,-1.930
1,8:17,1,10,TAM 45,7,0,Tom Brady pass complete short left to Leonard Fournette for 4 yards (tackle by Jaleel Johnson),1.930,1.920
1,7:38,2,6,TAM 49,7,0,Tom Brady pass incomplete short left intended for Russell Gage,1.920,1.220
1,7:34,3,6,TAM 49,7,0,Tom Brady pass incomplete deep left intended for Russell Gage,1.220,-0.130
1,7:30,4,6,TAM 49,7,0,"Jake Camarda punts 42 yards, fair catch by Avery Williams at ATL-9",-0.130,0.380
1,7:22,1,10,ATL 9,7,0,Desmond Ridder pass incomplete deep left intended for Drake London (defended by Jamel Dean),-0.380,-0.780
1,7:15,2,10,ATL 9,7,0,Tyler Allgeier right tackle for 5 yards (tackle by Devin White and Akiem Hicks),-0.780,-0.840
1,6:45,3,5,ATL 14,7,0,Desmond Ridder pass complete short right to Drake London for 26 yards (tackle by Sean Murphy-Bunting),-0.840,1.600
1,6:09,1,10,ATL 40,7,0,"Cordarrelle Patterson right end for 5 yards (tackle by Lavonte David). Penalty on Sean Murphy-Bunting: Low Block, 15 yards (accepted)",1.600,2.920
1,5:40,1,10,TAM 40,7,0,Tyler Allgeier right end for 17 yards (tackle by Antoine Winfield),2.920,4.040
1,5:05,1,10,TAM 23,7,0,Tyler Allgeier right tackle for 16 yards (tackle by Antoine Winfield and Sean Murphy-Bunting),4.040,5.600
1,4:20,1,7,TAM 7,7,0,Desmond Ridder pass incomplete short middle,5.600,4.760
1,4:15,2,7,TAM 7,7,0,Tyler Allgeier left tackle for 5 yards (tackle by Antoine Winfield and Lavonte David),4.760,4.950
1,3:33,3,2,TAM 2,7,6,"Desmond Ridder pass complete short right to MyCole Pruitt for 2 yards, touchdown",4.950,7.000
1,3:22,,,TAM 15,7,7,Younghoe Koo kicks extra point good,0.000,0.000
1,3:22,,,ATL 35,7,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,3:22,1,10,TAM 25,7,7,Ke'Shawn Vaughn left tackle for 2 yards (tackle by Grady Jarrett),0.610,0.330
1,2:48,2,8,TAM 27,7,7,"Tom Brady pass complete short right to Chris Godwin for 6 yards. Chris Godwin fumbles (forced by Richie Grant), recovered by Richie Grant at TB-34",0.330,-3.310
1,2:30,1,10,TAM 34,7,7,Desmond Ridder pass incomplete deep right intended for Olamide Zaccheaus,3.310,2.770
1,2:24,2,10,TAM 34,7,7,Desmond Ridder pass complete short left to Cordarrelle Patterson for -3 yards (tackle by Lavonte David),2.770,1.690
1,1:44,3,13,TAM 37,7,7,Tyler Allgeier left tackle for 6 yards (tackle by Devin White),1.690,1.320
1,0:59,4,7,TAM 31,7,10,Younghoe Koo 49 yard field goal good,1.320,3.000
1,0:54,,,ATL 35,7,10,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,0:54,1,10,TAM 25,7,10,Giovani Bernard right guard for 3 yards (tackle by Jaylinn Hawkins),0.610,0.470
1,0:25,2,7,TAM 28,7,10,Tom Brady pass complete short left to Chris Godwin for 6 yards (tackle by Cornell Armstrong),0.470,0.560
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,TAM 34,7,10,Tom Brady pass complete short right to Chris Godwin for 9 yards (tackle by Isaiah Oliver),0.560,1.800
2,14:27,1,10,TAM 43,7,10,Giovani Bernard left tackle for 3 yards (tackle by Matt Dickerson and Lorenzo Carter),1.800,1.660
2,13:53,2,7,TAM 46,7,10,Giovani Bernard left tackle for 5 yards (tackle by Troy Andersen),1.660,1.620
2,13:11,3,2,ATL 49,7,10,Tom Brady pass complete short right to Russell Gage for 5 yards (tackle by Cornell Armstrong),1.620,2.650
2,12:38,1,10,ATL 44,7,10,Giovani Bernard left end for 8 yards (tackle by Isaiah Oliver),2.650,3.190
2,11:53,2,2,ATL 36,7,10,Ke'Shawn Vaughn right guard for 1 yard (tackle by Jaleel Johnson),3.190,2.610
2,11:19,3,1,ATL 35,7,10,Ke'Shawn Vaughn left end for 12 yards (tackle by Troy Andersen and Cornell Armstrong),2.610,4.040
2,10:41,1,10,ATL 23,7,10,Ke'Shawn Vaughn up the middle for -5 yards (tackle by Grady Jarrett),4.040,2.820
2,10:00,2,15,ATL 28,7,10,Tom Brady pass complete short right to Deven Thompkins for 5 yards (tackle by Adetokunbo Ogundeji),2.820,2.810
2,9:13,3,10,ATL 23,7,10,Tom Brady pass complete short left to Chris Godwin for 9 yards (tackle by DeAundre Alford),2.810,2.660
2,8:46,,,,,,Timeout #2 by Tampa Bay Buccaneers,,
2,8:46,4,1,ATL 14,7,10,"Giovani Bernard right end for 1 yard (tackle by DeAundre Alford). Penalty on Luke Goedeke: Offensive Holding, 10 yards (accepted)",2.660,1.930
2,8:20,4,11,ATL 23,10,10,Ryan Succop 41 yard field goal good,1.930,3.000
2,8:15,,,TAM 35,10,10,"Jake Camarda kicks off 62 yards, returned by Avery Williams for 17 yards (tackle by J.J. Russell)",0.000,0.280
2,8:09,1,10,ATL 20,10,10,Desmond Ridder pass incomplete short right intended for MyCole Pruitt,0.280,-0.270
2,8:03,2,10,ATL 20,10,10,Tyler Allgeier right end for no gain (tackle by Rakeem Nunez-Roches),-0.270,-0.960
2,7:27,3,10,ATL 20,10,10,Desmond Ridder scrambles up the middle for 8 yards (tackle by Antoine Winfield),-0.960,-1.500
2,6:36,4,2,ATL 28,10,10,Bradley Pinion punts 53 yards out of bounds,-1.500,-0.150
2,6:28,1,10,TAM 19,10,10,Tom Brady pass complete short middle to Deven Thompkins for 2 yards (tackle by Lorenzo Carter),0.150,-0.060
2,5:45,2,8,TAM 21,10,10,Tom Brady pass incomplete short right intended for Russell Gage,-0.060,-0.810
2,5:43,3,8,TAM 21,10,10,Tom Brady pass complete short left to Ke'Shawn Vaughn for no gain (tackle by AJ Terrell),-0.810,-1.960
2,4:57,4,8,TAM 21,10,10,Jake Camarda punts 43 yards downed by Scott Miller,-1.960,-1.330
2,4:47,1,10,ATL 36,10,10,Tyler Allgeier right tackle for 3 yards (tackle by Rakeem Nunez-Roches and William Gholston),1.330,1.200
2,4:09,2,7,ATL 39,10,10,"Desmond Ridder sacked by. Desmond Ridder fumbles, recovered by Devin White at ATL-31 and returned for 9 yards (tackle by Tyler Allgeier and Kaleb McGary)",1.200,-4.110
2,4:00,1,10,ATL 22,10,10,Blaine Gabbert pass incomplete deep left intended for Deven Thompkins,4.110,3.560
