Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 67 yards, returned by Rod Smart for 19 yards (tackle by Will Allen)",0.000,0.410
1,14:55,1,10,CAR 22,0,0,Jake Delhomme pass complete to Steve Smith for 23 yards (tackle by Shelton Quarles),0.410,1.930
1,14:29,1,10,CAR 45,0,0,DeShaun Foster right tackle for 8 yards (tackle by Jermaine Phillips),1.930,2.460
1,13:53,2,2,TAM 47,0,0,DeShaun Foster right guard for 15 yards (tackle by Brian Kelly and Ryan Nece),2.460,3.450
1,13:06,1,10,TAM 32,0,0,DeShaun Foster right guard for 5 yards (tackle by Derrick Brooks),3.450,3.580
1,12:27,2,5,TAM 27,0,0,DeShaun Foster left end for 2 yards (tackle by Greg Spires),3.580,3.140
1,11:43,3,3,TAM 25,0,0,Jake Delhomme pass incomplete intended for DeShaun Foster,3.140,1.900
1,11:37,4,3,TAM 25,0,0,John Kasay 42 yard field goal no good,1.900,-1.140
1,11:33,1,10,TAM 33,0,0,Cadillac Williams left guard for 1 yard (tackle by Mike Minter),1.140,0.730
1,10:50,2,9,TAM 34,0,0,Chris Simms pass complete to Joey Galloway for 7 yards (tackle by Ken Lucas),0.730,0.960
1,10:10,3,2,TAM 41,0,0,Chris Simms pass incomplete intended for Joey Galloway,0.960,-0.650
1,10:05,4,2,TAM 41,0,0,"Josh Bidwell punts 58 yards, returned by Steve Smith for 11 yards (tackle by Kalvin Pearson)",-0.650,0.350
1,9:53,1,10,CAR 12,0,0,DeShaun Foster left tackle for 4 yards (tackle by Shelton Quarles),-0.350,-0.370
1,9:14,2,6,CAR 16,0,0,DeShaun Foster right end for 3 yards (tackle by Derrick Brooks and Shelton Quarles),-0.370,-0.600
1,8:31,3,3,CAR 19,0,0,DeShaun Foster up the middle for 1 yard (tackle by Jermaine Phillips),-0.600,-2.030
1,7:57,4,2,CAR 20,0,0,"Jason Baker punts 44 yards, returned by Mark Jones for 10 yards (tackle by Jason Kyle)",-2.030,-1.990
