Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jonathan Taylor,IND,12,57,1,4,37,3.1,20,1.7,0,
Nyheim Hines,IND,3,8,0,0,5,1.7,3,1.0,0,
Ashton Dulin,IND,1,3,0,0,0,0.0,3,3.0,0,
Philip Rivers,IND,1,-1,0,0,-1,-1.0,0,0.0,0,
Jordan Wilkins,IND,1,1,0,,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kareem Hunt,CLE,20,72,0,4,28,1.4,44,2.2,0,
D'Ernest Johnson,CLE,8,32,0,1,19,2.4,13,1.6,0,
Andy Janovich,CLE,2,4,0,1,3,1.5,1,0.5,0,
Baker Mayfield,CLE,2,17,0,1,17,8.5,0,0.0,0,
Odell Beckham Jr.,CLE,1,-1,0,0,-1,-1.0,0,0.0,0,
