Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Okereke,IND,1,7,0,7,1,0.0,10,8,2,0,0,0,0,0,0
Anthony Walker,IND,1,11,0,11,2,0.0,7,5,2,1,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Rock Ya-Sin,IND,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Denico Autry,IND,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Banogu,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tavon Wilson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronnie Harrison,CLE,1,47,1,47,2,0.0,2,1,1,0,0,0,0,0,0
Sheldrick Redwine,CLE,1,8,0,8,1,0.0,1,0,1,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,4,3,1,1,4,0,0,0,0
B.J. Goodson,CLE,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kevin Johnson,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Andrew Sendejo,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sheldon Richardson,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mack Wilson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Carlson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andy Janovich,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jovante Moffatt,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Phillips,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Taylor,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Baker Mayfield,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
