Player,Pos
Baker Mayfield,QB
Kareem Hunt,RB
Odell Beckham Jr.,WR
Jarvis Landry,WR
Rashard Higgins,WR
Austin Hooper,TE
Jedrick Wills Jr.,T
Jack Conklin,T
Wyatt Teller,G
Joel Bitonio,G
J.C. Tretter,C
Porter Gustin,DE
Myles Garrett,DE
Sheldon Richardson,DT
Vincent Taylor,DT
B.J. Goodson,LB
Malcolm Smith,LB
Kevin Johnson,CB
Terrance Mitchell,CB
Denzel Ward,CB
Ronnie Harrison,S
Andrew Sendejo,S
