Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
T.Y. Hilton,IND,10,6,69,0,3,61,10.2,8,1.3,11.1,0,,0,0.0,1,41.2
Trey Burton,IND,6,5,33,0,1,20,4.0,13,2.6,5.2,1,5.0,0,0.0,0,89.6
Marcus Johnson,IND,3,3,53,0,2,44,14.7,9,3.0,14.7,0,,0,0.0,0,118.7
Nyheim Hines,IND,4,2,22,0,1,-2,-1.0,24,12.0,4.3,0,,0,0.0,0,66.7
Jonathan Taylor,IND,3,2,17,0,1,-8,-4.0,25,12.5,-2.7,0,,0,0.0,0,81.2
Zach Pascal,IND,2,2,15,0,1,-3,-1.5,18,9.0,-1.5,0,,0,0.0,0,97.9
Ashton Dulin,IND,1,1,34,0,1,30,30.0,4,4.0,30.0,0,,0,0.0,0,118.7
Mo Alie-Cox,IND,1,0,0,0,,0,,0,,18.0,0,,0,0.0,1,0.0
Jack Doyle,IND,2,0,0,0,,0,,0,,6.0,0,,0,0.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Austin Hooper,CLE,10,5,57,0,4,31,6.2,26,5.2,10.3,0,,0,0.0,1,27.9
Odell Beckham Jr.,CLE,9,5,58,0,3,51,10.2,7,1.4,7.9,0,,0,0.0,0,75.2
Jarvis Landry,CLE,9,4,88,0,3,72,18.0,16,4.0,12.3,0,,2,22.2,1,40.3
Rashard Higgins,CLE,3,3,31,1,2,30,10.0,1,0.3,10.0,0,,0,0.0,0,149.3
Kareem Hunt,CLE,4,3,21,1,2,-1,-0.3,22,7.3,0.5,1,3.0,0,0.0,0,126.0
D'Ernest Johnson,CLE,1,1,4,0,0,-3,-3.0,7,7.0,-3.0,0,,0,0.0,0,83.3
David Njoku,CLE,1,1,6,0,1,4,4.0,2,2.0,4.0,0,,0,0.0,0,91.7
Harrison Bryant,CLE,1,0,0,0,,0,,0,,22.0,0,,0,0.0,0,39.6
